dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.579749,25.862099,0.000639,0.063863,3.193137,159.656872,0.000000
0.020000,0.579749,25.862099,0.000639,0.000000,-3.193137,-319.313744,0.000000
0.020000,0.584679,25.862099,0.005568,0.246472,12.323611,775.837407,0.000000
0.020000,0.592342,25.862099,0.013232,0.383176,6.835214,-274.419838,0.000000
0.020000,0.602560,25.862099,0.023450,0.510902,6.386275,-22.446953,0.000000
0.020000,0.615333,25.862099,0.036222,0.638627,6.386275,0.000000,0.000000
0.020000,0.630660,25.862099,0.051549,0.766353,6.386275,-0.000000,0.000000
0.020000,0.648542,25.862099,0.069431,0.894078,6.386275,0.000000,0.000000
0.020000,0.668978,25.862099,0.089867,1.021804,6.386275,0.000000,0.000000
0.020000,0.691968,25.862099,0.112857,1.149529,6.386275,-0.000000,0.000000
0.020000,0.717513,25.862099,0.138403,1.277255,6.386275,0.000000,0.000000
0.020000,0.745613,25.862099,0.166502,1.404980,6.386275,-0.000000,0.000000
0.020000,0.776267,25.862099,0.197156,1.532706,6.386275,0.000000,0.000000
0.020000,0.809476,25.862099,0.230365,1.660431,6.386275,0.000000,0.000000
0.020000,0.845239,25.862099,0.266128,1.788157,6.386275,-0.000000,0.000000
0.020000,0.883556,25.862099,0.304446,1.915882,6.386275,0.000000,0.000000
0.020000,0.924429,25.862099,0.345318,2.043608,6.386275,0.000000,0.000000
0.020000,0.967855,25.862099,0.388745,2.171333,6.386275,-0.000000,0.000000
0.020000,1.013836,25.862099,0.434726,2.299059,6.386275,-0.000000,0.000000
0.020000,1.062372,25.862099,0.483261,2.426784,6.386275,0.000000,0.000000
0.020000,1.113462,25.862099,0.534352,2.554510,6.386275,0.000000,0.000000
0.020000,1.167107,25.862099,0.587996,2.682235,6.386275,-0.000000,0.000000
0.020000,1.223306,25.862099,0.644196,2.809961,6.386275,0.000000,0.000000
0.020000,1.282060,25.862099,0.702949,2.937686,6.386275,-0.000000,0.000000
0.020000,1.343368,25.862099,0.764258,3.065412,6.386275,0.000000,0.000000
0.020000,1.407231,25.862099,0.828120,3.193137,6.386275,0.000000,0.000000
0.020000,1.473648,25.862099,0.894538,3.320863,6.386275,-0.000000,0.000000
0.020000,1.542620,25.862099,0.963509,3.448588,6.386275,0.000000,0.000000
0.020000,1.614146,25.862099,1.035036,3.576314,6.386275,0.000000,0.000000
0.020000,1.688227,25.862099,1.109116,3.704039,6.386275,0.000000,0.000000
0.020000,1.764862,25.862099,1.185752,3.831765,6.386275,-0.000000,0.000000
0.020000,1.844052,25.862099,1.264941,3.959490,6.386275,0.000000,0.000000
0.020000,1.925797,25.862099,1.346686,4.087216,6.386275,-0.000000,0.000000
0.020000,2.010095,25.862099,1.430985,4.214941,6.386275,-0.000000,0.000000
0.020000,2.096949,25.862099,1.517838,4.342667,6.386275,0.000000,0.000000
0.020000,2.186357,25.862099,1.607246,4.470392,6.386275,-0.000000,0.000000
0.020000,2.277496,25.862099,1.698385,4.556978,4.329264,-102.850555,0.000000
0.020000,2.368267,25.862099,1.789157,4.538560,-0.920885,-262.507427,0.000000
0.020000,2.456938,25.862099,1.877828,4.433557,-5.250149,-216.463188,0.000000
0.020000,2.543055,25.862099,1.963944,4.305832,-6.386275,-56.806316,0.000000
0.020000,2.626617,25.862099,2.047506,4.178106,-6.386275,0.000000,0.000000
0.020000,2.707625,25.862099,2.128514,4.050381,-6.386275,0.000000,0.000000
0.020000,2.786078,25.862099,2.206967,3.922655,-6.386275,-0.000000,0.000000
0.020000,2.861976,25.862099,2.282866,3.794930,-6.386275,0.000000,0.000000
0.020000,2.935321,25.862099,2.356210,3.667204,-6.386275,-0.000000,0.000000
0.020000,3.006110,25.862099,2.426999,3.539479,-6.386275,0.000000,0.000000
0.020000,3.074345,25.862099,2.495234,3.411753,-6.386275,-0.000000,0.000000
0.020000,3.140026,25.862099,2.560915,3.284028,-6.386275,-0.000000,0.000000
0.020000,3.203152,25.862099,2.624041,3.156302,-6.386275,0.000000,0.000000
0.020000,3.263723,25.862099,2.684613,3.028577,-6.386275,0.000000,0.000000
0.020000,3.321740,25.862099,2.742630,2.900851,-6.386275,-0.000000,0.000000
0.020000,3.377203,25.862099,2.798092,2.773126,-6.386275,0.000000,0.000000
