dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.578825,25.862099,0.000652,0.065230,3.261475,163.073762,0.000907
0.020000,0.578957,25.862099,0.000785,0.006637,-2.929613,-309.554401,0.000777
0.020000,0.579223,25.862099,0.001050,0.013270,0.331629,163.062087,0.000516
0.020000,0.579621,25.862099,0.001448,0.019893,0.331162,-0.023365,0.000126
0.020000,0.588052,25.862097,0.009880,0.421595,20.085108,987.697296,6.282792
0.020000,0.601760,25.862088,0.023588,0.685381,13.189275,-344.791606,6.282143
0.020000,0.618208,25.862064,0.040036,0.822419,6.851931,-316.867230,6.281365
0.020000,0.637397,25.862020,0.059225,0.959430,6.850528,-0.070120,6.280459
0.020000,0.659325,25.861949,0.081153,1.096399,6.848440,-0.104411,6.279425
0.020000,0.683992,25.861842,0.105820,1.233356,6.847853,-0.029363,6.278264
0.020000,0.711396,25.861690,0.133225,1.370246,6.844509,-0.167181,6.276977
0.020000,0.741537,25.861481,0.163367,1.507095,6.842439,-0.103533,6.275564
0.020000,0.774414,25.861205,0.196245,1.643907,6.840616,-0.091138,6.274027
0.020000,0.810026,25.860850,0.231858,1.780668,6.838063,-0.127661,6.272366
0.020000,0.848370,25.860401,0.270205,1.917358,6.834462,-0.180031,6.270583
0.020000,0.889446,25.859844,0.311285,2.053986,6.831438,-0.151197,6.268679
0.020000,0.933252,25.859164,0.355096,2.190542,6.827767,-0.183559,6.266655
0.020000,0.979786,25.858345,0.401637,2.327043,6.825056,-0.135565,6.264513
0.020000,1.029045,25.857369,0.450906,2.463444,6.820086,-0.248484,6.262255
0.020000,1.081028,25.856219,0.502901,2.599769,6.816242,-0.192205,6.259882
0.020000,1.135731,25.854876,0.557621,2.735991,6.811086,-0.257809,6.257395
0.020000,1.193152,25.853320,0.615063,2.872127,6.806790,-0.214798,6.254797
0.020000,1.253289,25.851531,0.675227,3.008163,6.801810,-0.249003,6.252090
0.020000,1.316137,25.849487,0.738108,3.144087,6.796183,-0.281339,6.249276
0.020000,1.381694,25.847168,0.803706,3.279886,6.789947,-0.311777,6.246357
0.020000,1.449955,25.844549,0.872017,3.415566,6.784001,-0.297334,6.243335
0.020000,1.520917,25.841609,0.943040,3.551125,6.777992,-0.300412,6.240214
0.020000,1.594575,25.838323,1.016771,3.686547,6.771097,-0.344784,6.236995
0.020000,1.670924,25.834667,1.093207,3.821821,6.763675,-0.371086,6.233682
0.020000,1.749959,25.830616,1.172346,3.956950,6.756435,-0.361987,6.230277
0.020000,1.831675,25.826145,1.254185,4.091921,6.748568,-0.393391,6.226784
0.020000,1.916066,25.821229,1.338719,4.226724,6.740150,-0.420890,6.223205
0.020000,2.003127,25.815840,1.425947,4.361382,6.732897,-0.362636,6.219545
0.020000,2.092851,25.809954,1.515863,4.495829,6.722335,-0.528079,6.215806
0.020000,2.185231,25.803542,1.608466,4.630116,6.714356,-0.398991,6.211992
0.020000,2.280260,25.796580,1.703750,4.764202,6.704297,-0.502936,6.208107
0.020000,2.377932,25.789038,1.801711,4.898086,6.694233,-0.503174,6.204155
0.020000,2.478237,25.780892,1.902347,5.031764,6.683889,-0.517207,6.200139
0.020000,2.581168,25.772112,2.005652,5.165237,6.673669,-0.511024,6.196065
0.020000,2.686716,25.762673,2.111621,5.298480,6.662148,-0.576024,6.191936
0.020000,2.794873,25.752548,2.220251,5.431496,6.650801,-0.567359,6.187756
0.020000,2.905629,25.741710,2.331537,5.564274,6.638872,-0.596461,6.183532
0.020000,3.018976,25.730132,2.445473,5.696817,6.627141,-0.586542,6.179266
0.020000,3.134903,25.717789,2.562055,5.829103,6.614318,-0.641176,6.174965
0.020000,3.253400,25.704654,2.681278,5.961134,6.601558,-0.637988,6.170632
0.020000,3.374457,25.690703,2.803136,6.092902,6.588384,-0.658709,6.166275
0.020000,3.498062,25.675911,2.927624,6.224393,6.574560,-0.691187,6.161896
0.020000,3.624207,25.660254,3.054736,6.355613,6.560998,-0.678117,6.157503
0.020000,3.752878,25.643707,3.184467,6.486543,6.546515,-0.724101,6.153101
0.020000,3.884065,25.626250,3.316810,6.617186,6.532115,-0.720024,6.148695
0.020000,4.017757,25.607860,3.451761,6.747532,6.517293,-0.741089,6.144292
0.020000,4.153942,25.588516,3.589312,6.877574,6.502109,-0.759189,6.139896
0.020000,4.292607,25.568198,3.729459,7.007306,6.486616,-0.774660,6.135515
0.020000,4.433742,25.546888,3.872193,7.136723,6.470859,-0.787842,6.131154
0.020000,4.577334,25.524568,4.017509,7.265822,6.454918,-0.797070,6.126820
0.020000,4.723371,25.501221,4.165401,7.394593,6.438586,-0.816601,6.122519
0.020000,4.871842,25.476833,4.315862,7.523035,6.422072,-0.825680,6.118257
0.020000,5.022735,25.451390,4.468885,7.651140,6.405269,-0.840175,6.114042
0.020000,5.176038,25.424880,4.624463,7.778905,6.388222,-0.852353,6.109879
0.020000,5.331739,25.397291,4.782589,7.906324,6.370969,-0.862644,6.105777
0.020000,5.489827,25.368616,4.943257,8.033395,6.353540,-0.871466,6.101740
0.020000,5.650291,25.338846,5.106459,8.160109,6.335712,-0.891357,6.097777
0.020000,5.813120,25.307976,5.272189,8.286468,6.317941,-0.888561,6.093894
0.020000,5.978303,25.276002,5.440438,8.412462,6.299716,-0.911255,6.090099
0.020000,6.145831,25.242923,5.611200,8.538090,6.281382,-0.916711,6.086399
0.020000,6.315692,25.208738,5.784467,8.663348,6.262910,-0.923610,6.082801
0.020000,6.487878,25.173450,5.960231,8.788229,6.244074,-0.941802,6.079312
0.020000,6.662379,25.137063,6.138486,8.912735,6.225295,-0.938931,6.075939
0.020000,6.839187,25.099584,6.319223,9.036859,6.206162,-0.956670,6.072691
0.020000,7.018295,25.061021,6.502435,9.160594,6.186786,-0.968760,6.069575
0.020000,7.199694,25.021387,6.688114,9.283939,6.167239,-0.977378,6.066598
0.020000,7.383379,24.980693,6.876252,9.406891,6.147597,-0.982093,6.063769
0.020000,7.569342,24.938958,7.066841,9.529444,6.127637,-0.998027,6.061094
0.020000,7.757578,24.896200,7.259873,9.651594,6.107497,-1.006968,6.058583
0.020000,7.948083,24.852439,7.455339,9.773334,6.086994,-1.025163,6.056242
0.020000,8.140854,24.807701,7.653232,9.894663,6.066457,-1.026846,6.054081
0.020000,8.335885,24.762014,7.853544,10.015573,6.045535,-1.046119,6.052106
0.020000,8.533176,24.715406,8.056265,10.136062,6.024423,-1.055590,6.050328
0.020000,8.732724,24.667911,8.261388,10.256120,6.002918,-1.075221,6.048753
0.020000,8.934529,24.619566,8.468902,10.375743,5.981160,-1.087903,6.047390
0.020000,9.138590,24.570409,8.678801,10.494926,5.959115,-1.102281,6.046249
0.020000,9.344909,24.520485,8.891074,10.613661,5.936743,-1.118598,6.045338
0.020000,9.553487,24.469839,9.105713,10.731940,5.913991,-1.137602,6.044665
0.020000,9.764327,24.418522,9.322708,10.849757,5.890806,-1.159235,6.044240
0.020000,9.976798,24.366740,9.541398,10.934483,4.236316,-82.724519,6.044073
0.020000,10.189127,24.314985,9.759944,10.927319,-0.358185,-229.725045,6.044168
0.020000,10.399552,24.263744,9.976518,10.828711,-4.930403,-228.610909,6.044521
0.020000,10.607340,24.213251,10.190353,10.691715,-6.849784,-95.969049,6.045125
0.020000,10.812389,24.163581,10.401332,10.548976,-7.136975,-14.359555,6.045969
0.020000,11.014720,24.114775,10.609466,10.406692,-7.114184,1.139594,6.047046
0.020000,11.214350,24.066871,10.814763,10.264858,-7.091689,1.124746,6.048345
0.020000,11.411296,24.019904,11.017233,10.123468,-7.069540,1.107434,6.049859
0.020000,11.605575,23.973905,11.216883,9.982513,-7.047740,1.090004,6.051578
0.020000,11.797201,23.928902,11.413723,9.841987,-7.026288,1.072613,6.053495
