dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.332560,14.560236,0.000652,0.065190,3.259519,162.975952,1.584086
0.020000,14.332560,14.560236,0.003260,0.195571,6.519038,162.975952,1.584177
0.020000,14.332560,14.560236,0.008475,0.325952,6.519038,-0.000000,1.584358
0.020000,14.332560,14.560236,0.016298,0.456333,6.519038,0.000000,1.584630
0.020000,14.332435,14.569115,0.026728,0.586713,6.519038,0.000000,1.584994
0.020000,14.332247,14.582152,0.039766,0.717094,6.519038,-0.000000,1.585449
0.020000,14.332014,14.597795,0.055412,0.847475,6.519038,0.000000,1.585997
0.020000,14.331730,14.616046,0.073665,0.977856,6.519038,0.000000,1.586638
0.020000,14.331392,14.636905,0.094526,1.108236,6.519038,-0.000000,1.587374
0.020000,14.330993,14.660370,0.117995,1.238617,6.519038,0.000000,1.588204
0.020000,14.330527,14.686442,0.144071,1.368998,6.519038,-0.000000,1.589132
0.020000,14.329987,14.715121,0.172755,1.499379,6.519038,0.000000,1.590157
0.020000,14.329363,14.746406,0.204046,1.629760,6.519038,0.000000,1.591282
0.020000,14.328648,14.780298,0.237945,1.760140,6.519038,0.000000,1.592508
0.020000,14.327831,14.816795,0.274452,1.890521,6.519038,0.000000,1.593837
0.020000,14.326902,14.855898,0.313566,2.020902,6.519038,0.000000,1.595272
0.020000,14.325849,14.897606,0.355288,2.151283,6.519038,-0.000000,1.596813
0.020000,14.324659,14.941920,0.399617,2.281663,6.519038,0.000000,1.598464
0.020000,14.323320,14.988838,0.446554,2.412044,6.519038,0.000000,1.600227
0.020000,14.321815,15.038359,0.496099,2.542425,6.519038,0.000000,1.602106
0.020000,14.320131,15.090484,0.548251,2.672806,6.519038,0.000000,1.604102
0.020000,14.318250,15.145212,0.603011,2.803186,6.519038,-0.000000,1.606219
0.020000,14.316154,15.202542,0.660379,2.933567,6.519038,0.000000,1.608460
0.020000,14.313824,15.262472,0.720354,3.063948,6.519038,0.000000,1.610830
0.020000,14.311242,15.325001,0.782936,3.194329,6.519038,-0.000000,1.613331
0.020000,14.308384,15.390128,0.848127,3.324709,6.519038,0.000000,1.615968
0.020000,14.305229,15.457853,0.915925,3.455090,6.519038,-0.000000,1.618746
0.020000,14.301751,15.528172,0.986330,3.585471,6.519038,0.000000,1.621669
0.020000,14.297927,15.601086,1.059344,3.715852,6.519038,-0.000000,1.624741
0.020000,14.293728,15.676590,1.134965,3.846232,6.519038,0.000000,1.627969
0.020000,14.289126,15.754683,1.213193,3.976613,6.519038,0.000000,1.631357
0.020000,14.284090,15.835362,1.294029,4.106994,6.519038,0.000000,1.634912
0.020000,14.278589,15.918624,1.377473,4.237375,6.519038,-0.000000,1.638641
0.020000,14.272588,16.004466,1.463524,4.367756,6.519038,0.000000,1.642548
0.020000,14.266052,16.092883,1.552183,4.498136,6.519038,0.000000,1.646643
0.020000,14.258942,16.183873,1.643450,4.628517,6.519038,0.000000,1.650932
0.020000,14.251218,16.277428,1.737324,4.758898,6.519038,0.000000,1.655423
0.020000,14.242837,16.373546,1.833805,4.889279,6.519038,-0.000000,1.660125
0.020000,14.233755,16.472218,1.932895,5.019659,6.519038,0.000000,1.665047
0.020000,14.223924,16.573438,2.034592,5.150040,6.519038,0.000000,1.670199
0.020000,14.213295,16.677199,2.138896,5.280421,6.519038,-0.000000,1.675590
0.020000,14.201812,16.783494,2.245809,5.410802,6.519038,0.000000,1.681232
0.020000,14.189422,16.892309,2.355328,5.541182,6.519038,0.000000,1.687135
0.020000,14.176064,17.003639,2.467456,5.671563,6.519038,0.000000,1.693313
0.020000,14.161676,17.117468,2.582191,5.801944,6.519038,-0.000000,1.699777
0.020000,14.146191,17.233783,2.699534,5.932325,6.519038,0.000000,1.706542
0.020000,14.129539,17.352573,2.819484,6.062705,6.519038,0.000000,1.713623
0.020000,14.111646,17.473817,2.942042,6.193086,6.519038,-0.000000,1.721034
0.020000,14.092434,17.597499,3.067207,6.323467,6.519038,0.000000,1.728793
0.020000,14.071820,17.723598,3.194981,6.453848,6.519038,0.000000,1.736917
0.020000,14.049717,17.852091,3.325361,6.584228,6.519038,0.000000,1.745423
0.020000,14.026031,17.982953,3.458350,6.714609,6.519038,-0.000000,1.754332
0.020000,14.000665,18.116154,3.593946,6.844990,6.519038,0.000000,1.763665
0.020000,13.973515,18.251665,3.732149,6.975371,6.519038,-0.000000,1.773443
0.020000,13.944472,18.389448,3.872961,7.105752,6.519038,0.000000,1.783690
0.020000,13.913421,18.529463,4.016379,7.236132,6.519038,0.000000,1.794430
0.020000,13.880239,18.671670,4.162406,7.366513,6.519038,0.000000,1.805689
0.020000,13.844798,18.816015,4.311040,7.496894,6.519038,-0.000000,1.817494
0.020000,13.806962,18.962446,4.462282,7.627275,6.519038,0.000000,1.829874
0.020000,13.766588,19.110903,4.616131,7.757655,6.519038,0.000000,1.842858
0.020000,13.723525,19.261316,4.772588,7.888036,6.519038,-0.000000,1.856478
0.020000,13.677616,19.413609,4.931652,8.018417,6.519038,0.000000,1.870766
0.020000,13.628694,19.567700,5.093324,8.148798,6.519038,-0.000000,1.885755
0.020000,13.576584,19.723495,5.257604,8.279178,6.519038,0.000000,1.901481
0.020000,13.521105,19.880889,5.424492,8.409559,6.519038,0.000000,1.917977
0.020000,13.462066,20.039766,5.593987,8.539940,6.519038,0.000000,1.935279
