dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.352470,14.573791,0.000652,0.065190,3.259519,162.975952,1.584086
0.020000,15.352469,14.573884,0.000744,0.004619,-3.028550,-314.403463,1.584177
0.020000,15.352466,14.574069,0.000929,0.009244,0.231253,162.990157,1.584358
0.020000,15.352462,14.574346,0.001207,0.013881,0.231822,0.028433,1.584630
0.020000,15.352332,14.583596,0.010458,0.462554,22.433651,1110.091451,1.584994
0.020000,15.352138,14.597097,0.023960,0.675107,10.627668,-590.299114,1.585449
0.020000,15.351896,14.613299,0.040164,0.810205,6.754885,-193.639163,1.585997
0.020000,15.351602,14.632204,0.059072,0.945370,6.758249,0.168203,1.586638
0.020000,15.351252,14.653813,0.080683,1.080578,6.760405,0.107794,1.587374
0.020000,15.350839,14.678126,0.104999,1.215805,6.761342,0.046846,1.588204
0.020000,15.350356,14.705143,0.132021,1.351067,6.763118,0.088805,1.589132
0.020000,15.349796,14.734868,0.161751,1.486516,6.772423,0.465238,1.590157
0.020000,15.349149,14.767300,0.194190,1.621948,6.771628,-0.039760,1.591282
0.020000,15.348408,14.802442,0.229339,1.757477,6.776443,0.240764,1.592508
0.020000,15.347561,14.840295,0.267202,1.893120,6.782137,0.284723,1.593837
0.020000,15.346597,14.880861,0.307779,2.028852,6.786621,0.224174,1.595272
0.020000,15.345504,14.924140,0.351072,2.164650,6.789882,0.163077,1.596813
0.020000,15.344269,14.970138,0.397087,2.300740,6.804492,0.730466,1.598464
0.020000,15.342878,15.018853,0.445822,2.436753,6.800675,-0.190842,1.600227
0.020000,15.341315,15.070289,0.497281,2.572989,6.811792,0.555868,1.602106
0.020000,15.339565,15.124449,0.551470,2.709421,6.821605,0.490623,1.604102
0.020000,15.337610,15.181335,0.608389,2.845972,6.827563,0.297932,1.606219
0.020000,15.335430,15.240950,0.668044,2.982732,6.837958,0.519751,1.608460
0.020000,15.333007,15.303295,0.730436,3.119587,6.842788,0.241505,1.610830
0.020000,15.330319,15.368374,0.795570,3.256721,6.856701,0.695617,1.613331
0.020000,15.327344,15.436188,0.863450,3.393987,6.863264,0.328144,1.615968
0.020000,15.324056,15.506742,0.934081,3.531536,6.877471,0.710391,1.618746
0.020000,15.320432,15.580040,1.007467,3.669347,6.890541,0.653476,1.621669
0.020000,15.316443,15.656083,1.083615,3.807396,6.902435,0.594690,1.624741
0.020000,15.312061,15.734874,1.162529,3.945658,6.913117,0.534112,1.627969
0.020000,15.307256,15.816417,1.244213,4.084220,6.928080,0.748170,1.631357
0.020000,15.301995,15.900715,1.328675,4.223090,6.943510,0.771462,1.634912
0.020000,15.296243,15.987772,1.415922,4.362341,6.962588,0.953944,1.638641
0.020000,15.289964,16.077590,1.505959,4.501856,6.975708,0.655997,1.642548
0.020000,15.283119,16.170172,1.598794,4.641745,6.994457,0.937415,1.646643
0.020000,15.275668,16.265524,1.694436,4.782113,7.018400,1.197181,1.650932
0.020000,15.267567,16.363644,1.792890,4.922702,7.029472,0.553583,1.655423
0.020000,15.258770,16.464540,1.894169,5.063942,7.062001,1.626431,1.660125
0.020000,15.249228,16.568212,1.998279,5.205495,7.077626,0.781280,1.665047
0.020000,15.238889,16.674662,2.105230,5.347564,7.103445,1.290931,1.670199
0.020000,15.227699,16.783893,2.215032,5.490130,7.128292,1.242341,1.675590
0.020000,15.215599,16.895909,2.327700,5.633366,7.161824,1.676614,1.681232
0.020000,15.202527,17.010707,2.443240,5.777002,7.181799,0.998769,1.687135
0.020000,15.188418,17.128293,2.561669,5.921458,7.222779,2.048979,1.693313
0.020000,15.173203,17.248664,2.682998,6.066436,7.248934,1.307737,1.699777
0.020000,15.156807,17.371819,2.807240,6.212117,7.284022,1.754422,1.706542
0.020000,15.139153,17.497761,2.934413,6.358665,7.327413,2.169528,1.713623
0.020000,15.120157,17.626484,3.064530,6.505827,7.358105,1.534622,1.721034
0.020000,15.099730,17.757986,3.197610,6.653990,7.408127,2.501113,1.728793
0.020000,15.077779,17.892263,3.333668,6.802932,7.447141,1.950669,1.736917
0.020000,15.054204,18.029306,3.472725,6.952827,7.494709,2.378410,1.745423
0.020000,15.028899,18.169110,3.614800,7.103771,7.547242,2.626629,1.754332
0.020000,15.001752,18.311663,3.759915,7.255741,7.598490,2.562440,1.763665
0.020000,14.972643,18.456953,3.908092,7.408857,7.655810,2.865964,1.773443
0.020000,14.941444,18.604963,4.059355,7.563114,7.712810,2.849998,1.783690
0.020000,14.908021,18.755673,4.213727,7.718611,7.774889,3.103959,1.794430
0.020000,14.872229,18.909063,4.371237,7.875515,7.845169,3.514036,1.805689
0.020000,14.833916,19.065102,4.531910,8.033666,7.907543,3.118692,1.817494
0.020000,14.792921,19.223759,4.695779,8.193407,7.987083,3.977010,1.829874
0.020000,14.749071,19.384995,4.862871,8.354616,8.060450,3.668337,1.842858
0.020000,14.702184,19.548764,5.033220,8.517436,8.140998,4.027382,1.856478
0.020000,14.652068,19.715011,5.206856,8.681804,8.218376,3.868916,1.870766
0.020000,14.598519,19.883673,5.383815,8.847956,8.307619,4.462150,1.885755
0.020000,14.541321,20.054679,5.564133,9.015900,8.397216,4.479824,1.901481
0.020000,14.480247,20.227941,5.747844,9.185584,8.484160,4.347234,1.917977
0.020000,14.415061,20.403361,5.934985,9.357007,8.571190,4.351487,1.935279
0.020000,14.345511,20.580826,6.125591,9.530303,8.664765,4.678725,1.953422
0.020000,14.271339,20.760203,6.319699,9.705412,8.755452,4.534387,1.972442
0.020000,14.192273,20.941343,6.517343,9.882194,8.839096,4.182197,1.992373
0.020000,14.108034,21.124073,6.718554,10.060573,8.918946,3.992470,2.013245
0.020000,14.018337,21.308196,6.923364,10.240481,8.995392,3.822332,2.035089
0.020000,13.922890,21.493492,7.131798,10.421708,9.061384,3.299577,2.057930
0.020000,13.821397,21.679709,7.343877,10.603942,9.111703,2.515940,2.081789
0.020000,13.713568,21.866567,7.559616,10.786955,9.150632,1.946490,2.106680
0.020000,13.599112,22.053754,7.779022,10.970297,9.167104,0.823576,2.132610
0.020000,13.477752,22.240923,8.002093,11.153550,9.162648,-0.222792,2.159577
0.020000,13.349224,22.427696,8.228816,11.336151,9.130069,-1.628949,2.187569
0.020000,13.213736,22.613061,8.458418,11.480120,7.198458,-96.580534,2.216467
0.020000,13.072453,22.794962,8.688742,11.516180,1.802961,-269.774881,2.245955
0.020000,12.926778,22.971469,8.917599,11.442871,-3.665421,-273.419090,2.275688
0.020000,12.777529,23.141722,9.144009,11.320494,-6.118842,-122.671058,2.305459
0.020000,12.625111,23.305499,9.367737,11.186390,-6.705203,-29.318065,2.335158
0.020000,12.469860,23.462713,9.588688,11.047542,-6.942403,-11.860005,2.364690
0.020000,12.312128,23.613314,9.806770,10.904107,-7.171785,-11.469099,2.393966
0.020000,12.152277,23.757280,10.021895,10.756243,-7.393161,-11.068752,2.422899
0.020000,11.990671,23.894629,10.233982,10.604375,-7.593436,-10.013762,2.451410
0.020000,11.827675,24.025407,10.442957,10.448745,-7.781463,-9.401384,2.479426
0.020000,11.663649,24.149693,10.648753,10.289788,-7.947867,-8.320195,2.506881
0.020000,11.498939,24.267598,10.851313,10.128019,-8.088467,-7.030001,2.533720
0.020000,11.333886,24.379253,11.050586,9.963639,-8.219002,-6.526743,2.559893
0.020000,11.168805,24.484818,11.246534,9.797378,-8.313019,-4.700853,2.585361
0.020000,11.004001,24.584469,11.439123,9.629473,-8.395246,-4.111360,2.610093
0.020000,10.839754,24.678398,11.628331,9.460394,-8.453951,-2.935218,2.634066
0.020000,10.676326,24.766810,11.814141,9.290512,-8.494098,-2.007352,2.657265
0.020000,10.513956,24.849921,11.996546,9.120231,-8.514078,-0.998992,2.679680
0.020000,10.352865,24.927949,12.175540,8.949711,-8.525968,-0.594525,2.701308
0.020000,10.193248,25.001120,12.351129,8.779451,-8.513012,0.647807,2.722153
0.020000,10.035288,25.069657,12.523317,8.609392,-8.502977,0.501743,2.742221
0.020000,9.879145,25.133784,12.692115,8.439921,-8.473541,1.471800,2.761522
0.020000,9.724961,25.193722,12.857540,8.271233,-8.434387,1.957720,2.780072
0.020000,9.572863,25.249688,13.019608,8.103376,-8.392835,2.077613,2.797887
0.020000,9.422963,25.301892,13.178337,7.936490,-8.344342,2.424638,2.814985
0.020000,9.275361,25.350541,13.333751,7.770655,-8.291727,2.630749,2.831388
0.020000,9.130143,25.395830,13.485867,7.605814,-8.242071,2.482796,2.847115
0.020000,8.987382,25.437952,13.634712,7.442250,-8.178188,3.194128,2.862190
0.020000,8.847148,25.477089,13.780305,7.279653,-8.129828,2.418003,2.876635
0.020000,8.709497,25.513415,13.922669,7.118206,-8.072341,2.874378,2.890471
0.020000,8.574473,25.547099,14.061831,6.958092,-8.005738,3.330128,2.903723
0.020000,8.442121,25.578298,14.197810,6.798940,-7.957563,2.408744,2.916412
0.020000,8.312476,25.607165,14.330630,6.641018,-7.896111,3.072590,2.928559
0.020000,8.185568,25.633843,14.460312,6.484112,-7.845314,2.539892,2.940187
0.020000,8.061419,25.658470,14.586879,6.328357,-7.787730,2.879160,2.951316
0.020000,7.940057,25.681173,14.710348,6.173409,-7.747437,2.014685,2.961965
0.020000,7.821491,25.702078,14.830742,6.019718,-7.684516,3.146061,2.972155
0.020000,7.705740,25.721298,14.948078,5.866779,-7.646963,1.877614,2.981903
0.020000,7.592817,25.738944,15.062372,5.714699,-7.604014,2.147446,2.991227
0.020000,7.482727,25.755121,15.173643,5.563586,-7.555644,2.418531,3.000145
0.020000,7.375474,25.769926,15.281913,5.413487,-7.504919,2.536228,3.008672
0.020000,7.271072,25.783451,15.387188,5.263740,-7.487359,0.878001,3.016824
0.020000,7.169517,25.795785,15.489489,5.115050,-7.434506,2.642648,3.024616
0.020000,7.070813,25.807011,15.588830,4.967042,-7.400412,1.704727,3.032061
0.020000,6.974959,25.817207,15.685225,4.819746,-7.364785,1.781317,3.039173
0.020000,6.881959,25.826445,15.778681,4.672844,-7.345132,0.982649,3.045964
0.020000,6.791809,25.834797,15.869218,4.526847,-7.299806,2.266316,3.052447
0.020000,6.704510,25.842327,15.956841,4.381150,-7.284896,0.745479,3.058632
0.020000,6.620056,25.849099,16.041566,4.236214,-7.246790,1.905325,3.064529
0.020000,6.538448,25.855169,16.123400,4.091711,-7.225152,1.081906,3.070150
0.020000,6.459680,25.860593,16.202354,3.947722,-7.199453,1.284933,3.075504
0.020000,6.383749,25.865424,16.278439,3.804226,-7.174788,1.233270,3.080599
0.020000,6.310657,25.869710,16.351656,3.660846,-7.168990,0.289873,3.085443
0.020000,6.240394,25.873497,16.422022,3.518293,-7.127667,2.066142,3.090045
0.020000,6.172956,25.876828,16.489541,3.375994,-7.114946,0.636068,3.094413
0.020000,6.108344,25.879745,16.554220,3.233908,-7.104266,0.533997,3.098553
0.020000,6.046552,25.882284,16.616063,3.092167,-7.087082,0.859221,3.102471
0.020000,5.987578,25.884483,16.675078,2.950759,-7.070396,0.834284,3.106174
0.020000,5.931414,25.886375,16.731274,2.809814,-7.047263,1.156668,3.109668
0.020000,5.878057,25.887991,16.784655,2.669052,-7.038105,0.457870,3.112957
0.020000,5.827505,25.889361,16.835226,2.528538,-7.025657,0.622393,3.116048
0.020000,5.779757,25.890511,16.882988,2.388114,-7.021210,0.222370,3.118945
0.020000,5.734804,25.891469,16.927951,2.248118,-6.999828,1.069117,3.121651
0.020000,5.692646,25.892256,16.970116,2.108280,-6.991892,0.396773,3.124172
0.020000,5.653278,25.892896,17.009490,1.968669,-6.980533,0.567976,3.126510
0.020000,5.616700,25.893408,17.046072,1.829094,-6.978782,0.087543,3.128669
0.020000,5.582908,25.893812,17.079865,1.689681,-6.970648,0.406695,3.130653
0.020000,5.551898,25.894123,17.110878,1.550625,-6.952801,0.892332,3.132464
0.020000,5.523667,25.894357,17.139109,1.411576,-6.952404,0.019839,3.134105
0.020000,5.498218,25.894529,17.164559,1.272484,-6.954643,-0.111928,3.135578
0.020000,5.475544,25.894650,17.187234,1.133725,-6.937936,0.835363,3.136886
0.020000,5.455643,25.894733,17.207134,0.995042,-6.934131,0.190218,3.138029
0.020000,5.438515,25.894785,17.224263,0.856422,-6.931020,0.155588,3.139011
0.020000,5.424163,25.894817,17.238615,0.717606,-6.940809,-0.489442,3.139831
0.020000,5.412576,25.894833,17.250202,0.579339,-6.913358,1.372536,3.140492
0.020000,5.403763,25.894841,17.259015,0.440644,-6.934744,-1.069334,3.140994
0.020000,5.397715,25.894843,17.265062,0.302383,-6.913011,1.086680,3.141338
0.020000,5.394436,25.894844,17.268342,0.163983,-6.920019,-0.350408,3.141524
0.020000,5.393361,25.894844,17.269417,0.053754,-5.511440,70.428965,3.141585
0.020000,5.393233,25.894844,17.269545,0.006377,-2.368865,157.128750,3.141593
0.020000,5.393233,25.894844,17.269545,0.000000,-0.318849,102.500804,3.141593
