dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.950455,6.084247,0.000654,0.065414,3.270703,163.535136,3.140730
0.020000,18.950328,6.084247,0.000780,0.006302,-2.955595,-311.314881,3.140854
0.020000,18.950077,6.084248,0.001032,0.012600,0.314883,163.523877,3.141101
0.020000,18.949699,6.084248,0.001410,0.018888,0.314432,-0.022531,3.141471
0.020000,18.941305,6.084246,0.009804,0.419696,20.040395,986.298169,3.141965
0.020000,18.927594,6.084237,0.023515,0.685554,13.292903,-337.374629,3.142581
0.020000,18.911141,6.084214,0.039968,0.822629,6.853718,-321.959257,3.143319
0.020000,18.891948,6.084173,0.059161,0.959675,6.852305,-0.070636,3.144180
0.020000,18.870014,6.084106,0.081095,1.096681,6.850283,-0.101082,3.145161
0.020000,18.845341,6.084004,0.105768,1.233675,6.849743,-0.027027,3.146263
0.020000,18.817929,6.083859,0.133180,1.370606,6.846548,-0.159763,3.147485
0.020000,18.787780,6.083661,0.163330,1.507495,6.844431,-0.105842,3.148826
0.020000,18.754894,6.083399,0.196217,1.644351,6.842824,-0.080346,3.150285
0.020000,18.719272,6.083062,0.231840,1.781154,6.840119,-0.135257,3.151862
0.020000,18.680917,6.082635,0.270198,1.917890,6.836788,-0.166520,3.153554
0.020000,18.639829,6.082107,0.311289,2.054567,6.833861,-0.146343,3.155360
0.020000,18.596010,6.081461,0.355113,2.191174,6.830337,-0.176198,3.157281
0.020000,18.549462,6.080684,0.401667,2.327722,6.827438,-0.144973,3.159313
0.020000,18.500187,6.079757,0.450951,2.464185,6.823155,-0.214145,3.161456
0.020000,18.448188,6.078666,0.502962,2.600564,6.818952,-0.210145,3.163707
0.020000,18.393465,6.077391,0.557699,2.736850,6.814269,-0.234143,3.166066
0.020000,18.336023,6.075914,0.615160,2.873052,6.810122,-0.207378,3.168530
0.020000,18.275864,6.074216,0.675344,3.009159,6.805345,-0.238827,3.171097
0.020000,18.212991,6.072276,0.738247,3.145159,6.799974,-0.268575,3.173766
0.020000,18.147407,6.070074,0.803868,3.281039,6.794042,-0.296597,3.176534
0.020000,18.079116,6.067589,0.872203,3.416798,6.787933,-0.305440,3.179399
0.020000,18.008122,6.064798,0.943253,3.552458,6.783017,-0.245816,3.182358
0.020000,17.934429,6.061680,1.017012,3.687970,6.775581,-0.371775,3.185409
0.020000,17.858040,6.058210,1.093479,3.823349,6.768967,-0.330723,3.188550
0.020000,17.778962,6.054366,1.172651,3.958591,6.762080,-0.344357,3.191777
0.020000,17.697198,6.050124,1.254525,4.093683,6.754616,-0.373201,3.195088
0.020000,17.612755,6.045458,1.339097,4.228616,6.746619,-0.399847,3.198479
0.020000,17.525637,6.040345,1.426365,4.363400,6.739209,-0.370458,3.201947
0.020000,17.435850,6.034760,1.516325,4.498001,6.730046,-0.458178,3.205490
0.020000,17.343401,6.028676,1.608974,4.632444,6.722142,-0.395202,3.209104
0.020000,17.248296,6.022070,1.704308,4.766692,6.712417,-0.486260,3.212784
0.020000,17.150543,6.014915,1.802323,4.900756,6.703186,-0.461544,3.216528
0.020000,17.050148,6.007185,1.903015,5.034624,6.693424,-0.488067,3.220332
0.020000,16.947118,5.998855,2.006381,5.168288,6.683183,-0.512057,3.224191
0.020000,16.841462,5.989900,2.112416,5.301758,6.673504,-0.483982,3.228102
0.020000,16.733187,5.980293,2.221116,5.434991,6.661663,-0.592021,3.232061
0.020000,16.622303,5.970010,2.332476,5.568021,6.651509,-0.507729,3.236062
0.020000,16.508817,5.959025,2.446493,5.700812,6.639521,-0.599377,3.240102
0.020000,16.392739,5.947314,2.563160,5.833369,6.627844,-0.583838,3.244176
0.020000,16.274078,5.934851,2.682474,5.965684,6.615760,-0.604206,3.248279
0.020000,16.152843,5.921614,2.804429,6.097751,6.603333,-0.621357,3.252406
0.020000,16.029045,5.907579,2.929020,6.229568,6.590866,-0.623380,3.256553
0.020000,15.902693,5.892722,3.056242,6.361115,6.577367,-0.674922,3.260713
0.020000,15.773798,5.877021,3.186090,6.492404,6.564432,-0.646769,3.264883
0.020000,15.642369,5.860455,3.318559,6.623415,6.550541,-0.694525,3.269057
0.020000,15.508418,5.843003,3.453642,6.754147,6.536633,-0.695426,3.273228
0.020000,15.371956,5.824645,3.591334,6.884596,6.522414,-0.710921,3.277392
0.020000,15.232992,5.805362,3.731629,7.014754,6.507896,-0.725899,3.281543
0.020000,15.091539,5.785136,3.874521,7.144617,6.493196,-0.735033,3.285675
0.020000,14.947606,5.763950,4.020005,7.274179,6.478053,-0.757116,3.289782
0.020000,14.801205,5.741788,4.168073,7.403435,6.462811,-0.762137,3.293859
0.020000,14.652347,5.718636,4.318721,7.532380,6.447245,-0.778285,3.297898
0.020000,14.501043,5.694481,4.471941,7.661009,6.431470,-0.788747,3.301894
0.020000,14.347304,5.669310,4.627727,7.789318,6.415453,-0.800863,3.305841
0.020000,14.191140,5.643113,4.786073,7.917303,6.399228,-0.811245,3.309733
0.020000,14.032562,5.615881,4.946973,8.044957,6.382742,-0.824287,3.313561
0.020000,13.871580,5.587608,5.110418,8.172279,6.366059,-0.834146,3.317322
0.020000,13.708205,5.558286,5.276403,8.299263,6.349203,-0.842822,3.321006
0.020000,13.542447,5.527913,5.444921,8.425906,6.332147,-0.852803,3.324609
0.020000,13.374315,5.496486,5.615966,8.552202,6.314817,-0.866482,3.328123
0.020000,13.203818,5.464005,5.789528,8.678148,6.297317,-0.874973,3.331541
0.020000,13.030966,5.430472,5.965603,8.803742,6.279663,-0.882719,3.334857
0.020000,12.855767,5.395890,6.144183,8.928979,6.261861,-0.890119,3.338063
0.020000,12.678229,5.360266,6.325260,9.053853,6.243706,-0.907732,3.341152
0.020000,12.498359,5.323607,6.508827,9.178364,6.225539,-0.908333,3.344117
0.020000,12.316165,5.285923,6.694877,9.302502,6.206932,-0.930369,3.346951
0.020000,12.131654,5.247228,6.883403,9.426270,6.188407,-0.926248,3.349647
0.020000,11.944830,5.207536,7.074396,9.549661,6.169511,-0.944791,3.352196
0.020000,11.755701,5.166865,7.267849,9.672670,6.150440,-0.953545,3.354593
0.020000,11.564269,5.125235,7.463755,9.795291,6.131076,-0.968194,3.356828
0.020000,11.370540,5.082668,7.662106,9.917522,6.111540,-0.976802,3.358895
0.020000,11.174517,5.039190,7.862893,10.039359,6.091835,-0.985259,3.360786
0.020000,10.976202,4.994830,8.066109,10.160794,6.071772,-1.003151,3.362493
0.020000,10.775597,4.949618,8.271745,10.281822,6.051388,-1.019208,3.364007
0.020000,10.572704,4.903588,8.479794,10.402440,6.030893,-1.024755,3.365321
0.020000,10.367523,4.856779,8.690247,10.522640,6.009999,-1.044716,3.366427
0.020000,10.160054,4.809229,8.903095,10.642415,5.988754,-1.062254,3.367316
0.020000,9.950295,4.760983,9.118330,10.761761,5.967310,-1.072205,3.367980
0.020000,9.738246,4.712088,9.335944,10.880669,5.945411,-1.094929,3.368410
0.020000,9.524541,4.662742,9.555272,10.966416,4.287364,-82.902326,3.368597
0.020000,9.310814,4.613376,9.774627,10.967739,0.066140,-211.061221,3.368537
0.020000,9.098689,4.564421,9.992327,10.885023,-4.135817,-210.097839,3.368231
0.020000,8.889057,4.516136,10.207448,10.756023,-6.450006,-115.709467,3.367687
0.020000,8.682172,4.468626,10.419718,10.613513,-7.125474,-33.773409,3.366915
0.020000,8.478015,4.421933,10.629147,10.471438,-7.103785,1.084472,3.365921
0.020000,8.276569,4.376093,10.835742,10.329788,-7.082485,1.064985,3.364716
0.020000,8.077818,4.331140,11.039513,10.188559,-7.061465,1.050987,3.363306
0.020000,7.881748,4.287103,11.240468,10.047743,-7.040770,1.034759,3.361701
0.020000,7.688343,4.244011,11.438615,9.907337,-7.020309,1.023048,3.359908
0.020000,7.497593,4.201887,11.633962,9.767334,-7.000147,1.008106,3.357935
0.020000,7.309483,4.160752,11.826516,9.627727,-6.980330,0.990873,3.355790
0.020000,7.124004,4.120625,12.016287,9.488513,-6.960698,0.981580,3.353481
0.020000,6.941144,4.081521,12.203280,9.349690,-6.941161,0.976855,3.351014
0.020000,6.760895,4.043455,12.387505,9.211248,-6.922108,0.952638,3.348399
0.020000,6.583247,4.006436,12.568969,9.073186,-6.903100,0.950398,3.345641
0.020000,6.408193,3.970474,12.747679,8.935500,-6.884324,0.938832,3.342750
0.020000,6.235725,3.935574,12.923643,8.798181,-6.865925,0.919911,3.339731
0.020000,6.065837,3.901740,13.096867,8.661233,-6.847415,0.925508,3.336591
0.020000,5.898522,3.868974,13.267360,8.524644,-6.829433,0.899107,3.333339
