dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.612494,2.182706,0.000653,0.065263,3.263161,163.158042,6.282250
0.020000,0.612494,2.182706,0.003263,0.195790,6.526322,163.158042,6.282384
0.020000,0.612494,2.182706,0.008484,0.326316,6.526322,-0.000000,6.282652
0.020000,0.612494,2.182706,0.016316,0.456843,6.526322,0.000000,6.283054
0.020000,0.620378,2.182708,0.026758,0.587369,6.526322,-0.000000,0.000404
0.020000,0.633430,2.182718,0.039811,0.717895,6.526322,0.000000,0.001073
0.020000,0.649093,2.182741,0.055474,0.848422,6.526322,-0.000000,0.001874
0.020000,0.667367,2.182784,0.073747,0.978948,6.526322,-0.000000,0.002808
0.020000,0.688251,2.182853,0.094632,1.109475,6.526322,0.000000,0.003874
0.020000,0.711746,2.182958,0.118126,1.240001,6.526322,0.000000,0.005070
0.020000,0.737851,2.183108,0.144232,1.370528,6.526322,0.000000,0.006397
0.020000,0.766566,2.183313,0.172948,1.501054,6.526322,0.000000,0.007853
0.020000,0.797891,2.183583,0.204274,1.631580,6.526322,-0.000000,0.009437
0.020000,0.831826,2.183933,0.238211,1.762107,6.526322,0.000000,0.011149
0.020000,0.868371,2.184374,0.274758,1.892633,6.526322,0.000000,0.012987
0.020000,0.907525,2.184921,0.313916,2.023160,6.526322,0.000000,0.014949
0.020000,0.949288,2.185589,0.355685,2.153686,6.526322,-0.000000,0.017035
0.020000,0.993659,2.186394,0.400064,2.284213,6.526322,0.000000,0.019243
0.020000,1.040639,2.187353,0.447053,2.414739,6.526322,-0.000000,0.021572
0.020000,1.090226,2.188483,0.496653,2.545265,6.526322,0.000000,0.024019
0.020000,1.142420,2.189804,0.548864,2.675792,6.526322,-0.000000,0.026583
0.020000,1.197220,2.191335,0.603685,2.806318,6.526322,0.000000,0.029262
0.020000,1.254624,2.193095,0.661116,2.936845,6.526322,0.000000,0.032054
0.020000,1.314633,2.195107,0.721159,3.067371,6.526322,0.000000,0.034957
0.020000,1.377244,2.197391,0.783811,3.197898,6.526322,0.000000,0.037968
0.020000,1.442456,2.199970,0.849074,3.328424,6.526322,-0.000000,0.041085
0.020000,1.510268,2.202867,0.916948,3.458950,6.526322,0.000000,0.044305
0.020000,1.580678,2.206106,0.987432,3.589477,6.526322,0.000000,0.047625
0.020000,1.653684,2.209711,1.060527,3.720003,6.526322,-0.000000,0.051044
0.020000,1.729283,2.213706,1.136233,3.850530,6.526322,0.000000,0.054557
0.020000,1.807475,2.218118,1.214548,3.981056,6.526322,0.000000,0.058162
0.020000,1.888255,2.222971,1.295475,4.111583,6.526322,-0.000000,0.061855
0.020000,1.971623,2.228293,1.379012,4.242109,6.526322,0.000000,0.065634
0.020000,2.057573,2.234109,1.465159,4.372636,6.526322,0.000000,0.069493
0.020000,2.146105,2.240447,1.553917,4.503162,6.526322,-0.000000,0.073430
0.020000,2.237213,2.247333,1.645286,4.633688,6.526322,0.000000,0.077441
0.020000,2.330896,2.254795,1.739265,4.764215,6.526322,0.000000,0.081522
0.020000,2.427148,2.262861,1.835854,4.894741,6.526322,0.000000,0.085668
0.020000,2.525966,2.271557,1.935054,5.025268,6.526322,-0.000000,0.089875
0.020000,2.627346,2.280911,2.036865,5.155794,6.526322,0.000000,0.094139
0.020000,2.731283,2.290952,2.141286,5.286321,6.526322,0.000000,0.098455
0.020000,2.837773,2.301705,2.248318,5.416847,6.526322,0.000000,0.102819
0.020000,2.946811,2.313200,2.357960,5.547373,6.526322,-0.000000,0.107224
0.020000,3.058392,2.325461,2.470213,5.677900,6.526322,0.000000,0.111667
0.020000,3.172510,2.338517,2.585076,5.808426,6.526322,-0.000000,0.116143
0.020000,3.289162,2.352394,2.702550,5.938953,6.526322,0.000000,0.120645
0.020000,3.408340,2.367116,2.822634,6.069479,6.526322,0.000000,0.125168
0.020000,3.530040,2.382711,2.945329,6.200006,6.526322,-0.000000,0.129706
0.020000,3.654255,2.399202,3.070634,6.330532,6.526322,0.000000,0.134255
0.020000,3.780980,2.416613,3.198550,6.461058,6.526322,0.000000,0.138807
0.020000,3.910210,2.434968,3.329077,6.591585,6.526322,-0.000000,0.143357
0.020000,4.041937,2.454289,3.462214,6.722111,6.526322,0.000000,0.147899
0.020000,4.176157,2.474598,3.597961,6.852638,6.526322,-0.000000,0.152427
0.020000,4.312862,2.495915,3.736319,6.983164,6.526322,0.000000,0.156933
0.020000,4.452049,2.518260,3.877288,7.113691,6.526322,0.000000,0.161412
0.020000,4.593709,2.541651,4.020867,7.244217,6.526322,-0.000000,0.165857
0.020000,4.737839,2.566106,4.167056,7.374743,6.526322,0.000000,0.170261
0.020000,4.884432,2.591639,4.315857,7.505270,6.526322,0.000000,0.174618
