dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.803507,12.595549,0.000640,0.064015,3.200768,160.038424,3.141478
0.020000,17.803507,12.595549,0.003201,0.192046,6.401537,160.038424,3.141566
0.020000,17.799148,12.595548,0.008322,0.320077,6.401537,-0.000000,3.141743
0.020000,17.791466,12.595546,0.016004,0.448108,6.401537,0.000000,3.142006
0.020000,17.781223,12.595540,0.026246,0.576138,6.401537,0.000000,3.142355
0.020000,17.768420,12.595528,0.039049,0.704169,6.401537,-0.000000,3.142788
0.020000,17.753057,12.595505,0.054413,0.832200,6.401537,0.000000,3.143302
0.020000,17.735132,12.595469,0.072337,0.960231,6.401537,0.000000,3.143896
0.020000,17.714648,12.595415,0.092822,1.088261,6.401537,-0.000000,3.144565
0.020000,17.691602,12.595338,0.115868,1.216292,6.401537,0.000000,3.145306
0.020000,17.665996,12.595233,0.141474,1.344323,6.401537,-0.000000,3.146116
0.020000,17.637830,12.595093,0.169641,1.472353,6.401537,0.000000,3.146989
0.020000,17.607103,12.594913,0.200368,1.600384,6.401537,-0.000000,3.147920
0.020000,17.573816,12.594686,0.233656,1.728415,6.401537,-0.000000,3.148905
0.020000,17.537968,12.594405,0.269505,1.856446,6.401537,0.000000,3.149937
0.020000,17.499560,12.594064,0.307914,1.984476,6.401537,-0.000000,3.151010
0.020000,17.458593,12.593655,0.348884,2.112507,6.401537,0.000000,3.152117
0.020000,17.415065,12.593172,0.392414,2.240538,6.401537,-0.000000,3.153252
0.020000,17.368977,12.592608,0.438505,2.368569,6.401537,0.000000,3.154405
0.020000,17.320330,12.591956,0.487157,2.496599,6.401537,0.000000,3.155570
0.020000,17.269123,12.591210,0.538369,2.624630,6.401537,0.000000,3.156738
0.020000,17.215357,12.590364,0.592142,2.752661,6.401537,-0.000000,3.157899
0.020000,17.159031,12.589413,0.648476,2.880692,6.401537,0.000000,3.159044
0.020000,17.100147,12.588352,0.707370,3.008722,6.401537,0.000000,3.160163
0.020000,17.038703,12.587177,0.768825,3.136753,6.401537,0.000000,3.161247
0.020000,16.974701,12.585886,0.832840,3.264784,6.401537,0.000000,3.162283
0.020000,16.908140,12.584475,0.899416,3.392815,6.401537,-0.000000,3.163261
0.020000,16.839020,12.582945,0.968553,3.520845,6.401537,0.000000,3.164169
0.020000,16.767342,12.581296,1.040250,3.648876,6.401537,-0.000000,3.164994
0.020000,16.693105,12.579531,1.114508,3.776907,6.401537,0.000000,3.165725
0.020000,16.616310,12.577652,1.191326,3.904938,6.401537,-0.000000,3.166348
0.020000,16.536955,12.575667,1.270705,4.032968,6.401537,0.000000,3.166850
0.020000,16.455042,12.573581,1.352645,4.160999,6.401537,-0.000000,3.167216
0.020000,16.370570,12.571406,1.437145,4.289030,6.401537,0.000000,3.167433
0.020000,16.283538,12.569153,1.524206,4.417060,6.401537,0.000000,3.167485
0.020000,16.193947,12.566837,1.613827,4.545091,6.401537,0.000000,3.167357
0.020000,16.101795,12.564476,1.706010,4.673122,6.401537,-0.000000,3.167033
0.020000,16.007082,12.562090,1.800752,4.801153,6.401537,0.000000,3.166497
0.020000,15.909808,12.559702,1.898056,4.929183,6.401537,0.000000,3.165732
0.020000,15.810789,12.557359,1.997102,4.975460,2.313811,-204.386275,3.164731
0.020000,15.712123,12.555134,2.095794,4.893705,-4.087726,-320.076848,3.163509
0.020000,15.615551,12.553084,2.192388,4.765674,-6.401537,-115.690572,3.162097
0.020000,15.521536,12.551229,2.286421,4.637644,-6.401537,-0.000000,3.160517
0.020000,15.430078,12.549575,2.377893,4.509613,-6.401537,0.000000,3.158785
0.020000,15.341178,12.548128,2.466805,4.381582,-6.401537,0.000000,3.156918
0.020000,15.254836,12.546890,2.553157,4.253551,-6.401537,-0.000000,3.154931
0.020000,15.171051,12.545859,2.636947,4.125521,-6.401537,0.000000,3.152839
0.020000,15.089825,12.545033,2.718177,3.997490,-6.401537,-0.000000,3.150657
0.020000,15.011158,12.544407,2.796847,3.869459,-6.401537,0.000000,3.148400
0.020000,14.935051,12.543977,2.872956,3.741429,-6.401537,0.000000,3.146081
0.020000,14.861503,12.543733,2.946504,3.613398,-6.401537,-0.000000,3.143714
0.020000,14.790515,12.543667,3.017492,3.485367,-6.401537,0.000000,3.141312
0.020000,14.722088,12.543768,3.085919,3.357336,-6.401537,0.000000,3.138887
0.020000,14.656223,12.544026,3.151785,3.229306,-6.401537,-0.000000,3.136452
0.020000,14.592918,12.544428,3.215091,3.101275,-6.401537,0.000000,3.134017
0.020000,14.532175,12.544962,3.275836,2.973244,-6.401537,-0.000000,3.131596
0.020000,14.473994,12.545613,3.334021,2.845213,-6.401537,0.000000,3.129197
0.020000,14.418375,12.546368,3.389645,2.717183,-6.401537,0.000000,3.126831
0.020000,14.365319,12.547212,3.442708,2.589152,-6.401537,-0.000000,3.124509
0.020000,14.314825,12.548132,3.493211,2.461121,-6.401537,0.000000,3.122240
0.020000,14.266892,12.549113,3.541153,2.333090,-6.401537,-0.000000,3.120031
0.020000,14.221523,12.550139,3.586534,2.205060,-6.401537,0.000000,3.117893
0.020000,14.178715,12.551198,3.629355,2.077029,-6.401537,-0.000000,3.115832
0.020000,14.138469,12.552275,3.669616,1.948998,-6.401537,0.000000,3.113857
0.020000,14.100785,12.553355,3.707315,1.820967,-6.401537,0.000000,3.111974
0.020000,14.065662,12.554427,3.742454,1.692937,-6.401537,-0.000000,3.110190
0.020000,14.033101,12.555477,3.775033,1.564906,-6.401537,0.000000,3.108512
0.020000,14.003100,12.556494,3.805050,1.436875,-6.401537,0.000000,3.106944
0.020000,13.975660,12.557465,3.832508,1.308844,-6.401537,-0.000000,3.105492
0.020000,13.950780,12.558380,3.857404,1.180814,-6.401537,0.000000,3.104161
0.020000,13.928460,12.559229,3.879740,1.052783,-6.401537,0.000000,3.102954
0.020000,13.908700,12.560004,3.899516,0.924752,-6.401537,0.000000,3.101877
0.020000,13.891499,12.560695,3.916730,0.796722,-6.401537,0.000000,3.100932
0.020000,13.876858,12.561297,3.931384,0.668691,-6.401537,0.000000,3.100123
0.020000,13.864775,12.561802,3.943478,0.540660,-6.401537,-0.000000,3.099451
0.020000,13.855250,12.562207,3.953011,0.412629,-6.401537,0.000000,3.098919
0.020000,13.848284,12.562505,3.959983,0.284599,-6.401537,0.000000,3.098529
0.020000,13.843877,12.562696,3.964395,0.156568,-6.401537,-0.000000,3.098282
0.020000,13.841850,12.562784,3.966423,0.046276,-5.514580,44.347851,3.098168
0.020000,13.841388,12.562804,3.966886,0.000000,-2.313811,160.038424,3.098142
0.020000,13.841388,12.562804,3.966886,0.000000,0.000000,115.690572,3.098142
