dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535439,17.345008,0.000647,0.064738,3.236921,161.846070,6.283049
0.020000,4.535439,17.345008,0.003237,0.194215,6.473843,161.846070,6.283136
0.020000,4.539143,17.345008,0.008416,0.323692,6.473843,0.000000,0.000123
0.020000,4.546912,17.345010,0.016185,0.453169,6.473843,0.000000,0.000380
0.020000,4.557270,17.345016,0.026543,0.582646,6.473843,0.000000,0.000719
0.020000,4.570217,17.345028,0.039490,0.712123,6.473843,-0.000000,0.001136
0.020000,4.585755,17.345049,0.055028,0.841600,6.473843,0.000000,0.001627
0.020000,4.603881,17.345084,0.073154,0.971076,6.473843,0.000000,0.002189
0.020000,4.624598,17.345136,0.093871,1.100553,6.473843,0.000000,0.002814
0.020000,4.647903,17.345209,0.117177,1.230030,6.473843,0.000000,0.003497
0.020000,4.673798,17.345309,0.143072,1.359507,6.473843,-0.000000,0.004230
0.020000,4.702283,17.345441,0.171557,1.488984,6.473843,0.000000,0.005005
0.020000,4.733357,17.345609,0.202631,1.618461,6.473843,-0.000000,0.005813
0.020000,4.767020,17.345819,0.236295,1.747938,6.473843,0.000000,0.006645
0.020000,4.803273,17.346075,0.272549,1.877414,6.473843,-0.000000,0.007490
0.020000,4.842115,17.346383,0.311392,2.006891,6.473843,0.000000,0.008337
0.020000,4.883546,17.346746,0.352824,2.136368,6.473843,0.000000,0.009173
0.020000,4.927566,17.347168,0.396847,2.265845,6.473843,0.000000,0.009987
0.020000,4.974175,17.347652,0.443458,2.395322,6.473843,0.000000,0.010764
0.020000,5.023373,17.348200,0.492659,2.524799,6.473843,-0.000000,0.011489
0.020000,5.075160,17.348812,0.544450,2.654276,6.473843,0.000000,0.012149
0.020000,5.129536,17.349489,0.598830,2.783752,6.473843,0.000000,0.012725
0.020000,5.186501,17.350228,0.655800,2.913229,6.473843,0.000000,0.013203
0.020000,5.246055,17.351026,0.715360,3.042706,6.473843,-0.000000,0.013563
0.020000,5.308199,17.351877,0.777509,3.172183,6.473843,0.000000,0.013788
0.020000,5.372931,17.352772,0.842247,3.301660,6.473843,0.000000,0.013859
0.020000,5.440252,17.353703,0.909575,3.431137,6.473843,0.000000,0.013754
0.020000,5.510163,17.354655,0.979492,3.560614,6.473843,-0.000000,0.013454
0.020000,5.582664,17.355613,1.051999,3.690090,6.473843,0.000000,0.012937
0.020000,5.657755,17.356558,1.127096,3.819567,6.473843,0.000000,0.012180
0.020000,5.735435,17.357466,1.204782,3.949044,6.473843,0.000000,0.011159
0.020000,5.815707,17.358311,1.285058,4.078521,6.473843,-0.000000,0.009851
0.020000,5.898568,17.359062,1.367923,4.207998,6.473843,0.000000,0.008230
0.020000,5.984021,17.359683,1.453378,4.337475,6.473843,0.000000,0.006269
0.020000,6.072064,17.360135,1.541422,4.466952,6.473843,-0.000000,0.003943
0.020000,6.162697,17.360372,1.632056,4.596428,6.473843,0.000000,0.001222
0.020000,6.255921,17.360342,1.725279,4.725905,6.473843,-0.000000,6.281263
0.020000,6.351733,17.359988,1.821092,4.855382,6.473843,0.000000,6.277666
0.020000,6.450132,17.359248,1.919494,4.984859,6.473843,-0.000000,6.273585
0.020000,6.551117,17.358050,2.020486,5.114336,6.473843,0.000000,6.268989
0.020000,6.654684,17.356316,2.124068,5.243813,6.473843,0.000000,6.263844
0.020000,6.760829,17.353963,2.230239,5.373290,6.473843,0.000000,6.258117
0.020000,6.869546,17.350897,2.338999,5.502766,6.473843,-0.000000,6.251775
0.020000,6.980828,17.347015,2.450349,5.632243,6.473843,0.000000,6.244781
0.020000,7.094666,17.342208,2.564289,5.761720,6.473843,-0.000000,6.237101
0.020000,7.211048,17.336357,2.680818,5.891197,6.473843,0.000000,6.228699
0.020000,7.329959,17.329330,2.799937,6.020674,6.473843,-0.000000,6.219538
0.020000,7.451380,17.320991,2.921645,6.150151,6.473843,0.000000,6.209583
0.020000,7.575291,17.311189,3.045943,6.279628,6.473843,0.000000,6.198799
0.020000,7.701662,17.299765,3.172830,6.409104,6.473843,-0.000000,6.187150
0.020000,7.830462,17.286548,3.302307,6.538581,6.473843,0.000000,6.174604
0.020000,7.961651,17.271360,3.434374,6.668058,6.473843,-0.000000,6.161130
0.020000,8.095183,17.254009,3.569030,6.797535,6.473843,0.000000,6.146699
0.020000,8.231004,17.234296,3.706275,6.927012,6.473843,-0.000000,6.131287
0.020000,8.369050,17.212012,3.846110,7.056489,6.473843,0.000000,6.114874
0.020000,8.509249,17.186939,3.988535,7.185965,6.473843,0.000000,6.097444
0.020000,8.651515,17.158853,4.133549,7.315442,6.473843,0.000000,6.078990
0.020000,8.795753,17.127524,4.281152,7.444919,6.473843,-0.000000,6.059510
0.020000,8.941855,17.092719,4.431345,7.574396,6.473843,0.000000,6.039013
0.020000,9.089699,17.054200,4.584128,7.703873,6.473843,-0.000000,6.017516
0.020000,9.233970,17.013253,4.739500,7.833350,6.473843,0.000000,5.993275
