dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.027488,13.539829,0.000652,0.065168,3.258405,162.920244,0.000067
0.020000,5.027488,13.539829,0.003258,0.195504,6.516810,162.920244,0.000038
0.020000,5.029290,13.539829,0.008472,0.325840,6.516810,0.000000,6.283165
0.020000,5.037111,13.539828,0.016292,0.456177,6.516810,0.000000,6.283078
0.020000,5.047537,13.539827,0.026719,0.586513,6.516810,-0.000000,6.282962
0.020000,5.060571,13.539823,0.039753,0.716849,6.516810,0.000000,6.282816
0.020000,5.076211,13.539816,0.055393,0.847185,6.516810,0.000000,6.282642
0.020000,5.094458,13.539804,0.073640,0.977521,6.516810,-0.000000,6.282438
0.020000,5.115312,13.539786,0.094494,1.107858,6.516810,0.000000,6.282205
0.020000,5.138773,13.539760,0.117954,1.238194,6.516810,-0.000000,6.281942
0.020000,5.164840,13.539724,0.144021,1.368530,6.516810,0.000000,6.281651
0.020000,5.193514,13.539675,0.172695,1.498866,6.516810,-0.000000,6.281330
0.020000,5.224795,13.539612,0.203976,1.629202,6.516810,0.000000,6.280979
0.020000,5.258682,13.539530,0.237864,1.759539,6.516810,0.000000,6.280599
0.020000,5.295176,13.539428,0.274358,1.889875,6.516810,-0.000000,6.280189
0.020000,5.334276,13.539303,0.313459,2.020211,6.516810,0.000000,6.279750
0.020000,5.375984,13.539150,0.355166,2.150547,6.516810,0.000000,6.279281
0.020000,5.420298,13.538966,0.399480,2.280883,6.516810,0.000000,6.278781
0.020000,5.467218,13.538746,0.446401,2.411220,6.516810,0.000000,6.278252
0.020000,5.516745,13.538488,0.495929,2.541556,6.516810,-0.000000,6.277693
0.020000,5.568879,13.538187,0.548064,2.671892,6.516810,0.000000,6.277103
0.020000,5.623619,13.537837,0.602805,2.802228,6.516810,0.000000,6.276483
0.020000,5.680965,13.537434,0.660153,2.932564,6.516810,0.000000,6.275833
0.020000,5.740918,13.536972,0.720107,3.062901,6.516810,0.000000,6.275152
0.020000,5.803478,13.536448,0.782669,3.193237,6.516810,0.000000,6.274440
0.020000,5.868643,13.535854,0.847837,3.323573,6.516810,-0.000000,6.273697
0.020000,5.936414,13.535184,0.915612,3.453909,6.516810,0.000000,6.272923
0.020000,6.006792,13.534434,0.985993,3.584245,6.516810,0.000000,6.272118
0.020000,6.079775,13.533595,1.058982,3.714582,6.516810,0.000000,6.271282
0.020000,6.155365,13.532663,1.134577,3.844918,6.516810,0.000000,6.270414
0.020000,6.233560,13.531629,1.212778,3.975254,6.516810,0.000000,6.269514
0.020000,6.314360,13.530486,1.293587,4.105590,6.516810,-0.000000,6.268582
0.020000,6.397766,13.529228,1.377002,4.235926,6.516810,0.000000,6.267618
0.020000,6.483776,13.527846,1.463024,4.366263,6.516810,0.000000,6.266622
0.020000,6.572392,13.526333,1.551652,4.496599,6.516810,0.000000,6.265593
0.020000,6.663612,13.524679,1.642888,4.626935,6.516810,-0.000000,6.264532
0.020000,6.757437,13.522878,1.736730,4.757271,6.516810,0.000000,6.263437
0.020000,6.853866,13.520919,1.833179,4.887607,6.516810,-0.000000,6.262310
0.020000,6.952899,13.518794,1.932234,5.017944,6.516810,0.000000,6.261149
0.020000,7.054535,13.516493,2.033896,5.148280,6.516810,-0.000000,6.259954
0.020000,7.158774,13.514007,2.138165,5.278616,6.516810,0.000000,6.258726
0.020000,7.265616,13.511325,2.245041,5.408952,6.516810,-0.000000,6.257463
0.020000,7.375061,13.508439,2.354523,5.539288,6.516810,0.000000,6.256166
0.020000,7.487107,13.505336,2.466612,5.669624,6.516810,0.000000,6.254835
0.020000,7.601754,13.502007,2.581308,5.799961,6.516810,-0.000000,6.253469
0.020000,7.719003,13.498439,2.698611,5.930297,6.516810,0.000000,6.252068
0.020000,7.838851,13.494622,2.818520,6.060633,6.516810,-0.000000,6.250631
0.020000,7.961299,13.490545,2.941036,6.190969,6.516810,0.000000,6.249159
0.020000,8.086346,13.486194,3.066159,6.321305,6.516810,0.000000,6.247651
0.020000,8.213992,13.481557,3.193888,6.451642,6.516810,-0.000000,6.246106
0.020000,8.344234,13.476623,3.324225,6.581978,6.516810,0.000000,6.244526
0.020000,8.477074,13.471377,3.457168,6.712314,6.516810,-0.000000,6.242908
0.020000,8.612509,13.465807,3.592717,6.842650,6.516810,0.000000,6.241254
0.020000,8.750539,13.459899,3.730874,6.972986,6.516810,-0.000000,6.239562
0.020000,8.891163,13.453639,3.871637,7.103323,6.516810,0.000000,6.237832
0.020000,9.034379,13.447012,4.015006,7.233659,6.516810,0.000000,6.236065
0.020000,9.180187,13.440005,4.160983,7.363995,6.516810,-0.000000,6.234259
0.020000,9.328586,13.432602,4.309566,7.494331,6.516810,0.000000,6.232415
0.020000,9.479574,13.424787,4.460756,7.624667,6.516810,-0.000000,6.230532
0.020000,9.633150,13.416545,4.614553,7.755004,6.516810,0.000000,6.228610
0.020000,9.789312,13.407861,4.770956,7.885340,6.516810,-0.000000,6.226648
0.020000,9.948059,13.398717,4.929967,8.015676,6.516810,0.000000,6.224647
0.020000,10.109389,13.389097,5.091583,8.146012,6.516810,-0.000000,6.222605
0.020000,10.273301,13.378984,5.255807,8.276348,6.516810,0.000000,6.220523
0.020000,10.439793,13.368360,5.422637,8.406685,6.516810,-0.000000,6.218400
0.020000,10.608862,13.357208,5.592074,8.537021,6.516810,0.000000,6.216236
0.020000,10.780508,13.345509,5.764118,8.667357,6.516810,-0.000000,6.214031
0.020000,10.954727,13.333245,5.938769,8.797693,6.516810,0.000000,6.211783
0.020000,11.131518,13.320397,6.116026,8.928029,6.516810,0.000000,6.209494
0.020000,11.310228,13.306995,6.295238,8.993197,3.258405,-162.920244,6.207170
0.020000,11.489044,13.293166,6.474588,8.941759,-2.571901,-291.515313,6.204836
0.020000,11.666152,13.279055,6.652257,8.825153,-5.830306,-162.920244,6.202515
0.020000,11.834792,13.264694,6.827457,8.694817,-6.516810,-34.325175,6.193180
0.020000,12.006607,13.248327,7.000050,8.564481,-6.516810,-0.000000,6.183368
0.020000,12.175668,13.230623,7.170036,8.434145,-6.516810,0.000000,6.174450
0.020000,12.341983,13.211779,7.337415,8.303809,-6.516810,0.000000,6.166396
0.020000,12.505561,13.191979,7.502188,8.173472,-6.516810,-0.000000,6.159172
0.020000,12.666415,13.171394,7.664354,8.043136,-6.516810,0.000000,6.152748
0.020000,12.824559,13.150184,7.823914,7.912800,-6.516810,-0.000000,6.147090
0.020000,12.980006,13.128498,7.980866,7.782464,-6.516810,0.000000,6.142166
0.020000,13.132772,13.106474,8.135212,7.652128,-6.516810,0.000000,6.137944
0.020000,13.282873,13.084239,8.286951,7.521791,-6.516810,0.000000,6.134393
0.020000,13.430324,13.061909,8.436084,7.391455,-6.516810,0.000000,6.131481
0.020000,13.575141,13.039592,8.582610,7.261119,-6.516810,-0.000000,6.129177
0.020000,13.717336,13.017386,8.726529,7.130783,-6.516810,0.000000,6.127453
0.020000,13.856924,12.995380,8.867841,7.000447,-6.516810,0.000000,6.126278
0.020000,13.993918,12.973655,9.006546,6.870110,-6.516810,0.000000,6.125624
0.020000,14.128328,12.952284,9.142645,6.739774,-6.516810,0.000000,6.125463
0.020000,14.260166,12.931331,9.276137,6.609438,-6.516810,0.000000,6.125767
0.020000,14.389440,12.910856,9.407023,6.479102,-6.516810,-0.000000,6.126511
0.020000,14.516158,12.890908,9.535302,6.348766,-6.516810,0.000000,6.127666
0.020000,14.640328,12.871534,9.660973,6.218429,-6.516810,0.000000,6.129209
0.020000,14.761954,12.852772,9.784039,6.088093,-6.516810,0.000000,6.131114
0.020000,14.881042,12.834654,9.904497,5.957757,-6.516810,0.000000,6.133356
0.020000,14.997596,12.817208,10.022349,5.827421,-6.516810,0.000000,6.135911
0.020000,15.111617,12.800455,10.137594,5.697085,-6.516810,-0.000000,6.138757
0.020000,15.223107,12.784414,10.250232,5.566748,-6.516810,0.000000,6.141869
0.020000,15.332067,12.769096,10.360264,5.436412,-6.516810,0.000000,6.145225
0.020000,15.438497,12.754511,10.467689,5.306076,-6.516810,0.000000,6.148803
0.020000,15.542396,12.740661,10.572507,5.175740,-6.516810,0.000000,6.152583
0.020000,15.643763,12.727549,10.674718,5.045404,-6.516810,0.000000,6.156541
0.020000,15.742595,12.715169,10.774323,4.915067,-6.516810,0.000000,6.160658
0.020000,15.838891,12.703517,10.871321,4.784731,-6.516810,-0.000000,6.164914
0.020000,15.932646,12.692582,10.965712,4.654395,-6.516810,0.000000,6.169288
0.020000,16.023859,12.682353,11.057497,4.524059,-6.516810,0.000000,6.173762
0.020000,16.112525,12.672815,11.146675,4.393723,-6.516810,0.000000,6.178316
0.020000,16.198641,12.663950,11.233246,4.263386,-6.516810,0.000000,6.182933
0.020000,16.282203,12.655740,11.317210,4.133050,-6.516810,0.000000,6.187594
0.020000,16.363207,12.648164,11.398568,4.002714,-6.516810,-0.000000,6.192282
0.020000,16.441649,12.641198,11.477319,3.872378,-6.516810,-0.000000,6.196981
0.020000,16.517526,12.634819,11.553463,3.742042,-6.516810,0.000000,6.201674
0.020000,16.590833,12.629002,11.627000,3.611706,-6.516810,-0.000000,6.206346
0.020000,16.661567,12.623721,11.697931,3.481369,-6.516810,0.000000,6.210981
0.020000,16.729724,12.618947,11.766255,3.351033,-6.516810,0.000000,6.215566
0.020000,16.795300,12.614654,11.831973,3.220697,-6.516810,0.000000,6.220085
0.020000,16.858294,12.610814,11.895083,3.090361,-6.516810,0.000000,6.224527
0.020000,16.918701,12.607398,11.955587,2.960025,-6.516810,0.000000,6.228878
0.020000,16.976520,12.604378,12.013484,2.829688,-6.516810,-0.000000,6.233125
0.020000,17.031746,12.601725,12.068774,2.699352,-6.516810,0.000000,6.237258
0.020000,17.084379,12.599411,12.121458,2.569016,-6.516810,0.000000,6.241265
0.020000,17.134416,12.597409,12.171535,2.438680,-6.516810,0.000000,6.245137
0.020000,17.181855,12.595692,12.219005,2.308344,-6.516810,0.000000,6.248862
0.020000,17.226695,12.594232,12.263869,2.178007,-6.516810,0.000000,6.252432
0.020000,17.268934,12.593004,12.306126,2.047671,-6.516810,-0.000000,6.255839
0.020000,17.308571,12.591984,12.345776,1.917335,-6.516810,0.000000,6.259074
0.020000,17.345605,12.591148,12.382819,1.786999,-6.516810,-0.000000,6.262129
0.020000,17.380034,12.590472,12.417256,1.656663,-6.516810,0.000000,6.264999
0.020000,17.411860,12.589936,12.449086,1.526326,-6.516810,0.000000,6.267675
0.020000,17.441080,12.589518,12.478309,1.395990,-6.516810,-0.000000,6.270153
0.020000,17.467695,12.589202,12.504925,1.265654,-6.516810,0.000000,6.272427
0.020000,17.491703,12.588968,12.528935,1.135318,-6.516810,0.000000,6.274493
0.020000,17.513106,12.588802,12.550338,1.004982,-6.516810,-0.000000,6.276345
0.020000,17.531901,12.588689,12.569134,0.874645,-6.516810,0.000000,6.277980
0.020000,17.548091,12.588616,12.585324,0.744309,-6.516810,0.000000,6.279395
0.020000,17.561674,12.588573,12.598907,0.613973,-6.516810,0.000000,6.280586
0.020000,17.572650,12.588549,12.609883,0.483637,-6.516810,-0.000000,6.281552
0.020000,17.581019,12.588539,12.618252,0.353301,-6.516810,0.000000,6.282291
0.020000,17.586782,12.588535,12.624015,0.222964,-6.516810,0.000000,6.282800
0.020000,17.589938,12.588534,12.627171,0.092628,-6.516810,0.000000,6.283079
0.020000,17.591001,12.588534,12.628234,0.013730,-3.944908,128.595069,6.283173
0.020000,17.591138,12.588534,12.628371,0.000000,-0.686503,162.920244,0.000000
0.020000,17.591138,12.588534,12.628371,0.000000,0.000000,34.325175,0.000000
