dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.788738,24.874844,0.000650,0.064989,3.249442,162.472082,0.007713
0.020000,3.788738,24.874844,0.003249,0.194966,6.498883,162.472082,0.007497
0.020000,3.789068,24.874846,0.008449,0.324944,6.498883,0.000000,0.007065
0.020000,3.796867,24.874899,0.016247,0.454922,6.498883,0.000000,0.006418
0.020000,3.807265,24.874961,0.026645,0.584899,6.498883,-0.000000,0.005556
0.020000,3.820263,24.875026,0.039643,0.714877,6.498883,0.000000,0.004481
0.020000,3.835860,24.875086,0.055241,0.844855,6.498883,0.000000,0.003193
0.020000,3.854056,24.875130,0.073437,0.974832,6.498883,-0.000000,0.001694
0.020000,3.874853,24.875148,0.094234,1.104810,6.498883,0.000000,6.283172
0.020000,3.898249,24.875125,0.117630,1.234788,6.498883,-0.000000,6.281257
0.020000,3.924244,24.875047,0.143625,1.364765,6.498883,0.000000,6.279137
0.020000,3.952839,24.874898,0.172220,1.494743,6.498883,-0.000000,6.276814
0.020000,3.984033,24.874660,0.203415,1.624721,6.498883,0.000000,6.274292
0.020000,4.017825,24.874314,0.237209,1.754698,6.498883,-0.000000,6.271573
0.020000,4.054216,24.873838,0.273603,1.884676,6.498883,0.000000,6.268662
0.020000,4.093204,24.873211,0.312596,2.014654,6.498883,-0.000000,6.265561
0.020000,4.134789,24.872410,0.354189,2.144631,6.498883,0.000000,6.262275
0.020000,4.178970,24.871409,0.398382,2.274609,6.498883,0.000000,6.258808
0.020000,4.225746,24.870183,0.445174,2.404587,6.498883,0.000000,6.255165
0.020000,4.275115,24.868705,0.494565,2.534564,6.498883,-0.000000,6.251351
0.020000,4.327077,24.866947,0.546556,2.664542,6.498883,0.000000,6.247371
0.020000,4.381628,24.864879,0.601147,2.794520,6.498883,0.000000,6.243232
0.020000,4.438768,24.862472,0.658337,2.924497,6.498883,0.000000,6.238939
0.020000,4.498493,24.859694,0.718127,3.054475,6.498883,0.000000,6.234500
0.020000,4.560801,24.856515,0.780516,3.184453,6.498883,-0.000000,6.229921
0.020000,4.625689,24.852902,0.845505,3.314430,6.498883,0.000000,6.225209
0.020000,4.693154,24.848822,0.913093,3.444408,6.498883,0.000000,6.220373
0.020000,4.763192,24.844243,0.983281,3.574386,6.498883,-0.000000,6.215421
0.020000,4.835800,24.839130,1.056069,3.704363,6.498883,-0.000000,6.210361
0.020000,4.910973,24.833450,1.131456,3.834341,6.498883,0.000000,6.205203
0.020000,4.988706,24.827170,1.209442,3.964319,6.498883,0.000000,6.199955
0.020000,5.068995,24.820256,1.290028,4.094296,6.498883,0.000000,6.194629
0.020000,5.151834,24.812675,1.373214,4.224274,6.498883,-0.000000,6.189234
0.020000,5.237219,24.804394,1.458999,4.354252,6.498883,0.000000,6.183781
0.020000,5.325143,24.795380,1.547384,4.484229,6.498883,0.000000,6.178281
0.020000,5.415600,24.785601,1.638368,4.614207,6.498883,-0.000000,6.172746
0.020000,5.508584,24.775027,1.731952,4.744185,6.498883,0.000000,6.167188
0.020000,5.604090,24.763628,1.828136,4.874162,6.498883,0.000000,6.161619
0.020000,5.702110,24.751375,1.926919,5.004140,6.498883,-0.000000,6.156052
0.020000,5.802638,24.738240,2.028301,5.134118,6.498883,0.000000,6.150499
0.020000,5.905667,24.724197,2.132284,5.264095,6.498883,-0.000000,6.144975
0.020000,6.011192,24.709223,2.238865,5.394073,6.498883,0.000000,6.139494
0.020000,6.119204,24.693293,2.348047,5.524051,6.498883,0.000000,6.134068
0.020000,6.229699,24.676389,2.459827,5.654028,6.498883,-0.000000,6.128713
0.020000,6.342671,24.658491,2.574208,5.784006,6.498883,0.000000,6.123444
0.020000,6.458112,24.639583,2.691188,5.913984,6.498883,-0.000000,6.118275
0.020000,6.576019,24.619652,2.810767,6.043961,6.498883,0.000000,6.113222
0.020000,6.696386,24.598688,2.932946,6.173939,6.498883,-0.000000,6.108300
0.020000,6.819208,24.576681,3.057725,6.303917,6.498883,0.000000,6.103526
0.020000,6.944483,24.553627,3.185103,6.433894,6.498883,0.000000,6.098914
0.020000,7.072206,24.529525,3.315080,6.563872,6.498883,-0.000000,6.094482
0.020000,7.202376,24.504377,3.447658,6.693850,6.498883,0.000000,6.090247
0.020000,7.334992,24.478188,3.582834,6.823827,6.498883,0.000000,6.086224
0.020000,7.470052,24.450967,3.720611,6.953805,6.498883,-0.000000,6.082431
0.020000,7.607558,24.422727,3.860987,7.083783,6.498883,0.000000,6.078886
0.020000,7.747511,24.393486,4.003962,7.213760,6.498883,-0.000000,6.075605
0.020000,7.889915,24.363267,4.149537,7.343738,6.498883,0.000000,6.072608
0.020000,8.034774,24.332095,4.297712,7.473716,6.498883,0.000000,6.069911
0.020000,8.182093,24.300002,4.448486,7.603693,6.498883,-0.000000,6.067534
0.020000,8.331879,24.267025,4.601859,7.733671,6.498883,0.000000,6.065494
0.020000,8.484142,24.233206,4.757832,7.863649,6.498883,0.000000,6.063812
0.020000,8.638890,24.198591,4.916405,7.993626,6.498883,-0.000000,6.062506
0.020000,8.796137,24.163235,5.077578,8.123604,6.498883,0.000000,6.061597
0.020000,8.955894,24.127196,5.241349,8.253582,6.498883,-0.000000,6.061104
0.020000,9.118177,24.090540,5.407721,8.383559,6.498883,0.000000,6.061047
0.020000,9.283002,24.053340,5.576692,8.513537,6.498883,0.000000,6.061449
0.020000,9.450387,24.015675,5.748262,8.643515,6.498883,-0.000000,6.062330
0.020000,9.620352,23.977631,5.922432,8.773492,6.498883,0.000000,6.063713
0.020000,9.792916,23.939303,6.099202,8.903470,6.498883,0.000000,6.065619
0.020000,9.968102,23.900792,6.278571,9.033448,6.498883,0.000000,6.068072
0.020000,10.145934,23.862211,6.460540,9.163425,6.498883,0.000000,6.071095
0.020000,10.326434,23.823676,6.645108,9.293403,6.498883,-0.000000,6.074711
0.020000,10.509629,23.785318,6.832276,9.423381,6.498883,0.000000,6.078946
0.020000,10.695544,23.747273,7.022043,9.553358,6.498883,0.000000,6.083823
0.020000,10.884203,23.709689,7.214410,9.683336,6.498883,0.000000,6.089367
0.020000,11.075633,23.672724,7.409377,9.813314,6.498883,0.000000,6.095604
0.020000,11.269858,23.636546,7.606943,9.943291,6.498883,0.000000,6.102559
0.020000,11.466902,23.601335,7.807108,10.073269,6.498883,-0.000000,6.110256
0.020000,11.666786,23.567280,8.009874,10.203247,6.498883,0.000000,6.118721
0.020000,11.861037,23.536147,8.215238,10.333224,6.498883,0.000000,6.129877
0.020000,12.066736,23.505544,8.423203,10.463202,6.498883,0.000000,6.140943
0.020000,12.275325,23.476775,8.633766,10.593180,6.498883,0.000000,6.151137
0.020000,12.486762,23.449708,8.846930,10.723157,6.498883,-0.000000,6.160425
0.020000,12.701011,23.424201,9.062693,10.853135,6.498883,0.000000,6.168771
0.020000,12.918038,23.400090,9.281055,10.983113,6.498883,0.000000,6.176141
0.020000,13.137082,23.377275,9.501285,11.039852,2.836977,-183.095316,6.182482
0.020000,13.356091,23.355746,9.721350,10.966614,-3.661906,-324.944164,6.187729
0.020000,13.573175,23.335432,9.939382,10.836637,-6.498883,-141.848848,6.191857
0.020000,13.787741,23.316129,10.154815,10.706659,-6.498883,0.000000,6.194893
0.020000,13.999766,23.297590,10.367648,10.576681,-6.498883,0.000000,6.196878
0.020000,14.209227,23.279587,10.577882,10.446704,-6.498883,-0.000000,6.197851
0.020000,14.416107,23.261906,10.785517,10.316726,-6.498883,0.000000,6.197849
0.020000,14.620389,23.244350,10.990551,10.186748,-6.498883,0.000000,6.196907
0.020000,14.822057,23.226735,11.192986,10.056771,-6.498883,-0.000000,6.195061
0.020000,15.021094,23.208892,11.392822,9.926793,-6.498883,0.000000,6.192345
0.020000,15.217486,23.190665,11.590058,9.796815,-6.498883,0.000000,6.188789
0.020000,15.411217,23.171910,11.784695,9.666838,-6.498883,0.000000,6.184427
0.020000,15.602270,23.152498,11.976732,9.536860,-6.498883,0.000000,6.179289
0.020000,15.790628,23.132310,12.166169,9.406882,-6.498883,-0.000000,6.173406
0.020000,15.976274,23.111240,12.353007,9.276905,-6.498883,0.000000,6.166807
0.020000,16.159188,23.089193,12.537245,9.146927,-6.498883,0.000000,6.159523
0.020000,16.339350,23.066084,12.718884,9.016949,-6.498883,0.000000,6.151584
0.020000,16.516740,23.041842,12.897923,8.886972,-6.498883,0.000000,6.143020
0.020000,16.691335,23.016403,13.074363,8.756994,-6.498883,-0.000000,6.133863
0.020000,16.863114,22.989715,13.248203,8.627016,-6.498883,0.000000,6.124142
0.020000,17.032053,22.961739,13.419444,8.497039,-6.498883,0.000000,6.113890
0.020000,17.198129,22.932441,13.588085,8.367061,-6.498883,0.000000,6.103140
0.020000,17.361318,22.901800,13.754126,8.237083,-6.498883,0.000000,6.091923
0.020000,17.521596,22.869804,13.917568,8.107106,-6.498883,0.000000,6.080273
0.020000,17.678941,22.836450,14.078410,7.977128,-6.498883,-0.000000,6.068225
0.020000,17.833330,22.801744,14.236653,7.847150,-6.498883,0.000000,6.055813
0.020000,17.984741,22.765700,14.392296,7.717173,-6.498883,-0.000000,6.043072
0.020000,18.133154,22.728343,14.545340,7.587195,-6.498883,0.000000,6.030038
0.020000,18.278550,22.689703,14.695784,7.457217,-6.498883,0.000000,6.016747
0.020000,18.420912,22.649819,14.843629,7.327240,-6.498883,-0.000000,6.003235
0.020000,18.560225,22.608737,14.988874,7.197262,-6.498883,0.000000,5.989538
