dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.672528,14.429257,0.000656,0.065594,3.279697,163.984845,3.115789
0.020000,17.672528,14.429257,0.003280,0.196782,6.559394,163.984845,3.115327
0.020000,17.671567,14.429283,0.008527,0.327970,6.559394,-0.000000,3.114403
0.020000,17.663699,14.429502,0.016398,0.459158,6.559394,-0.000000,3.113012
0.020000,17.653208,14.429812,0.026894,0.590345,6.559394,0.000000,3.111149
0.020000,17.640095,14.430227,0.040012,0.721533,6.559394,0.000000,3.108807
0.020000,17.624362,14.430765,0.055755,0.852721,6.559394,-0.000000,3.105975
0.020000,17.606009,14.431449,0.074121,0.983909,6.559394,0.000000,3.102643
0.020000,17.585036,14.432307,0.095111,1.115097,6.559394,0.000000,3.098795
0.020000,17.561447,14.433369,0.118725,1.246285,6.559394,0.000000,3.094418
0.020000,17.535241,14.434671,0.144963,1.377473,6.559394,0.000000,3.089490
0.020000,17.506423,14.436253,0.173824,1.508661,6.559394,0.000000,3.083993
0.020000,17.474996,14.438161,0.205309,1.639848,6.559394,-0.000000,3.077902
0.020000,17.440964,14.440446,0.239418,1.771036,6.559394,0.000000,3.071189
0.020000,17.404332,14.443164,0.276150,1.902224,6.559394,0.000000,3.063826
0.020000,17.365108,14.446379,0.315507,2.033412,6.559394,-0.000000,3.055780
0.020000,17.323299,14.450159,0.357487,2.164600,6.559394,0.000000,3.047012
0.020000,17.278914,14.454583,0.402091,2.295788,6.559394,-0.000000,3.037482
0.020000,17.231969,14.459732,0.449318,2.426976,6.559394,0.000000,3.027145
0.020000,17.182476,14.465701,0.499170,2.558164,6.559394,0.000000,3.015952
0.020000,17.130456,14.472590,0.551645,2.689351,6.559394,0.000000,3.003849
0.020000,17.075929,14.480510,0.606744,2.820539,6.559394,-0.000000,2.990774
0.020000,17.018925,14.489583,0.664467,2.951727,6.559394,0.000000,2.976665
0.020000,16.959474,14.499941,0.724813,3.082915,6.559394,-0.000000,2.961450
0.020000,16.897618,14.511728,0.787783,3.214103,6.559394,0.000000,2.945054
0.020000,16.833402,14.525101,0.853377,3.345291,6.559394,-0.000000,2.927395
0.020000,16.766885,14.540231,0.921595,3.476479,6.559394,0.000000,2.908386
0.020000,16.698132,14.557301,0.992436,3.607667,6.559394,0.000000,2.887934
0.020000,16.627225,14.576513,1.065901,3.738854,6.559394,-0.000000,2.865946
0.020000,16.554258,14.598080,1.141990,3.870042,6.559394,0.000000,2.842321
0.020000,16.479345,14.622231,1.220703,4.001230,6.559394,-0.000000,2.816961
0.020000,16.402617,14.649213,1.302040,4.132418,6.559394,0.000000,2.789771
0.020000,16.324229,14.679282,1.386000,4.263606,6.559394,0.000000,2.760659
0.020000,16.244363,14.712711,1.472584,4.394794,6.559394,0.000000,2.729547
0.020000,16.163225,14.749779,1.561792,4.525982,6.559394,-0.000000,2.696374
0.020000,16.081057,14.790772,1.653623,4.657170,6.559394,0.000000,2.661104
0.020000,15.998128,14.835978,1.748078,4.788357,6.559394,-0.000000,2.623732
0.020000,15.914743,14.885678,1.845157,4.919545,6.559394,0.000000,2.584300
0.020000,15.831238,14.940141,1.944860,5.050733,6.559394,-0.000000,2.542895
0.020000,15.747979,14.999613,2.047187,5.181921,6.559394,0.000000,2.499666
0.020000,15.665355,15.064312,2.152137,5.313109,6.559394,-0.000000,2.454824
0.020000,15.583772,15.134414,2.259711,5.444297,6.559394,0.000000,2.408640
0.020000,15.503644,15.210051,2.369909,5.575485,6.559394,0.000000,2.361446
0.020000,15.425382,15.291299,2.482731,5.706673,6.559394,0.000000,2.313620
0.020000,15.349379,15.378181,2.598176,5.837860,6.559394,0.000000,2.265573
0.020000,15.275999,15.470664,2.716245,5.969048,6.559394,0.000000,2.217725
0.020000,15.205569,15.568662,2.836938,6.100236,6.559394,0.000000,2.170492
0.020000,15.138366,15.672045,2.960254,6.231424,6.559394,-0.000000,2.124259
0.020000,15.074616,15.780646,3.086195,6.362612,6.559394,0.000000,2.079365
0.020000,15.014488,15.894272,3.214759,6.493800,6.559394,-0.000000,2.036096
0.020000,14.958097,16.012711,3.345947,6.624988,6.559394,0.000000,1.994675
0.020000,14.905507,16.135746,3.479758,6.756176,6.559394,-0.000000,1.955263
0.020000,14.856736,16.263157,3.616194,6.887363,6.559394,0.000000,1.917963
0.020000,14.811761,16.394735,3.755253,7.018551,6.559394,-0.000000,1.882828
0.020000,14.770527,16.530278,3.896936,7.149739,6.559394,0.000000,1.849868
0.020000,14.732950,16.669601,4.041243,7.280927,6.559394,-0.000000,1.819058
0.020000,14.698926,16.812532,4.188173,7.412115,6.559394,0.000000,1.790350
0.020000,14.668335,16.958920,4.337727,7.543303,6.559394,-0.000000,1.763676
0.020000,14.641042,17.108627,4.489905,7.674491,6.559394,0.000000,1.738959
0.020000,14.616907,17.261532,4.644707,7.805679,6.559394,0.000000,1.716113
0.020000,14.595780,17.417530,4.802132,7.936866,6.559394,0.000000,1.695051
0.020000,14.577509,17.576531,4.962181,8.068054,6.559394,0.000000,1.675690
0.020000,14.561938,17.738454,5.124854,8.199242,6.559394,0.000000,1.657945
0.020000,14.548910,17.903235,5.290151,8.330430,6.559394,-0.000000,1.641741
0.020000,14.538264,18.070816,5.458072,8.461618,6.559394,0.000000,1.627006
0.020000,14.529841,18.241151,5.628616,8.592806,6.559394,0.000000,1.613676
0.020000,14.524497,18.404909,5.801784,8.723994,6.559394,-0.000000,1.591800
0.020000,14.523125,18.580690,5.977576,8.855182,6.559394,0.000000,1.565052
0.020000,14.526717,18.758406,6.155335,8.920776,3.279697,-163.984845,1.535716
0.020000,14.535771,18.936360,6.333527,8.898388,-1.119391,-219.954396,1.503753
0.020000,14.550643,19.112813,6.510615,8.810406,-4.399088,-163.984845,1.469191
0.020000,14.571564,19.286444,6.685511,8.679218,-6.559394,-108.015293,1.432055
0.020000,14.598726,19.456549,6.857783,8.548030,-6.559394,0.000000,1.392304
0.020000,14.632334,19.622823,7.027432,8.416842,-6.559394,-0.000000,1.349849
0.020000,14.672562,19.784917,7.194457,8.285654,-6.559394,0.000000,1.304652
0.020000,14.719538,19.942447,7.358858,8.154467,-6.559394,-0.000000,1.256743
0.020000,14.773335,20.094999,7.520636,8.023279,-6.559394,0.000000,1.206240
0.020000,14.833945,20.242140,7.679789,7.892091,-6.559394,0.000000,1.153362
0.020000,14.901268,20.383430,7.836319,7.760903,-6.559394,0.000000,1.098444
0.020000,14.975101,20.518447,7.990226,7.629715,-6.559394,0.000000,1.041932
0.020000,15.055128,20.646805,8.141508,7.498527,-6.559394,0.000000,0.984375
0.020000,15.140925,20.768181,8.290167,7.367339,-6.559394,-0.000000,0.926395
0.020000,15.231967,20.882336,8.436202,7.236151,-6.559394,0.000000,0.868648
0.020000,15.327654,20.989131,8.579613,7.104964,-6.559394,0.000000,0.811782
0.020000,15.427330,21.088533,8.720400,6.973776,-6.559394,0.000000,0.756392
0.020000,15.530311,21.180617,8.858564,6.842588,-6.559394,0.000000,0.702986
0.020000,15.635917,21.265554,8.994104,6.711400,-6.559394,0.000000,0.651965
0.020000,15.743492,21.343599,9.127020,6.580212,-6.559394,0.000000,0.603609
0.020000,15.852418,21.415071,9.257312,6.449024,-6.559394,-0.000000,0.558089
0.020000,15.962134,21.480334,9.384981,6.317836,-6.559394,0.000000,0.515477
0.020000,16.072135,21.539780,9.510026,6.186648,-6.559394,-0.000000,0.475763
0.020000,16.181979,21.593813,9.632447,6.055461,-6.559394,0.000000,0.438874
0.020000,16.291280,21.642837,9.752244,5.924273,-6.559394,-0.000000,0.404695
0.020000,16.399706,21.687246,9.869418,5.793085,-6.559394,0.000000,0.373084
0.020000,16.506976,21.727420,9.983967,5.661897,-6.559394,-0.000000,0.343879
0.020000,16.612849,21.763716,10.095893,5.530709,-6.559394,0.000000,0.316915
0.020000,16.717126,21.796471,10.205196,5.399521,-6.559394,0.000000,0.292025
0.020000,16.819634,21.825996,10.311874,5.268333,-6.559394,0.000000,0.269050
