dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.818804,23.078792,0.000653,0.065308,3.265391,163.269542,3.141388
0.020000,18.818705,23.078792,0.000752,0.004952,-3.017805,-314.159814,3.141485
0.020000,18.816158,23.078792,0.003299,0.127341,6.119463,456.863438,3.141681
0.020000,18.808019,23.078790,0.011438,0.406968,13.981360,393.094826,3.141977
0.020000,18.797160,23.078784,0.022297,0.542939,6.798543,-359.140867,3.142379
0.020000,18.783577,23.078770,0.035881,0.679181,6.812084,0.677083,3.142890
0.020000,18.767262,23.078743,0.052196,0.815755,6.828712,0.831403,3.143519
0.020000,18.748207,23.078699,0.071251,0.952756,6.850050,1.066868,3.144273
0.020000,18.726402,23.078631,0.093056,1.090245,6.874456,1.220307,3.145162
0.020000,18.701836,23.078531,0.117621,1.228278,6.901643,1.359355,3.146196
0.020000,18.674497,23.078389,0.144961,1.366965,6.934346,1.635144,3.147388
0.020000,18.644371,23.078194,0.175088,1.506368,6.970159,1.790642,3.148753
0.020000,18.611440,23.077933,0.208020,1.646591,7.011127,2.048437,3.150306
0.020000,18.575688,23.077590,0.243774,1.787701,7.055526,2.219938,3.152065
0.020000,18.537093,23.077148,0.282371,1.929834,7.106625,2.554954,3.154049
0.020000,18.495636,23.076586,0.323832,2.073078,7.162233,2.780410,3.156281
0.020000,18.451291,23.075879,0.368183,2.217524,7.222277,3.002204,3.158785
0.020000,18.404032,23.075001,0.415449,2.363332,7.290414,3.406849,3.161586
0.020000,18.353831,23.073919,0.465662,2.510630,7.364907,3.724648,3.164714
0.020000,18.300657,23.072597,0.518853,2.659563,7.446643,4.086790,3.168202
0.020000,18.244473,23.070994,0.575059,2.810319,7.537794,4.557558,3.172084
0.020000,18.185243,23.069061,0.634321,2.963068,7.637435,4.982058,3.176401
0.020000,18.122926,23.066742,0.696682,3.118037,7.748449,5.550692,3.181195
0.020000,18.057475,23.063976,0.762191,3.275472,7.871767,6.165900,3.186515
0.020000,17.988841,23.060690,0.830903,3.435622,8.007483,6.785795,3.192414
0.020000,17.916969,23.056801,0.902881,3.598862,8.162030,7.727340,3.198953
0.020000,17.841799,23.052214,0.978190,3.765490,8.331376,8.467307,3.206198
0.020000,17.763265,23.046819,1.056909,3.935939,8.522462,9.554270,3.214224
0.020000,17.681294,23.040492,1.139124,4.110731,8.739574,10.855615,3.223116
0.020000,17.595808,23.033088,1.224931,4.290336,8.980274,12.034993,3.232969
0.020000,17.506717,23.024439,1.314440,4.475486,9.257477,13.860184,3.243891
0.020000,17.413927,23.014351,1.407777,4.666836,9.567510,15.501623,3.256005
0.020000,17.317332,23.002599,1.505084,4.865349,9.925687,17.908835,3.269449
0.020000,17.216819,22.988922,1.606523,5.071965,10.330784,20.254895,3.284384
0.020000,17.112266,22.973013,1.712280,5.287814,10.792462,23.083894,3.300991
0.020000,17.003543,22.954513,1.822565,5.514292,11.323903,26.572015,3.319478
0.020000,16.890515,22.933001,1.937623,5.752861,11.928421,30.225920,3.340082
0.020000,16.773043,22.907980,2.057729,6.005315,12.622682,34.713051,3.363075
0.020000,16.651000,22.878866,2.183198,6.273433,13.405914,39.161584,3.388766
0.020000,16.524270,22.844965,2.314383,6.559281,14.292390,44.323806,3.417501
0.020000,16.392776,22.805466,2.451681,6.864915,15.281718,49.466393,3.449669
0.020000,16.256505,22.759415,2.595524,7.192112,16.359841,53.906160,3.485694
0.020000,16.115545,22.705705,2.746369,7.542259,17.507382,57.377030,3.526026
0.020000,15.970151,22.643073,2.904680,7.915544,18.664224,57.842114,3.571119
0.020000,15.820810,22.570117,3.070888,8.310427,19.744149,53.996249,3.621397
0.020000,15.668344,22.485342,3.245337,8.722452,20.601283,42.856705,3.677199
0.020000,15.514009,22.387262,3.428201,9.143170,21.035896,21.730644,3.738695
0.020000,15.359576,22.274559,3.619386,9.559245,20.803710,-11.609302,3.805795
0.020000,15.207358,22.146307,3.818431,9.952271,19.651300,-57.620486,3.878048
0.020000,15.060125,22.002218,4.024438,10.300367,17.404818,-112.324080,3.954572
0.020000,14.920880,21.842848,4.236070,10.581599,14.061620,-167.159916,4.034055
0.020000,14.792504,21.669659,4.451650,10.778980,9.869032,-209.629388,4.114850
0.020000,14.677374,21.484889,4.669353,10.885173,5.309631,-227.970086,4.195165
0.020000,14.577066,21.291233,4.887446,10.904650,0.973859,-216.788564,4.273299
0.020000,14.492240,21.091448,5.104494,10.852372,-2.613906,-179.388246,4.347841
0.020000,14.422733,20.888009,5.319479,10.749253,-5.155948,-127.102126,4.417794
0.020000,14.367769,20.682902,5.531823,10.617185,-6.603410,-72.373109,4.482590
0.020000,14.326209,20.477559,5.741329,10.475330,-7.092731,-24.466015,4.542036
0.020000,14.296766,20.272908,5.948087,10.337907,-6.871127,11.080204,4.596222
0.020000,14.278158,20.069471,6.152374,10.214328,-6.178985,34.607067,4.645419
0.020000,14.269194,19.867468,6.354575,10.110061,-5.213318,48.283344,4.690006
0.020000,14.268818,19.666928,6.555116,10.027028,-4.151670,53.082416,4.730402
0.020000,14.276113,19.467746,6.754431,9.965783,-3.062229,54.472033,4.767033
0.020000,14.290301,19.269753,6.952932,9.925049,-2.036701,51.276440,4.800302
0.020000,14.310722,19.072739,7.151002,9.903459,-1.079521,47.858955,4.830585
0.020000,14.336823,18.876487,7.348981,9.898981,-0.223869,42.782601,4.858219
0.020000,14.369974,18.677936,7.550281,10.065010,8.301412,426.264049,4.899065
0.020000,14.418791,18.452552,7.780891,11.530490,73.273995,3248.629183,4.953589
0.020000,14.485367,18.215650,8.026970,12.303959,38.673484,-1730.025546,5.020729
0.020000,14.576249,17.966073,8.292580,13.280479,48.825986,507.625106,5.104494
0.020000,14.700774,17.704001,8.582731,14.507565,61.354311,626.416210,5.209814
0.020000,14.871083,17.433562,8.902329,15.979879,73.615693,613.069115,5.341536
0.020000,15.099160,17.167114,9.253062,17.536655,77.838779,211.154291,5.501360
0.020000,15.388081,16.927843,9.628196,18.756707,61.002595,-841.809175,5.682687
0.020000,15.721008,16.742680,10.009150,19.047707,14.550041,-2322.627712,5.867827
0.020000,16.064921,16.624742,10.372724,18.178673,-43.451734,-2900.088727,6.035597
0.020000,16.392062,16.566248,10.705053,16.616471,-78.110074,-1732.917045,6.174067
0.020000,16.691279,16.550252,11.004697,14.982197,-81.713693,-180.180915,6.282724
0.020000,16.962712,16.561821,11.276377,13.583985,-69.910599,590.154697,0.083272
0.020000,17.210394,16.590793,11.525747,12.468507,-55.773916,706.834123,0.147660
0.020000,17.438661,16.630746,11.757484,11.586854,-44.082631,584.564261,0.197302
0.020000,17.651159,16.677620,11.975090,10.880309,-35.327257,437.768701,0.235641
0.020000,17.850710,16.728771,12.181093,10.300166,-29.007190,316.003336,0.265161
0.020000,18.039454,16.782400,12.377308,9.810719,-24.472339,226.742560,0.287641
0.020000,18.218991,16.837225,12.565030,9.386091,-21.231406,162.046655,0.304353
0.020000,18.390525,16.892289,12.745184,9.007733,-18.917863,115.677141,0.316207
0.020000,18.554960,16.946842,12.918433,8.662411,-17.266115,82.587387,0.323851
0.020000,18.712972,17.000274,13.085234,8.340075,-16.116817,57.464919,0.327735
0.020000,18.865055,17.052065,13.245894,8.033020,-15.352750,38.203362,0.328160
0.020000,19.011559,17.101757,13.400596,7.735076,-14.897186,22.778213,0.325303
0.020000,19.152704,17.148932,13.549416,7.441003,-14.703673,9.675633,0.319242
0.020000,19.288599,17.193199,13.692339,7.146173,-14.741469,-1.889801,0.309961
0.020000,19.419243,17.234183,13.829261,6.846063,-15.005496,-13.201329,0.297357
0.020000,19.544521,17.271523,13.959985,6.536229,-15.491689,-24.309694,0.281240
0.020000,19.664202,17.304865,14.084224,6.211950,-16.213989,-36.114979,0.261326
0.020000,19.777922,17.333874,14.201586,5.868084,-17.193263,-48.963679,0.237231
0.020000,19.885168,17.358242,14.311565,5.498951,-18.456653,-63.169543,0.208461
0.020000,19.985257,17.377713,14.413531,5.098301,-20.032517,-78.793177,0.174396
0.020000,20.077327,17.392119,14.506721,4.659509,-21.939610,-95.354631,0.134290
0.020000,20.160329,17.401444,14.590245,4.176194,-24.165750,-111.307025,0.087270
0.020000,20.233065,17.405902,14.663117,3.643607,-26.629328,-123.178892,0.032370
