dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535556,16.325008,0.000650,0.064953,3.247651,162.382559,0.000115
0.020000,4.535507,16.325008,0.000699,0.002487,-3.123293,-318.547187,0.000066
0.020000,4.537074,16.325008,0.002267,0.078392,3.795226,345.925929,6.283154
0.020000,4.544719,16.325007,0.009912,0.382244,15.192602,569.868778,6.283007
0.020000,4.554912,16.325004,0.020105,0.509643,6.369944,-441.132876,6.282812
0.020000,4.567653,16.324998,0.032845,0.637029,6.369334,-0.030495,6.282567
0.020000,4.582941,16.324986,0.048133,0.764399,6.368489,-0.042254,6.282272
0.020000,4.600776,16.324967,0.065968,0.891749,6.367517,-0.048608,6.281927
0.020000,4.621157,16.324937,0.086350,1.019077,6.366366,-0.057570,6.281531
0.020000,4.644085,16.324894,0.109277,1.146378,6.365081,-0.064228,6.281085
0.020000,4.669558,16.324834,0.134750,1.273650,6.363572,-0.075428,6.280586
0.020000,4.697575,16.324754,0.162768,1.400889,6.361972,-0.080035,6.280036
0.020000,4.728137,16.324648,0.193330,1.528092,6.360126,-0.092262,6.279432
0.020000,4.761242,16.324513,0.226435,1.655256,6.358213,-0.095649,6.278775
0.020000,4.796889,16.324343,0.262083,1.782378,6.356082,-0.106554,6.278063
0.020000,4.835077,16.324133,0.300272,1.909452,6.353736,-0.117322,6.277296
0.020000,4.875806,16.323876,0.341001,2.036479,6.351328,-0.120387,6.276472
0.020000,4.919074,16.323567,0.384270,2.163452,6.348675,-0.132682,6.275590
0.020000,4.964880,16.323197,0.430078,2.290370,6.345898,-0.138804,6.274650
0.020000,5.013223,16.322761,0.478422,2.417229,6.342916,-0.149104,6.273651
0.020000,5.064101,16.322249,0.529303,2.544026,6.339850,-0.153338,6.272590
0.020000,5.117512,16.321653,0.582718,2.670756,6.336507,-0.167141,6.271467
0.020000,5.173456,16.320964,0.638666,2.797417,6.333066,-0.172023,6.270281
0.020000,5.231931,16.320173,0.697147,2.924006,6.329449,-0.180859,6.269029
0.020000,5.292935,16.319269,0.758157,3.050520,6.325683,-0.188320,6.267711
0.020000,5.356466,16.318242,0.821696,3.176954,6.321699,-0.199193,6.266325
0.020000,5.422522,16.317080,0.887762,3.303306,6.317587,-0.205588,6.264869
0.020000,5.491101,16.315771,0.956354,3.429571,6.313294,-0.214638,6.263341
0.020000,5.562200,16.314303,1.027469,3.555748,6.308851,-0.222188,6.261741
0.020000,5.635819,16.312663,1.101105,3.681833,6.304222,-0.231425,6.260066
0.020000,5.711953,16.310836,1.177262,3.807822,6.299465,-0.237832,6.258313
0.020000,5.790601,16.308807,1.255936,3.933712,6.294473,-0.249640,6.256483
0.020000,5.871760,16.306562,1.337126,4.059499,6.289371,-0.255097,6.254571
0.020000,5.955427,16.304084,1.420829,4.185181,6.284105,-0.263281,6.252577
0.020000,6.041599,16.301356,1.507045,4.310754,6.278650,-0.272755,6.250497
0.020000,6.130273,16.298361,1.595769,4.436215,6.273036,-0.280713,6.248330
0.020000,6.221445,16.295079,1.687000,4.561561,6.267308,-0.286368,6.246075
0.020000,6.315112,16.291491,1.780736,4.686788,6.261344,-0.298239,6.243727
0.020000,6.411270,16.287578,1.876974,4.811894,6.255309,-0.301745,6.241285
0.020000,6.509916,16.283317,1.975711,4.936875,6.249033,-0.313778,6.238746
0.020000,6.611044,16.278686,2.076946,5.061728,6.242648,-0.319239,6.236109
0.020000,6.714652,16.273663,2.180675,5.186451,6.236149,-0.324950,6.233370
0.020000,6.820733,16.268224,2.286896,5.311039,6.229429,-0.336014,6.230526
0.020000,6.929284,16.262342,2.395605,5.435492,6.222635,-0.339720,6.227576
0.020000,7.040298,16.255992,2.506801,5.559805,6.215651,-0.349186,6.224516
0.020000,7.153772,16.249147,2.620481,5.683976,6.208566,-0.354236,6.221344
0.020000,7.269698,16.241778,2.736641,5.808003,6.201348,-0.360916,6.218056
0.020000,7.388071,16.233856,2.855279,5.931883,6.194004,-0.367199,6.214650
0.020000,7.508884,16.225349,2.976391,6.055614,6.186544,-0.372994,6.211123
0.020000,7.632131,16.216227,3.099975,6.179194,6.178996,-0.377398,6.207472
0.020000,7.757804,16.206455,3.226027,6.302621,6.171325,-0.383549,6.203694
