dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.700131,15.448883,0.000646,0.064562,3.228103,161.405166,3.114528
0.020000,17.700092,15.448884,0.000685,0.001958,-3.130205,-317.915439,3.114566
0.020000,17.695258,15.449015,0.005521,0.241795,11.991841,756.102326,3.114643
0.020000,17.687396,15.449226,0.013385,0.393230,7.571743,-221.004904,3.114758
0.020000,17.676914,15.449507,0.023871,0.524287,6.552857,-50.944315,3.114910
0.020000,17.663812,15.449855,0.036978,0.655327,6.552025,-0.041572,3.115101
0.020000,17.648091,15.450270,0.052704,0.786347,6.550986,-0.051980,3.115328
0.020000,17.629750,15.450749,0.071051,0.917342,6.549738,-0.062387,3.115592
0.020000,17.608791,15.451291,0.092017,1.048307,6.548282,-0.072776,3.115893
0.020000,17.585214,15.451893,0.115602,1.179240,6.546617,-0.083280,3.116228
0.020000,17.559019,15.452553,0.141805,1.310135,6.544745,-0.093565,3.116599
0.020000,17.530208,15.453267,0.170625,1.440988,6.542663,-0.104111,3.117003
0.020000,17.498782,15.454033,0.202061,1.571795,6.540376,-0.114383,3.117441
0.020000,17.464741,15.454848,0.236112,1.702553,6.537875,-0.125016,3.117910
0.020000,17.428085,15.455707,0.272777,1.833256,6.535170,-0.135272,3.118410
0.020000,17.388818,15.456607,0.312055,1.963901,6.532254,-0.145804,3.118941
0.020000,17.346939,15.457544,0.353945,2.094484,6.529129,-0.156260,3.119499
0.020000,17.302449,15.458514,0.398445,2.225000,6.525795,-0.166656,3.120085
0.020000,17.255351,15.459513,0.445553,2.355445,6.522253,-0.177122,3.120697
0.020000,17.205645,15.460536,0.495270,2.485815,6.518500,-0.187646,3.121334
0.020000,17.153333,15.461578,0.547592,2.616106,6.514540,-0.198009,3.121993
0.020000,17.098417,15.462636,0.602518,2.746313,6.510369,-0.208562,3.122674
0.020000,17.040899,15.463704,0.660047,2.876433,6.505989,-0.218983,3.123374
0.020000,16.980779,15.464778,0.720176,3.006461,6.501400,-0.229426,3.124091
0.020000,16.918060,15.465852,0.782904,3.136393,6.496601,-0.239954,3.124825
0.020000,16.852745,15.466923,0.848228,3.266225,6.491594,-0.250393,3.125572
