dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.853273,1.228196,0.000654,0.065418,3.270922,163.546100,6.282249
0.020000,3.853564,1.228196,0.000945,0.014553,-2.543257,-290.708939,6.282534
0.020000,3.854146,1.228196,0.001527,0.029092,0.726910,163.508333,6.283105
0.020000,3.862127,1.228199,0.009509,0.399080,18.499447,888.626868,0.000774
0.020000,3.873756,1.228215,0.021137,0.581422,9.117067,-469.118994,0.001913
0.020000,3.888290,1.228253,0.035671,0.726698,7.263823,-92.662212,0.003335
0.020000,3.905727,1.228326,0.053109,0.871880,7.259066,-0.237876,0.005038
0.020000,3.926067,1.228448,0.073449,1.017014,7.256710,-0.117774,0.007022
0.020000,3.949307,1.228638,0.096690,1.162058,7.252193,-0.225834,0.009283
0.020000,3.975445,1.228914,0.122829,1.306969,7.245560,-0.331662,0.011821
0.020000,4.004478,1.229298,0.151865,1.451779,7.240490,-0.253531,0.014633
0.020000,4.036403,1.229814,0.183794,1.596434,7.232791,-0.384948,0.017716
0.020000,4.071215,1.230489,0.218613,1.740943,7.225419,-0.368568,0.021067
0.020000,4.108911,1.231352,0.256318,1.885270,7.216343,-0.453791,0.024683
0.020000,4.149484,1.232432,0.296906,2.029407,7.206873,-0.473516,0.028559
0.020000,4.192931,1.233763,0.340373,2.173324,7.195845,-0.551392,0.032692
0.020000,4.239242,1.235380,0.386713,2.317003,7.183939,-0.595319,0.037077
0.020000,4.288413,1.237318,0.435921,2.460415,7.170598,-0.667031,0.041708
0.020000,4.340433,1.239616,0.487992,2.603537,7.156100,-0.724930,0.046580
0.020000,4.395293,1.242314,0.542919,2.746347,7.140506,-0.779667,0.051687
0.020000,4.452984,1.245453,0.600695,2.888821,7.123712,-0.839724,0.057022
0.020000,4.513494,1.249076,0.661314,3.030922,7.105062,-0.932515,0.062578
0.020000,4.576811,1.253227,0.724766,3.172627,7.085237,-0.991225,0.068347
0.020000,4.642920,1.257951,0.791044,3.313899,7.063580,-1.082828,0.074320
0.020000,4.711808,1.263294,0.860138,3.454712,7.040658,-1.146113,0.080490
0.020000,4.783457,1.269303,0.932039,3.595025,7.015678,-1.248996,0.086845
0.020000,4.857850,1.276025,1.006735,3.734824,6.989939,-1.286978,0.093376
0.020000,4.934969,1.283508,1.084216,3.874049,6.961240,-1.434917,0.100071
0.020000,5.014793,1.291800,1.164470,4.012691,6.932074,-1.458330,0.106919
0.020000,5.097302,1.300948,1.247484,4.150699,6.900420,-1.582707,0.113908
0.020000,5.182471,1.311000,1.333245,4.288039,6.867018,-1.670097,0.121025
0.020000,5.270278,1.322002,1.421739,4.424686,6.832329,-1.734420,0.128255
0.020000,5.360698,1.334001,1.512951,4.560601,6.795746,-1.829161,0.135585
0.020000,5.453703,1.347041,1.606865,4.695741,6.757025,-1.936044,0.143000
