dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.027419,14.559829,0.000652,0.065168,3.258405,162.920244,0.000067
0.020000,5.027449,14.559829,0.000681,0.001482,-3.184289,-322.134713,0.000038
0.020000,5.029311,14.559829,0.002543,0.093087,4.580256,388.227264,6.283165
0.020000,5.037220,14.559828,0.010452,0.395457,15.118469,526.910643,6.283078
0.020000,5.047766,14.559827,0.020998,0.527277,6.591013,-426.372766,6.282962
0.020000,5.060948,14.559823,0.034180,0.659099,6.591091,0.003875,6.282816
0.020000,5.076766,14.559816,0.049998,0.790922,6.591167,0.003815,6.282642
0.020000,5.095221,14.559804,0.068453,0.922747,6.591251,0.004176,6.282438
0.020000,5.116312,14.559785,0.089545,1.054575,6.591377,0.006319,6.282205
0.020000,5.140040,14.559759,0.113273,1.186405,6.591497,0.005996,6.281942
0.020000,5.166405,14.559722,0.139637,1.318238,6.591640,0.007122,6.281651
0.020000,5.195407,14.559673,0.168639,1.450073,6.591795,0.007798,6.281330
0.020000,5.227045,14.559609,0.200277,1.581913,6.591981,0.009286,6.280979
0.020000,5.261320,14.559527,0.234552,1.713756,6.592161,0.008973,6.280599
0.020000,5.298232,14.559424,0.271464,1.845604,6.592369,0.010415,6.280189
0.020000,5.337781,14.559297,0.311014,1.977456,6.592592,0.011176,6.279750
0.020000,5.379967,14.559142,0.353200,2.109312,6.592837,0.012241,6.279281
0.020000,5.424790,14.558956,0.398023,2.241174,6.593077,0.011990,6.278781
0.020000,5.472250,14.558734,0.445484,2.373041,6.593354,0.013856,6.278252
0.020000,5.522348,14.558473,0.495582,2.504914,6.593642,0.014365,6.277693
0.020000,5.575083,14.558168,0.548318,2.636792,6.593932,0.014503,6.277103
0.020000,5.630455,14.557814,0.603692,2.768677,6.594256,0.016234,6.276483
0.020000,5.688465,14.557406,0.661703,2.900569,6.594577,0.016037,6.275833
0.020000,5.749113,14.556940,0.722352,3.032468,6.594935,0.017905,6.275152
0.020000,5.812398,14.556409,0.785640,3.164374,6.595296,0.018043,6.274440
0.020000,5.878321,14.555808,0.851566,3.296287,6.595662,0.018315,6.273697
0.020000,5.946882,14.555131,0.920130,3.428208,6.596065,0.020128,6.272923
0.020000,6.018080,14.554371,0.991333,3.560137,6.596465,0.019999,6.272118
0.020000,6.091917,14.553523,1.065174,3.692075,6.596893,0.021420,6.271282
0.020000,6.168392,14.552580,1.141655,3.824022,6.597327,0.021695,6.270414
0.020000,6.247504,14.551534,1.220774,3.955977,6.597780,0.022658,6.269514
0.020000,6.329255,14.550378,1.302533,4.087942,6.598246,0.023307,6.268582
0.020000,6.413644,14.549105,1.386931,4.219917,6.598735,0.024408,6.267618
0.020000,6.500670,14.547706,1.473969,4.351902,6.599222,0.024351,6.266622
0.020000,6.590335,14.546175,1.563647,4.483896,6.599736,0.025716,6.265593
0.020000,6.682638,14.544502,1.655965,4.615901,6.600263,0.026346,6.264532
0.020000,6.777579,14.542679,1.750924,4.747918,6.600801,0.026891,6.263437
0.020000,6.875158,14.540697,1.848522,4.879945,6.601352,0.027569,6.262310
0.020000,6.975374,14.538546,1.948762,5.011983,6.601926,0.028704,6.261149
0.020000,7.078229,14.536218,2.051643,5.144033,6.602501,0.028761,6.259954
0.020000,7.183721,14.533702,2.157165,5.276095,6.603101,0.029977,6.258726
0.020000,7.291850,14.530988,2.265328,5.408169,6.603705,0.030225,6.257463
0.020000,7.402616,14.528066,2.376133,5.540256,6.604329,0.031162,6.256166
0.020000,7.516020,14.524926,2.489580,5.672355,6.604963,0.031723,6.254835
0.020000,7.632061,14.521556,2.605670,5.804467,6.605614,0.032534,6.253469
0.020000,7.750737,14.517945,2.724402,5.936593,6.606271,0.032858,6.252068
0.020000,7.872051,14.514082,2.845776,6.068732,6.606945,0.033715,6.250631
0.020000,7.996000,14.509954,2.969794,6.200884,6.607630,0.034258,6.249159
0.020000,8.122584,14.505550,3.096455,6.333051,6.608328,0.034858,6.247651
0.020000,8.251803,14.500856,3.225759,6.465232,6.609037,0.035489,6.246106
0.020000,8.383657,14.495861,3.357708,6.597427,6.609757,0.035996,6.244526
0.020000,8.518145,14.490550,3.492301,6.729636,6.610489,0.036583,6.242908
0.020000,8.655267,14.484911,3.629538,6.861861,6.611232,0.037157,6.241254
0.020000,8.795021,14.478929,3.769420,6.994101,6.611984,0.037609,6.239562
0.020000,8.937407,14.472590,3.911947,7.126356,6.612749,0.038231,6.237832
0.020000,9.082424,14.465880,4.057120,7.258626,6.613521,0.038605,6.236065
0.020000,9.230072,14.458784,4.204938,7.390912,6.614305,0.039199,6.234259
0.020000,9.380349,14.451287,4.355402,7.523214,6.615095,0.039528,6.232415
0.020000,9.533255,14.443373,4.508513,7.655532,6.615898,0.040127,6.230532
0.020000,9.688789,14.435027,4.664270,7.787866,6.616705,0.040336,6.228610
0.020000,9.846949,14.426231,4.822674,7.920217,6.617523,0.040920,6.226648
0.020000,10.007734,14.416970,4.983726,8.052584,6.618346,0.041122,6.224647
0.020000,10.171143,14.407226,5.147425,8.184967,6.619180,0.041721,6.222605
0.020000,10.337175,14.396982,5.313773,8.317367,6.620011,0.041556,6.220523
0.020000,10.505827,14.386220,5.482768,8.449785,6.620860,0.042448,6.218400
0.020000,10.677099,14.374923,5.654413,8.582219,6.621710,0.042514,6.216236
0.020000,10.850989,14.363071,5.828706,8.714670,6.622553,0.042142,6.214031
0.020000,11.027495,14.350646,6.005649,8.847138,6.623423,0.043469,6.211783
0.020000,11.206616,14.337629,6.185242,8.979624,6.624270,0.042355,6.209494
0.020000,11.387689,14.324049,6.366824,9.079111,4.974358,-82.495585,6.207170
0.020000,11.568879,14.310037,6.548554,9.086515,0.370182,-230.208791,6.204836
0.020000,11.748346,14.295738,6.728590,9.001817,-4.234895,-230.253857,6.202515
0.020000,11.926474,14.280566,6.907363,8.938645,-3.158601,53.814682,6.193180
0.020000,12.108252,14.263250,7.089964,9.130016,9.568555,636.357799,6.183368
0.020000,12.286359,14.244599,7.269045,8.954079,-8.796837,-918.269573,6.174450
0.020000,12.460838,14.224831,7.444640,8.779731,-8.717379,3.972887,6.166396
0.020000,12.631730,14.204145,7.616780,8.607011,-8.636013,4.068326,6.159172
0.020000,12.799084,14.182729,7.785499,8.435938,-8.553646,4.118338,6.152748
0.020000,12.962948,14.160752,7.950829,8.266518,-8.471000,4.132290,6.147090
0.020000,13.123369,14.138373,8.112804,8.098746,-8.388616,4.119198,6.142166
0.020000,13.280398,14.115735,8.271456,7.932606,-8.306979,4.081832,6.137944
0.020000,13.434082,14.092969,8.426818,7.768079,-8.226376,4.030175,6.134393
0.020000,13.584470,14.070194,8.578921,7.605138,-8.147045,3.966524,6.131481
0.020000,13.731609,14.047520,8.727796,7.443754,-8.069189,3.892838,6.129177
0.020000,13.875542,14.025042,8.873474,7.283896,-7.992890,3.814923,6.127453
0.020000,14.016314,14.002850,9.015984,7.125532,-7.918193,3.734864,6.126278
0.020000,14.153966,13.981020,9.155357,6.968630,-7.845144,3.652428,6.125624
0.020000,14.288539,13.959623,9.291620,6.813155,-7.773713,3.571571,6.125463
0.020000,14.420070,13.938719,9.424801,6.659078,-7.703888,3.491228,6.125767
0.020000,14.548595,13.918362,9.554929,6.506365,-7.635621,3.413358,6.126511
0.020000,14.674149,13.898598,9.682028,6.354988,-7.568865,3.337808,6.127666
0.020000,14.796764,13.879467,9.806127,6.204916,-7.503568,3.264830,6.129209
