dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.489548,10.885779,0.000648,0.064832,3.241576,162.078813,0.012832
0.020000,4.489611,10.885780,0.000712,0.003199,-3.081616,-316.159597,0.012769
0.020000,4.490302,10.885789,0.001403,0.034527,1.566364,232.399007,0.012644
0.020000,4.498272,10.885889,0.009373,0.398529,18.200112,831.687369,0.012457
0.020000,4.508897,10.886020,0.019999,0.531303,6.638736,-578.068773,0.012209
0.020000,4.522177,10.886180,0.033280,0.664021,6.635885,-0.142563,0.011901
0.020000,4.538109,10.886367,0.049213,0.796665,6.632198,-0.184334,0.011535
0.020000,4.556692,10.886577,0.067798,0.929222,6.627837,-0.218066,0.011111
0.020000,4.577924,10.886808,0.089031,1.061678,6.622813,-0.251229,0.010633
0.020000,4.601803,10.887056,0.112912,1.194017,6.616951,-0.293055,0.010103
0.020000,4.628327,10.887316,0.139436,1.326226,6.610434,-0.325871,0.009523
0.020000,4.657491,10.887584,0.168602,1.458290,6.603199,-0.361731,0.008895
0.020000,4.689294,10.887857,0.200406,1.590194,6.595207,-0.399630,0.008224
0.020000,4.723731,10.888127,0.234844,1.721925,6.586528,-0.433951,0.007512
0.020000,4.760800,10.888392,0.271914,1.853466,6.577082,-0.472292,0.006763
0.020000,4.800495,10.888645,0.311610,1.984806,6.566979,-0.505138,0.005982
0.020000,4.842813,10.888881,0.353928,2.115928,6.556132,-0.542337,0.005172
0.020000,4.887749,10.889094,0.398865,2.246819,6.544522,-0.580508,0.004337
0.020000,4.935298,10.889280,0.446414,2.377465,6.532284,-0.611919,0.003484
0.020000,4.985455,10.889433,0.496571,2.507850,6.519277,-0.650355,0.002616
0.020000,5.038214,10.889548,0.549330,2.637961,6.505563,-0.685709,0.001740
0.020000,5.093569,10.889620,0.604686,2.767784,6.491152,-0.720547,0.000860
0.020000,5.151515,10.889644,0.662632,2.897305,6.476012,-0.756991,6.283169
0.020000,5.212046,10.889616,0.723162,3.026509,6.460205,-0.790356,6.282301
0.020000,5.275153,10.889533,0.786270,3.155381,6.443625,-0.828992,6.281449
0.020000,5.340831,10.889392,0.851948,3.283909,6.426382,-0.862154,6.280618
0.020000,5.409072,10.889189,0.920189,3.412078,6.408436,-0.897306,6.279818
0.020000,5.479869,10.888923,0.990987,3.539873,6.389765,-0.933543,6.279054
