dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.417991,12.519172,0.000655,0.065515,3.275751,163.787555,4.701715
0.020000,15.417990,12.519068,0.000759,0.005209,-3.015301,-314.552580,4.701613
0.020000,15.417988,12.518860,0.000968,0.010423,0.260719,163.800993,4.701409
0.020000,15.417984,12.518547,0.001281,0.015649,0.261257,0.026898,4.701102
0.020000,15.417881,12.509598,0.010230,0.447479,21.591511,1066.512676,4.700692
0.020000,15.417718,12.495973,0.023856,0.681286,11.690382,-495.056425,4.700179
0.020000,15.417514,12.479622,0.040209,0.817622,6.816772,-243.680528,4.699562
0.020000,15.417262,12.460543,0.059289,0.954035,6.820656,0.194228,4.698840
0.020000,15.416958,12.438735,0.081099,1.090496,6.823052,0.119766,4.698012
0.020000,15.416593,12.414198,0.105639,1.226975,6.823949,0.044852,4.697077
0.020000,15.416162,12.386933,0.132907,1.363442,6.823339,-0.030506,4.696034
0.020000,15.415654,12.356934,0.162911,1.500162,6.835992,0.632689,4.694882
0.020000,15.415060,12.324204,0.195646,1.636783,6.831072,-0.246034,4.693618
0.020000,15.414370,12.288739,0.231118,1.773563,6.838992,0.396000,4.692242
0.020000,15.413572,12.250538,0.269327,1.910472,6.845433,0.322054,4.690751
0.020000,15.412653,12.209599,0.310277,2.047479,6.850377,0.247211,4.689143
0.020000,15.411599,12.165920,0.353968,2.184555,6.853807,0.171493,4.687416
0.020000,15.410397,12.119502,0.400402,2.321698,6.857142,0.166777,4.685568
0.020000,15.409030,12.070338,0.449585,2.459158,6.872981,0.791922,4.683596
0.020000,15.407480,12.018429,0.501517,2.596596,6.871934,-0.052333,4.681498
0.020000,15.405731,11.963772,0.556201,2.734223,6.881315,0.469050,4.679270
0.020000,15.403761,11.906366,0.613642,2.872036,6.890650,0.466728,4.676909
0.020000,15.401550,11.846206,0.673842,3.010005,6.898476,0.391292,4.674412
0.020000,15.399077,11.783293,0.736804,3.148101,6.904769,0.314654,4.671775
0.020000,15.396317,11.717619,0.802536,3.286588,6.924394,0.981250,4.668995
0.020000,15.393245,11.649187,0.871037,3.425056,6.923384,-0.050489,4.666067
0.020000,15.389835,11.577991,0.942314,3.563840,6.939176,0.789627,4.662986
0.020000,15.386059,11.504029,1.016372,3.702915,6.953750,0.728676,4.659749
0.020000,15.381885,11.427298,1.093217,3.842232,6.965880,0.606510,4.656350
0.020000,15.377284,11.347795,1.172852,3.981791,6.977923,0.602164,4.652784
0.020000,15.372220,11.265520,1.255283,4.121540,6.987468,0.477255,4.649044
