dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.612494,3.202706,0.000642,0.064179,3.208959,160.447973,0.000000
0.020000,0.612494,3.202706,0.000642,0.000000,-3.208959,-320.895947,0.000000
0.020000,0.617432,3.202706,0.005580,0.246892,12.344592,777.677571,0.000000
0.020000,0.625133,3.202706,0.013281,0.385075,6.909165,-271.771353,0.000000
0.020000,0.635402,3.202706,0.023550,0.513434,6.417919,-24.562297,0.000000
0.020000,0.648238,3.202706,0.036386,0.641792,6.417919,0.000000,0.000000
0.020000,0.663641,3.202706,0.051789,0.770150,6.417919,-0.000000,0.000000
0.020000,0.681611,3.202706,0.069759,0.898509,6.417919,0.000000,0.000000
0.020000,0.702148,3.202706,0.090296,1.026867,6.417919,-0.000000,0.000000
0.020000,0.725253,3.202706,0.113401,1.155225,6.417919,0.000000,0.000000
0.020000,0.750925,3.202706,0.139072,1.283584,6.417919,-0.000000,0.000000
0.020000,0.779164,3.202706,0.167311,1.411942,6.417919,0.000000,0.000000
0.020000,0.809970,3.202706,0.198117,1.540301,6.417919,0.000000,0.000000
0.020000,0.843343,3.202706,0.231490,1.668659,6.417919,0.000000,0.000000
0.020000,0.879283,3.202706,0.267431,1.797017,6.417919,-0.000000,0.000000
0.020000,0.917791,3.202706,0.305938,1.925376,6.417919,0.000000,0.000000
0.020000,0.958865,3.202706,0.347013,2.053734,6.417919,-0.000000,0.000000
0.020000,1.002507,3.202706,0.390655,2.182092,6.417919,0.000000,0.000000
0.020000,1.048716,3.202706,0.436864,2.310451,6.417919,-0.000000,0.000000
0.020000,1.097492,3.202706,0.485640,2.438809,6.417919,0.000000,0.000000
0.020000,1.148836,3.202706,0.536983,2.567168,6.417919,-0.000000,0.000000
0.020000,1.202746,3.202706,0.590894,2.695526,6.417919,0.000000,0.000000
0.020000,1.259224,3.202706,0.647372,2.823884,6.417919,-0.000000,0.000000
0.020000,1.318269,3.202706,0.706416,2.952243,6.417919,-0.000000,0.000000
0.020000,1.379881,3.202706,0.768028,3.080601,6.417919,0.000000,0.000000
0.020000,1.444060,3.202706,0.832208,3.208959,6.417919,-0.000000,0.000000
0.020000,1.510806,3.202706,0.898954,3.337318,6.417919,0.000000,0.000000
0.020000,1.580120,3.202706,0.968267,3.465676,6.417919,-0.000000,0.000000
0.020000,1.652000,3.202706,1.040148,3.594035,6.417919,0.000000,0.000000
0.020000,1.726448,3.202706,1.114596,3.722393,6.417919,0.000000,0.000000
0.020000,1.803463,3.202706,1.191611,3.850751,6.417919,-0.000000,0.000000
0.020000,1.883046,3.202706,1.271193,3.979110,6.417919,0.000000,0.000000
0.020000,1.965195,3.202706,1.353343,4.107468,6.417919,0.000000,0.000000
0.020000,2.049911,3.202706,1.438059,4.235827,6.417919,-0.000000,0.000000
0.020000,2.137195,3.202706,1.525343,4.364185,6.417919,0.000000,0.000000
0.020000,2.227046,3.202706,1.615194,4.492543,6.417919,-0.000000,0.000000
0.020000,2.318749,3.202706,1.706896,4.585130,4.629344,-89.428768,0.000000
0.020000,2.410304,3.202706,1.798452,4.577766,-0.368191,-249.876741,0.000000
0.020000,2.499860,3.202706,1.888008,4.477816,-4.997535,-231.467179,0.000000
0.020000,2.586849,3.202706,1.974997,4.349457,-6.417919,-71.019206,0.000000
0.020000,2.671271,3.202706,2.059419,4.221099,-6.417919,-0.000000,0.000000
0.020000,2.753126,3.202706,2.141274,4.092740,-6.417919,0.000000,0.000000
0.020000,2.832414,3.202706,2.220562,3.964382,-6.417919,-0.000000,0.000000
0.020000,2.909134,3.202706,2.297282,3.836024,-6.417919,0.000000,0.000000
0.020000,2.983288,3.202706,2.371435,3.707665,-6.417919,0.000000,0.000000
0.020000,3.054874,3.202706,2.443021,3.579307,-6.417919,0.000000,0.000000
0.020000,3.123893,3.202706,2.512040,3.450949,-6.417919,-0.000000,0.000000
0.020000,3.190345,3.202706,2.578492,3.322590,-6.417919,0.000000,0.000000
0.020000,3.254229,3.202706,2.642377,3.194232,-6.417919,-0.000000,0.000000
0.020000,3.315547,3.202706,2.703694,3.065873,-6.417919,0.000000,0.000000
0.020000,3.374297,3.202706,2.762445,2.937515,-6.417919,0.000000,0.000000
0.020000,3.430480,3.202706,2.818628,2.809157,-6.417919,-0.000000,0.000000
0.020000,3.484096,3.202706,2.872244,2.680798,-6.417919,0.000000,0.000000
