dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.780872,25.894813,0.000650,0.064989,3.249442,162.472082,0.007713
0.020000,3.781092,25.894815,0.000870,0.011018,-2.698545,-297.399356,0.007497
0.020000,3.781862,25.894821,0.001641,0.038519,1.375029,203.678720,0.007065
0.020000,3.790321,25.894878,0.010099,0.422934,19.220780,892.287571,0.006418
0.020000,3.801598,25.894945,0.021377,0.563862,7.046371,-608.720481,0.005556
0.020000,3.815692,25.895016,0.035471,0.704726,7.043225,-0.157266,0.004481
0.020000,3.832603,25.895081,0.052382,0.845540,7.040710,-0.125752,0.003193
0.020000,3.852328,25.895129,0.072107,0.986272,7.036578,-0.206599,0.001694
0.020000,3.874867,25.895148,0.094646,1.126927,7.032754,-0.191236,6.283172
0.020000,3.900216,25.895123,0.119995,1.267469,7.027097,-0.282832,6.281257
0.020000,3.928374,25.895039,0.148153,1.407899,7.021488,-0.280463,6.279137
0.020000,3.959338,25.894878,0.179117,1.548201,7.015097,-0.319545,6.276814
0.020000,3.993104,25.894620,0.212884,1.688356,7.007787,-0.365472,6.274292
0.020000,4.029669,25.894245,0.249451,1.828359,7.000141,-0.382333,6.271573
0.020000,4.069029,25.893731,0.288815,1.968179,6.991016,-0.456227,6.268662
0.020000,4.111180,25.893053,0.330971,2.107813,6.981677,-0.466954,6.265561
0.020000,4.156116,25.892187,0.375916,2.247235,6.971111,-0.528301,6.262275
0.020000,4.203833,25.891106,0.423645,2.386435,6.959986,-0.556243,6.258808
0.020000,4.254323,25.889783,0.474153,2.525390,6.947771,-0.610755,6.255165
0.020000,4.307581,25.888188,0.527434,2.664091,6.935052,-0.635967,6.251351
0.020000,4.363600,25.886293,0.583485,2.802510,6.920934,-0.705887,6.247371
0.020000,4.422370,25.884065,0.642297,2.940626,6.905805,-0.756446,6.243232
0.020000,4.483884,25.881474,0.703866,3.078429,6.890124,-0.784053,6.238939
0.020000,4.548132,25.878486,0.768183,3.215890,6.873090,-0.851724,6.234500
0.020000,4.615105,25.875069,0.835243,3.352999,6.855446,-0.882176,6.229921
0.020000,4.684792,25.871188,0.905038,3.489724,6.836256,-0.959500,6.225209
0.020000,4.757180,25.866811,0.977559,3.626050,6.816275,-0.999039,6.220373
0.020000,4.832259,25.861902,1.052798,3.761960,6.795487,-1.039438,6.215421
0.020000,4.910015,25.856426,1.130747,3.897422,6.773126,-1.118039,6.210361
0.020000,4.990434,25.850350,1.211395,4.032424,6.750081,-1.152237,6.205203
0.020000,5.073503,25.843639,1.294734,4.166937,6.725674,-1.220355,6.199955
0.020000,5.159204,25.836259,1.380753,4.300947,6.700504,-1.258482,6.194629
0.020000,5.247524,25.828177,1.469441,4.434431,6.674169,-1.316745,6.189234
0.020000,5.338444,25.819358,1.560789,4.567360,6.646458,-1.385555,6.183781
0.020000,5.431949,25.809772,1.654783,4.699724,6.618204,-1.412731,6.178281
0.020000,5.528019,25.799387,1.751413,4.831497,6.588658,-1.477297,6.172746
