dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.917752,20.875069,0.000653,0.065343,3.267164,163.358214,3.142496
0.020000,18.917620,20.875068,0.000786,0.006604,-2.936962,-310.206337,3.142367
0.020000,18.917356,20.875068,0.001050,0.013203,0.329970,163.346602,3.142108
0.020000,18.916960,20.875068,0.001445,0.019794,0.329505,-0.023239,3.141720
0.020000,18.908548,20.875070,0.009858,0.420605,20.040549,985.552220,3.141203
0.020000,18.894821,20.875080,0.023585,0.686353,13.287414,-337.656765,3.140557
0.020000,18.878349,20.875103,0.040056,0.823587,6.861696,-321.285880,3.139783
0.020000,18.859133,20.875146,0.059272,0.960792,6.860245,-0.072586,3.138881
0.020000,18.837174,20.875217,0.081231,1.097954,6.858137,-0.105395,3.137853
0.020000,18.812472,20.875324,0.105933,1.235108,6.857663,-0.023669,3.136697
0.020000,18.785029,20.875476,0.133377,1.372194,6.854295,-0.168412,3.135417
0.020000,18.754845,20.875683,0.163562,1.509236,6.852138,-0.107860,3.134011
0.020000,18.721921,20.875958,0.196487,1.646247,6.850525,-0.080618,3.132481
0.020000,18.686259,20.876313,0.232151,1.783202,6.847766,-0.137978,3.130829
0.020000,18.647860,20.876760,0.270553,1.920088,6.844295,-0.173542,3.129055
0.020000,18.606725,20.877315,0.311691,2.056914,6.841295,-0.149993,3.127160
0.020000,18.562857,20.877992,0.355564,2.193667,6.837652,-0.182164,3.125147
0.020000,18.516257,20.878808,0.402172,2.330362,6.834745,-0.145322,3.123016
0.020000,18.466927,20.879780,0.451511,2.466966,6.830230,-0.225760,3.120769
0.020000,18.414870,20.880926,0.503581,2.603486,6.825956,-0.213701,3.118407
0.020000,18.360088,20.882264,0.558379,2.739907,6.821058,-0.244924,3.115933
0.020000,18.302584,20.883815,0.615904,2.876243,6.816797,-0.213048,3.113348
0.020000,18.242361,20.885597,0.676153,3.012480,6.811856,-0.247066,3.110654
0.020000,18.179422,20.887633,0.739125,3.148605,6.806271,-0.279226,3.107854
0.020000,18.113770,20.889945,0.804817,3.284607,6.800081,-0.309501,3.104950
0.020000,18.045410,20.892554,0.873227,3.420483,6.793799,-0.314100,3.101943
0.020000,17.974346,20.895484,0.944352,3.556254,6.788579,-0.261017,3.098837
0.020000,17.900581,20.898758,1.018190,3.691874,6.780958,-0.381051,3.095635
0.020000,17.824121,20.902401,1.094737,3.827353,6.773971,-0.349322,3.092338
0.020000,17.744970,20.906437,1.173990,3.962689,6.766786,-0.359252,3.088950
0.020000,17.663133,20.910892,1.255948,4.097868,6.758976,-0.390507,3.085474
0.020000,17.578618,20.915791,1.340605,4.232880,6.750589,-0.419348,3.081913
0.020000,17.491428,20.921160,1.427960,4.367740,6.743012,-0.378876,3.078271
0.020000,17.401571,20.927026,1.518008,4.502402,6.733066,-0.497291,3.074550
