dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,0.579749,24.842099,0.000652,0.065230,3.261475,163.073762,0.000907
0.020000,0.579749,24.842099,0.003261,0.195689,6.522950,163.073762,0.000777
0.020000,0.579749,24.842099,0.008480,0.326148,6.522950,0.000000,0.000516
0.020000,0.579749,24.842099,0.016307,0.456607,6.522950,0.000000,0.000126
0.020000,0.587651,24.842097,0.026744,0.587066,6.522950,-0.000000,6.282792
0.020000,0.600697,24.842088,0.039790,0.717525,6.522950,0.000000,6.282143
0.020000,0.616352,24.842066,0.055445,0.847984,6.522950,-0.000000,6.281365
0.020000,0.634616,24.842024,0.073709,0.978443,6.522950,0.000000,6.280459
0.020000,0.655489,24.841956,0.094583,1.108902,6.522950,-0.000000,6.279425
0.020000,0.678972,24.841855,0.118065,1.239361,6.522950,0.000000,6.278264
0.020000,0.705063,24.841709,0.144157,1.369820,6.522950,-0.000000,6.276977
0.020000,0.733764,24.841511,0.172858,1.500279,6.522950,0.000000,6.275564
0.020000,0.765073,24.841248,0.204168,1.630738,6.522950,-0.000000,6.274027
0.020000,0.798990,24.840909,0.238088,1.761197,6.522950,0.000000,6.272366
0.020000,0.835516,24.840482,0.274616,1.891656,6.522950,-0.000000,6.270583
0.020000,0.874650,24.839951,0.313754,2.022115,6.522950,0.000000,6.268679
0.020000,0.916392,24.839303,0.355501,2.152574,6.522950,-0.000000,6.266655
0.020000,0.960741,24.838522,0.399857,2.283033,6.522950,0.000000,6.264513
0.020000,1.007697,24.837593,0.446822,2.413492,6.522950,0.000000,6.262255
0.020000,1.057260,24.836496,0.496397,2.543951,6.522950,0.000000,6.259882
0.020000,1.109428,24.835215,0.548580,2.674410,6.522950,0.000000,6.257395
0.020000,1.164200,24.833731,0.603373,2.804869,6.522950,0.000000,6.254797
0.020000,1.221577,24.832024,0.660775,2.935328,6.522950,0.000000,6.252090
0.020000,1.281556,24.830074,0.720786,3.065787,6.522950,-0.000000,6.249276
0.020000,1.344137,24.827859,0.783406,3.196246,6.522950,0.000000,6.246357
0.020000,1.409319,24.825359,0.848636,3.326705,6.522950,-0.000000,6.243335
0.020000,1.477099,24.822550,0.916475,3.457164,6.522950,0.000000,6.240214
0.020000,1.547477,24.819411,0.986922,3.587623,6.522950,0.000000,6.236995
0.020000,1.620451,24.815916,1.059979,3.718082,6.522950,-0.000000,6.233682
0.020000,1.696018,24.812043,1.135646,3.848541,6.522950,-0.000000,6.230277
0.020000,1.774176,24.807767,1.213921,3.979000,6.522950,0.000000,6.226784
0.020000,1.854923,24.803063,1.294806,4.109459,6.522950,0.000000,6.223205
0.020000,1.938258,24.797905,1.378299,4.239918,6.522950,0.000000,6.219545
0.020000,2.024176,24.792268,1.464402,4.370377,6.522950,-0.000000,6.215806
0.020000,2.112675,24.786126,1.553115,4.500836,6.522950,0.000000,6.211992
0.020000,2.203752,24.779453,1.644436,4.631295,6.522950,0.000000,6.208107
0.020000,2.297404,24.772222,1.738366,4.761754,6.522950,0.000000,6.204155
0.020000,2.393627,24.764407,1.834906,4.892213,6.522950,0.000000,6.200139
0.020000,2.492417,24.755981,1.934055,5.022672,6.522950,-0.000000,6.196065
0.020000,2.593770,24.746917,2.035813,5.153131,6.522950,0.000000,6.191936
0.020000,2.697683,24.737189,2.140180,5.283590,6.522950,0.000000,6.187756
0.020000,2.804151,24.726770,2.247156,5.414049,6.522950,0.000000,6.183532
0.020000,2.913169,24.715635,2.356742,5.544508,6.522950,-0.000000,6.179266
0.020000,3.024733,24.703756,2.468937,5.674967,6.522950,0.000000,6.174965
