dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.803390,11.575549,0.000640,0.064015,3.200768,160.038424,3.141478
0.020000,17.803480,11.575549,0.000730,0.004507,-2.975409,-308.808882,3.141566
0.020000,17.799301,11.575548,0.004910,0.208989,10.224092,659.975074,3.141743
0.020000,17.791887,11.575546,0.012323,0.370663,8.083678,-107.020734,3.142006
0.020000,17.782001,11.575540,0.022210,0.494324,6.183074,-95.030192,3.142355
0.020000,17.769639,11.575528,0.034571,0.618077,6.187668,0.229727,3.142788
0.020000,17.754801,11.575507,0.049410,0.741946,6.193418,0.287489,3.143302
0.020000,17.737482,11.575472,0.066729,0.865952,6.200315,0.344844,3.143896
0.020000,17.717679,11.575420,0.086532,0.990119,6.208365,0.402487,3.144565
0.020000,17.695390,11.575345,0.108821,1.114471,6.217565,0.460012,3.145306
0.020000,17.670610,11.575243,0.133602,1.239029,6.227919,0.517679,3.146116
0.020000,17.643334,11.575108,0.160878,1.363818,6.239424,0.575253,3.146989
0.020000,17.613557,11.574933,0.190655,1.488859,6.252082,0.632936,3.147920
0.020000,17.581274,11.574713,0.222939,1.614177,6.265893,0.690544,3.148905
0.020000,17.546479,11.574441,0.257735,1.739794,6.280858,0.748249,3.149937
0.020000,17.509166,11.574109,0.295049,1.865734,6.296975,0.805855,3.151010
0.020000,17.469328,11.573712,0.334890,1.992019,6.314246,0.863519,3.152117
0.020000,17.426957,11.573242,0.377263,2.118672,6.332668,0.921099,3.153252
0.020000,17.382046,11.572692,0.422177,2.245717,6.352241,0.978668,3.154405
0.020000,17.334587,11.572056,0.469641,2.373176,6.372967,1.036274,3.155570
0.020000,17.284570,11.571327,0.519662,2.501073,6.394839,1.093632,3.156738
0.020000,17.231988,11.570500,0.572251,2.629430,6.417862,1.151138,3.157899
0.020000,17.176831,11.569569,0.627416,2.758271,6.442033,1.208533,3.159044
0.020000,17.119088,11.568528,0.685169,2.887618,6.467348,1.265777,3.160163
0.020000,17.058749,11.567374,0.745519,3.017494,6.493811,1.323125,3.161247
0.020000,16.995803,11.566104,0.808477,3.147922,6.521414,1.380184,3.162283
0.020000,16.930240,11.564714,0.874056,3.278926,6.550166,1.437592,3.163261
0.020000,16.862046,11.563205,0.942266,3.410527,6.580057,1.494543,3.164169
0.020000,16.791209,11.561576,1.013121,3.542749,6.611096,1.551954,3.164994
0.020000,16.717718,11.559828,1.086633,3.675614,6.643277,1.609029,3.165725
0.020000,16.641558,11.557965,1.162816,3.809146,6.676603,1.666325,3.166348
0.020000,16.562715,11.555992,1.241684,3.943368,6.711078,1.723738,3.166850
0.020000,16.481176,11.553916,1.323250,4.078302,6.746702,1.781214,3.167216
0.020000,16.396924,11.551746,1.407529,4.213971,6.783480,1.838878,3.167433
