dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.398049,12.530059,0.000655,0.065515,3.275751,163.787555,4.701715
0.020000,14.398049,12.530059,0.003276,0.196545,6.551502,163.787555,4.701613
0.020000,14.398049,12.530059,0.008517,0.327575,6.551502,0.000000,4.701409
0.020000,14.398049,12.530059,0.016379,0.458605,6.551502,0.000000,4.701102
0.020000,14.397951,12.521528,0.026861,0.589635,6.551502,-0.000000,4.700692
0.020000,14.397794,12.508427,0.039964,0.720665,6.551502,-0.000000,4.700179
0.020000,14.397598,12.492705,0.055688,0.851695,6.551502,0.000000,4.699562
0.020000,14.397356,12.474362,0.074032,0.982725,6.551502,-0.000000,4.698840
0.020000,14.397063,12.453399,0.094997,1.113755,6.551502,-0.000000,4.698012
0.020000,14.396713,12.429815,0.118582,1.244785,6.551502,0.000000,4.697077
0.020000,14.396298,12.403614,0.144788,1.375815,6.551502,-0.000000,4.696034
0.020000,14.395810,12.374790,0.173615,1.506846,6.551502,0.000000,4.694882
0.020000,14.395240,12.343349,0.205062,1.637876,6.551502,0.000000,4.693618
0.020000,14.394577,12.309288,0.239130,1.768906,6.551502,-0.000000,4.692242
0.020000,14.393810,12.272607,0.275818,1.899936,6.551502,0.000000,4.690751
0.020000,14.392928,12.233308,0.315127,2.030966,6.551502,0.000000,4.689143
0.020000,14.391918,12.191390,0.357057,2.161996,6.551502,-0.000000,4.687416
0.020000,14.390764,12.146856,0.401607,2.293026,6.551502,0.000000,4.685568
0.020000,14.389453,12.099702,0.448778,2.424056,6.551502,-0.000000,4.683596
0.020000,14.387967,12.049933,0.498569,2.555086,6.551502,0.000000,4.681498
0.020000,14.386290,11.997548,0.550981,2.686116,6.551502,-0.000000,4.679270
0.020000,14.384403,11.942547,0.606014,2.817146,6.551502,0.000000,4.676909
0.020000,14.382286,11.884933,0.663667,2.948176,6.551502,0.000000,4.674412
0.020000,14.379918,11.824707,0.723941,3.079206,6.551502,0.000000,4.671775
0.020000,14.377277,11.761867,0.786835,3.210236,6.551502,-0.000000,4.668995
0.020000,14.374340,11.696418,0.852350,3.341266,6.551502,0.000000,4.666067
0.020000,14.371080,11.628362,0.920486,3.472296,6.551502,0.000000,4.662986
0.020000,14.367472,11.557697,0.991242,3.603326,6.551502,0.000000,4.659749
0.020000,14.363487,11.484428,1.064619,3.734356,6.551502,0.000000,4.656350
0.020000,14.359095,11.408557,1.140617,3.865386,6.551502,-0.000000,4.652784
0.020000,14.354265,11.330089,1.219235,3.996416,6.551502,0.000000,4.649044
0.020000,14.348964,11.249022,1.300473,4.127446,6.551502,0.000000,4.645127
0.020000,14.343157,11.165364,1.384332,4.258476,6.551502,-0.000000,4.641024
0.020000,14.336806,11.079118,1.470812,4.389506,6.551502,0.000000,4.636729
0.020000,14.329872,10.990288,1.559913,4.520537,6.551502,0.000000,4.632235
0.020000,14.322313,10.898879,1.651634,4.651567,6.551502,0.000000,4.627535
0.020000,14.314087,10.804897,1.745975,4.782597,6.551502,-0.000000,4.622620
0.020000,14.305148,10.708348,1.842938,4.913627,6.551502,0.000000,4.617482
0.020000,14.295445,10.609239,1.942520,5.044657,6.551502,-0.000000,4.612112
0.020000,14.284929,10.507578,2.044724,5.175687,6.551502,0.000000,4.606500
0.020000,14.273546,10.403375,2.149548,5.306717,6.551502,0.000000,4.600637
0.020000,14.261238,10.296637,2.256993,5.437747,6.551502,-0.000000,4.594510
0.020000,14.247945,10.187378,2.367058,5.568777,6.551502,0.000000,4.588110
0.020000,14.233604,10.075608,2.479744,5.699807,6.551502,-0.000000,4.581423
0.020000,14.218148,9.961342,2.595050,5.830837,6.551502,0.000000,4.574437
0.020000,14.201507,9.844596,2.712977,5.961867,6.551502,0.000000,4.567139
0.020000,14.183606,9.725385,2.833525,6.092897,6.551502,-0.000000,4.559513
0.020000,14.164367,9.603729,2.956693,6.223927,6.551502,0.000000,4.551545
0.020000,14.143707,9.479650,3.082482,6.354957,6.551502,0.000000,4.543219
0.020000,14.121539,9.353169,3.210891,6.485987,6.551502,-0.000000,4.534516
0.020000,14.097771,9.224313,3.341921,6.617017,6.551502,0.000000,4.525420
0.020000,14.072306,9.093110,3.475572,6.748047,6.551502,-0.000000,4.515912
0.020000,14.045043,8.959595,3.611843,6.879077,6.551502,0.000000,4.505970
0.020000,14.015873,8.823801,3.750735,7.010107,6.551502,0.000000,4.495574
0.020000,13.984684,8.685769,3.892247,7.141137,6.551502,-0.000000,4.484702
0.020000,13.951355,8.545543,4.036381,7.272167,6.551502,0.000000,4.473330
0.020000,13.915762,8.403172,4.183134,7.403197,6.551502,0.000000,4.461433
0.020000,13.877773,8.258711,4.332508,7.534228,6.551502,-0.000000,4.448986
0.020000,13.837248,8.112219,4.484503,7.665258,6.551502,0.000000,4.435962
0.020000,13.794043,7.963764,4.639119,7.796288,6.551502,0.000000,4.422334
0.020000,13.748005,7.813420,4.796355,7.927318,6.551502,-0.000000,4.408072
0.020000,13.698974,7.661270,4.956211,8.058348,6.551502,0.000000,4.393147
0.020000,13.646785,7.507404,5.118689,8.189378,6.551502,0.000000,4.377529
0.020000,13.591262,7.351925,5.283787,8.320408,6.551502,-0.000000,4.361187
0.020000,13.532226,7.194943,5.451505,8.451438,6.551502,0.000000,4.344090
0.020000,13.469488,7.036580,5.621844,8.582468,6.551502,0.000000,4.326208
0.020000,13.402855,6.876974,5.794804,8.713498,6.551502,0.000000,4.307511
0.020000,13.332128,6.716272,5.970384,8.844528,6.551502,0.000000,4.287969
0.020000,13.257102,6.554638,6.148585,8.975558,6.551502,0.000000,4.267556
0.020000,13.177569,6.392251,6.329406,9.106588,6.551502,-0.000000,4.246248
0.020000,13.093316,6.229306,6.512848,9.237618,6.551502,0.000000,4.224022
0.020000,13.004132,6.066015,6.698911,9.368648,6.551502,0.000000,4.200862
0.020000,12.909804,5.902608,6.887594,9.499678,6.551502,0.000000,4.176756
0.020000,12.810123,5.739332,7.078898,9.630708,6.551502,0.000000,4.151699
0.020000,12.704884,5.576454,7.272823,9.761738,6.551502,-0.000000,4.125693
0.020000,12.593890,5.414257,7.469368,9.892768,6.551502,0.000000,4.098749
0.020000,12.476956,5.253041,7.668533,10.023798,6.551502,0.000000,4.070889
0.020000,12.354314,5.093636,7.869664,10.089313,3.275751,-163.787555,4.042237
0.020000,12.226881,4.937557,8.071166,10.060829,-1.424201,-234.997623,4.013074
0.020000,12.095736,4.786200,8.271442,9.966830,-4.699952,-163.787555,3.983703
0.020000,11.961727,4.640415,8.469469,9.835800,-6.551502,-92.577487,3.954357
0.020000,11.825338,4.500492,8.664874,9.704770,-6.551502,0.000000,3.925177
0.020000,11.686824,4.366413,8.857660,9.573740,-6.551502,0.000000,3.896249
0.020000,11.546444,4.238141,9.047824,9.442710,-6.551502,0.000000,3.867651
0.020000,11.404463,4.115619,9.235368,9.311680,-6.551502,-0.000000,3.839461
0.020000,11.261143,3.998770,9.420291,9.180650,-6.551502,0.000000,3.811746
0.020000,11.116745,3.887498,9.602594,9.049620,-6.551502,0.000000,3.784569
0.020000,10.971525,3.781691,9.782276,8.918590,-6.551502,0.000000,3.757984
0.020000,10.825735,3.681223,9.959338,8.787560,-6.551502,0.000000,3.732037
0.020000,10.679614,3.585951,10.133778,8.656530,-6.551502,-0.000000,3.706766
0.020000,10.533395,3.495726,10.305599,8.525500,-6.551502,0.000000,3.682203
0.020000,10.387297,3.410388,10.474798,8.394470,-6.551502,0.000000,3.658369
0.020000,10.241531,3.329768,10.641378,8.263440,-6.551502,0.000000,3.635281
0.020000,10.096292,3.253695,10.805336,8.132410,-6.551502,0.000000,3.612950
0.020000,9.951767,3.181993,10.966674,8.001380,-6.551502,0.000000,3.591378
0.020000,9.808126,3.114485,11.125391,7.870350,-6.551502,-0.000000,3.570566
0.020000,9.665529,3.050991,11.281488,7.739320,-6.551502,0.000000,3.550506
0.020000,9.524124,2.991336,11.434964,7.608290,-6.551502,0.000000,3.531191
0.020000,9.384047,2.935343,11.585820,7.477259,-6.551502,-0.000000,3.512608
0.020000,9.245422,2.882840,11.734054,7.346229,-6.551502,0.000000,3.494741
0.020000,9.108368,2.833659,11.879669,7.215199,-6.551502,0.000000,3.477574
0.020000,8.972986,2.787633,12.022662,7.084169,-6.551502,-0.000000,3.461088
0.020000,8.839372,2.744604,12.163035,6.953139,-6.551502,-0.000000,3.445264
0.020000,8.707614,2.704416,12.300788,6.822109,-6.551502,0.000000,3.430080
0.020000,8.577788,2.666918,12.435920,6.691079,-6.551502,-0.000000,3.415516
0.020000,8.449971,2.631968,12.568431,6.560049,-6.551502,0.000000,3.401550
0.020000,8.324224,2.599426,12.698322,6.429019,-6.551502,0.000000,3.388161
0.020000,8.200608,2.569158,12.825592,6.297989,-6.551502,-0.000000,3.375328
0.020000,8.079172,2.541036,12.950241,6.166959,-6.551502,0.000000,3.363029
0.020000,7.959966,2.514939,13.072270,6.035929,-6.551502,-0.000000,3.351246
0.020000,7.843034,2.490750,13.191679,5.904899,-6.551502,0.000000,3.339957
0.020000,7.728416,2.468357,13.308466,5.773869,-6.551502,0.000000,3.329143
0.020000,7.616142,2.447653,13.422633,5.642839,-6.551502,-0.000000,3.318787
0.020000,7.506247,2.428538,13.534180,5.511809,-6.551502,0.000000,3.308869
0.020000,7.398756,2.410914,13.643106,5.380779,-6.551502,0.000000,3.299372
0.020000,7.293697,2.394690,13.749411,5.249749,-6.551502,-0.000000,3.290281
0.020000,7.191091,2.379778,13.853096,5.118719,-6.551502,0.000000,3.281578
0.020000,7.090956,2.366094,13.954160,4.987689,-6.551502,-0.000000,3.273250
0.020000,6.993316,2.353561,14.052603,4.856659,-6.551502,0.000000,3.265281
0.020000,6.898180,2.342103,14.148426,4.725629,-6.551502,0.000000,3.257658
0.020000,6.805566,2.331648,14.241628,4.594599,-6.551502,0.000000,3.250368
0.020000,6.715487,2.322129,14.332210,4.463568,-6.551502,-0.000000,3.243399
0.020000,6.627952,2.313482,14.420171,4.332538,-6.551502,0.000000,3.236738
0.020000,6.542971,2.305645,14.505511,4.201508,-6.551502,0.000000,3.230375
0.020000,6.460556,2.298562,14.588231,4.070478,-6.551502,-0.000000,3.224299
0.020000,6.380712,2.292177,14.668331,3.939448,-6.551502,0.000000,3.218500
0.020000,6.303447,2.286438,14.745809,3.808418,-6.551502,-0.000000,3.212969
0.020000,6.228765,2.281297,14.820667,3.677388,-6.551502,0.000000,3.207697
0.020000,6.156672,2.276706,14.892905,3.546358,-6.551502,0.000000,3.202674
0.020000,6.087177,2.272623,14.962522,3.415328,-6.551502,-0.000000,3.197895
0.020000,6.020277,2.269005,15.029518,3.284298,-6.551502,0.000000,3.193350
0.020000,5.955982,2.265814,15.093894,3.153268,-6.551502,0.000000,3.189033
0.020000,5.894291,2.263012,15.155649,3.022238,-6.551502,0.000000,3.184938
0.020000,5.835207,2.260564,15.214783,2.891208,-6.551502,-0.000000,3.181058
0.020000,5.778733,2.258438,15.271297,2.760178,-6.551502,0.000000,3.177386
0.020000,5.724869,2.256603,15.325190,2.629148,-6.551502,0.000000,3.173919
0.020000,5.673623,2.255030,15.376463,2.498118,-6.551502,0.000000,3.170650
0.020000,5.624986,2.253691,15.425115,2.367088,-6.551502,-0.000000,3.167575
0.020000,5.578972,2.252562,15.471146,2.236058,-6.551502,0.000000,3.164690
0.020000,5.535572,2.251618,15.514557,2.105028,-6.551502,0.000000,3.161990
0.020000,5.494789,2.250837,15.555348,1.973998,-6.551502,0.000000,3.159471
0.020000,5.456624,2.250200,15.593517,1.842968,-6.551502,-0.000000,3.157130
0.020000,5.421077,2.249686,15.629066,1.711938,-6.551502,0.000000,3.154963
0.020000,5.388153,2.249279,15.661995,1.580907,-6.551502,-0.000000,3.152968
0.020000,5.357846,2.248962,15.692303,1.449877,-6.551502,-0.000000,3.151142
0.020000,5.330161,2.248720,15.719990,1.318847,-6.551502,0.000000,3.149482
0.020000,5.305094,2.248541,15.745056,1.187817,-6.551502,-0.000000,3.147986
0.020000,5.282648,2.248413,15.767502,1.056787,-6.551502,0.000000,3.146651
0.020000,5.262823,2.248324,15.787328,0.925757,-6.551502,-0.000000,3.145477
0.020000,5.245619,2.248266,15.804533,0.794727,-6.551502,0.000000,3.144461
0.020000,5.231035,2.248230,15.819117,0.663697,-6.551502,0.000000,3.143602
