dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.535322,18.365008,0.000650,0.064953,3.247651,162.382559,0.000115
0.020000,4.535371,18.365008,0.000699,0.002487,-3.123293,-318.547187,0.000066
0.020000,4.537138,18.365008,0.002466,0.088347,4.292985,370.813858,6.283154
0.020000,4.545082,18.365007,0.010410,0.397193,15.442295,557.465510,6.283007
0.020000,4.555674,18.365004,0.021002,0.529605,6.620617,-441.083866,6.282812
0.020000,4.568915,18.364997,0.034243,0.662031,6.621316,0.034905,6.282567
0.020000,4.584804,18.364985,0.050132,0.794473,6.622103,0.039350,6.282272
0.020000,4.603343,18.364965,0.068671,0.926935,6.623091,0.049422,6.281927
0.020000,4.624531,18.364934,0.089859,1.059420,6.624227,0.056796,6.281531
0.020000,4.648370,18.364889,0.113698,1.191931,6.625559,0.066580,6.281085
0.020000,4.674859,18.364827,0.140187,1.324471,6.626992,0.071657,6.280586
0.020000,4.704000,18.364743,0.169328,1.457044,6.628664,0.083607,6.280036
0.020000,4.735793,18.364634,0.201121,1.589652,6.630417,0.087651,6.279432
0.020000,4.770239,18.364493,0.235567,1.722301,6.632435,0.100911,6.278775
0.020000,4.807338,18.364316,0.272667,1.854992,6.634562,0.106371,6.278063
0.020000,4.847092,18.364097,0.312422,1.987728,6.636802,0.111993,6.277296
0.020000,4.889502,18.363830,0.354832,2.120515,6.639315,0.125655,6.276472
0.020000,4.934567,18.363508,0.399899,2.253353,6.641910,0.129732,6.275590
0.020000,4.982291,18.363123,0.447624,2.386247,6.644715,0.140258,6.274650
0.020000,5.032673,18.362668,0.498008,2.519200,6.647644,0.146452,6.273651
0.020000,5.085714,18.362134,0.551052,2.652217,6.650824,0.158989,6.272590
0.020000,5.141417,18.361513,0.606758,2.785298,6.654055,0.161569,6.271467
0.020000,5.199781,18.360794,0.665127,2.918448,6.657525,0.173465,6.270281
0.020000,5.260809,18.359968,0.726161,3.051671,6.661150,0.181251,6.269029
0.020000,5.324502,18.359025,0.789860,3.184970,6.664959,0.190482,6.267711
0.020000,5.390860,18.357952,0.856227,3.318348,6.668882,0.196154,6.266325
0.020000,5.459885,18.356738,0.925263,3.451808,6.673012,0.206499,6.264869
0.020000,5.531580,18.355370,0.996970,3.585354,6.677294,0.214063,6.263341
0.020000,5.605943,18.353834,1.071350,3.718989,6.681757,0.223179,6.261741
0.020000,5.682979,18.352118,1.148404,3.852717,6.686367,0.230505,6.260066
0.020000,5.762687,18.350205,1.228135,3.986540,6.691183,0.240756,6.258313
0.020000,5.845068,18.348080,1.310545,4.120462,6.696089,0.245304,6.256483
0.020000,5.930126,18.345727,1.395634,4.254486,6.701217,0.256436,6.254571
0.020000,6.017859,18.343129,1.483407,4.388617,6.706510,0.264638,6.252577
0.020000,6.108271,18.340266,1.573864,4.522855,6.711938,0.271388,6.250497
0.020000,6.201362,18.337122,1.667008,4.657206,6.717530,0.279608,6.248330
0.020000,6.297134,18.333674,1.762841,4.791673,6.723332,0.290108,6.246075
0.020000,6.395587,18.329903,1.861366,4.926257,6.729210,0.293913,6.243727
0.020000,6.496722,18.325787,1.962586,5.060964,6.735337,0.306310,6.241285
0.020000,6.600541,18.321303,2.066502,5.195794,6.741527,0.309516,6.238746
0.020000,6.707045,18.316426,2.173117,5.330752,6.747914,0.319366,6.236109
0.020000,6.816233,18.311133,2.282433,5.465842,6.754487,0.328658,6.233370
0.020000,6.928108,18.305396,2.394455,5.601065,6.761127,0.331961,6.230526
0.020000,7.042668,18.299189,2.509183,5.736424,6.767979,0.342622,6.227576
0.020000,7.159915,18.292482,2.626622,5.871923,6.774914,0.346762,6.224516
0.020000,7.279848,18.285247,2.746773,6.007563,6.782015,0.355053,6.221344
0.020000,7.402468,18.277453,2.869640,6.143348,6.789236,0.361053,6.218056
0.020000,7.527773,18.269066,2.995225,6.279279,6.796573,0.366833,6.214650
0.020000,7.655763,18.260055,3.123533,6.415359,6.804021,0.372411,6.211123
0.020000,7.786437,18.250382,3.254565,6.551591,6.811595,0.378664,6.207472
0.020000,7.919795,18.240013,3.388324,6.687976,6.819238,0.382177,6.203694
0.020000,8.055832,18.228910,3.524814,6.824516,6.826990,0.387599,6.199786
