dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.803624,13.615549,0.000640,0.064015,3.200768,160.038424,3.141478
0.020000,17.803534,13.615549,0.000730,0.004507,-2.975409,-308.808882,3.141566
0.020000,17.798995,13.615548,0.005270,0.226972,11.123231,704.932007,3.141743
0.020000,17.791044,13.615546,0.013220,0.397522,8.527501,-129.786478,3.142006
0.020000,17.780446,13.615540,0.023819,0.529922,6.620002,-95.374946,3.142355
0.020000,17.767201,13.615527,0.037063,0.662230,6.615402,-0.230017,3.142788
0.020000,17.751313,13.615504,0.052952,0.794423,6.609657,-0.287252,3.143302
0.020000,17.732783,13.615467,0.071481,0.926478,6.602758,-0.344972,3.143896
0.020000,17.711616,13.615411,0.092649,1.058372,6.594709,-0.402436,3.144565
0.020000,17.687814,13.615331,0.116450,1.190083,6.585507,-0.460079,3.145306
0.020000,17.661383,13.615222,0.142882,1.321586,6.575155,-0.517620,3.146116
0.020000,17.632326,13.615078,0.171939,1.452859,6.563649,-0.575302,3.146989
0.020000,17.600649,13.614892,0.203617,1.583878,6.550991,-0.632901,3.147920
0.020000,17.566357,13.614658,0.237909,1.714622,6.537179,-0.690600,3.148905
0.020000,17.529457,13.614370,0.274811,1.845066,6.522215,-0.748200,3.149937
0.020000,17.489955,13.614019,0.314314,1.975188,6.506097,-0.805891,3.151010
0.020000,17.447858,13.613599,0.356414,2.104965,6.488827,-0.863488,3.152117
0.020000,17.403173,13.613103,0.401101,2.234373,6.470405,-0.921123,3.153252
0.020000,17.355909,13.612524,0.448369,2.363390,6.450831,-0.978698,3.154405
0.020000,17.306073,13.611857,0.498209,2.491992,6.430108,-1.036148,3.155570
0.020000,17.253676,13.611093,0.550612,2.620156,6.408233,-1.093756,3.156738
0.020000,17.198725,13.610229,0.605569,2.747861,6.385211,-1.151099,3.157899
0.020000,17.141232,13.609258,0.663071,2.875081,6.361042,-1.208440,3.159044
0.020000,17.081206,13.608176,0.723107,3.001796,6.335726,-1.265827,3.160163
0.020000,17.018658,13.606980,0.785666,3.127981,6.309266,-1.323000,3.161247
0.020000,16.953599,13.605667,0.850738,3.253614,6.281658,-1.380386,3.162283
0.020000,16.886040,13.604236,0.918312,3.378673,6.252911,-1.437349,3.163261
0.020000,16.815995,13.602685,0.988375,3.503133,6.223016,-1.494760,3.164169
0.020000,16.743475,13.601017,1.060914,3.626973,6.191981,-1.551716,3.164994
0.020000,16.668492,13.599234,1.135917,3.750169,6.159800,-1.609087,3.165725
0.020000,16.591062,13.597340,1.213371,3.872698,6.126472,-1.666359,3.166348
0.020000,16.511196,13.595341,1.293262,3.994538,6.091998,-1.723704,3.166850
0.020000,16.428909,13.593246,1.375575,4.115665,6.056374,-1.781237,3.167216
0.020000,16.344216,13.591065,1.460297,4.236057,6.019596,-1.838892,3.167433
0.020000,16.257131,13.588811,1.547410,4.355691,5.981661,-1.896745,3.167485
0.020000,16.167671,13.586499,1.636901,4.474542,5.942565,-1.954789,3.167357
0.020000,16.075849,13.584146,1.728753,4.592588,5.902304,-2.013034,3.167033
0.020000,15.981683,13.581773,1.822949,4.709805,5.860875,-2.071488,3.166497
0.020000,15.885188,13.579405,1.919473,4.826171,5.818272,-2.130112,3.165732
0.020000,15.787191,13.577086,2.017498,4.901253,3.754100,-103.208642,3.164731
0.020000,15.689770,13.574889,2.114943,4.872283,-1.448505,-260.130243,3.163509
0.020000,15.594638,13.572869,2.210097,4.757680,-5.730134,-214.081454,3.162097
0.020000,15.502234,13.571046,2.302518,4.621071,-6.830447,-55.015606,3.160517
0.020000,15.412543,13.569425,2.392224,4.485306,-6.788244,2.110119,3.158785
0.020000,15.325547,13.568009,2.479232,4.350363,-6.747171,2.053652,3.156918
0.020000,15.241231,13.566799,2.563556,4.216218,-6.707223,1.997427,3.154931
0.020000,15.159580,13.565794,2.645213,4.082850,-6.668396,1.941315,3.152839
0.020000,15.080580,13.564991,2.724218,3.950237,-6.630696,1.885002,3.150657
0.020000,15.004215,13.564384,2.800585,3.818354,-6.594123,1.828662,3.148400
0.020000,14.930473,13.563966,2.874328,3.687180,-6.558681,1.772082,3.146081
0.020000,14.859339,13.563731,2.945462,3.556693,-6.524376,1.715250,3.143714
0.020000,14.790802,13.563667,3.014000,3.426869,-6.491210,1.658341,3.141312
0.020000,14.724848,13.563765,3.079953,3.297685,-6.459190,1.600984,3.138887
0.020000,14.661466,13.564013,3.143336,3.169118,-6.428324,1.543317,3.136452
0.020000,14.600645,13.564399,3.204159,3.041146,-6.398611,1.485632,3.134017
0.020000,14.542372,13.564911,3.262434,2.913745,-6.370062,1.427434,3.131596
0.020000,14.486638,13.565534,3.318171,2.786891,-6.342681,1.369059,3.129197
0.020000,14.433431,13.566257,3.371383,2.660562,-6.316469,1.310622,3.126831
0.020000,14.382743,13.567063,3.422077,2.534733,-6.291429,1.251955,3.124509
0.020000,14.334563,13.567941,3.470265,2.409382,-6.267574,1.192755,3.122240
0.020000,14.288883,13.568875,3.515955,2.284484,-6.244885,1.134448,3.120031
0.020000,14.245694,13.569853,3.559155,2.160017,-6.223380,1.075265,3.117893
0.020000,14.204987,13.570860,3.599874,2.035955,-6.203063,1.015871,3.115832
0.020000,14.166756,13.571882,3.638120,1.912277,-6.183908,0.957712,3.113857
0.020000,14.130991,13.572908,3.673899,1.788958,-6.165947,0.898074,3.111974
0.020000,14.097687,13.573924,3.707218,1.665976,-6.149132,0.840757,3.110190
0.020000,14.066837,13.574919,3.738084,1.543305,-6.133508,0.781166,3.108512
0.020000,14.038435,13.575882,3.766503,1.420925,-6.119042,0.723324,3.106944
0.020000,14.012475,13.576800,3.792479,1.298810,-6.105742,0.664980,3.105492
0.020000,13.988952,13.577665,3.816018,1.176938,-6.093604,0.606918,3.104161
0.020000,13.967862,13.578468,3.837124,1.055286,-6.082586,0.550888,3.102954
0.020000,13.949199,13.579199,3.855800,0.933831,-6.072764,0.491111,3.101877
0.020000,13.932961,13.579852,3.872051,0.812549,-6.064062,0.435093,3.100932
0.020000,13.919145,13.580420,3.885880,0.691420,-6.056465,0.379866,3.100123
0.020000,13.907746,13.580897,3.897288,0.570419,-6.050063,0.320094,3.099451
0.020000,13.898764,13.581278,3.906278,0.449524,-6.044755,0.265384,3.098919
0.020000,13.892196,13.581560,3.912853,0.328713,-6.040561,0.209700,3.098529
0.020000,13.888040,13.581739,3.917012,0.207962,-6.037526,0.151781,3.098282
0.020000,13.886130,13.581822,3.918924,0.095612,-5.617519,21.000348,3.098168
0.020000,13.885694,13.581841,3.919360,0.021812,-3.689984,96.376723,3.098142
0.020000,13.885694,13.581841,3.919360,0.000000,-1.090599,129.969269,3.098142
