dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.785558,3.978758,0.000653,0.065317,3.265868,163.293401,3.141305
0.020000,18.785691,3.978758,0.000786,0.006662,-2.932752,-309.931015,3.141436
0.020000,18.783885,3.978758,0.002592,0.090279,4.180841,355.679641,3.141695
0.020000,18.776438,3.978756,0.010039,0.372343,14.103218,496.118858,3.142079
0.020000,18.766499,3.978748,0.019978,0.496967,6.231171,-393.602348,3.142580
0.020000,18.754059,3.978732,0.032418,0.622003,6.251823,1.032608,3.143191
0.020000,18.739108,3.978703,0.047370,0.747572,6.278410,1.329362,3.143902
0.020000,18.721632,3.978656,0.064845,0.873771,6.309986,1.578789,3.144699
0.020000,18.701619,3.978585,0.084859,1.000694,6.346116,1.806486,3.145569
0.020000,18.679050,3.978484,0.107427,1.128425,6.386547,2.021566,3.146497
0.020000,18.653909,3.978349,0.132569,1.257064,6.431953,2.270300,3.147463
0.020000,18.626176,3.978172,0.160303,1.386697,6.481646,2.484648,3.148449
0.020000,18.595829,3.977949,0.190651,1.517391,6.534740,2.654700,3.149434
0.020000,18.562845,3.977674,0.223636,1.649256,6.593256,2.925827,3.150395
0.020000,18.527200,3.977344,0.259282,1.782340,6.654185,3.046424,3.151307
0.020000,18.488867,3.976955,0.297618,1.916756,6.720806,3.331073,3.152146
0.020000,18.447818,3.976506,0.338669,2.052568,6.790604,3.489859,3.152883
0.020000,18.404023,3.975997,0.382466,2.189857,6.864456,3.692612,3.153489
0.020000,18.357452,3.975432,0.429041,2.328725,6.943381,3.946261,3.153935
0.020000,18.308071,3.974816,0.478426,2.469264,7.026929,4.177397,3.154186
0.020000,18.255844,3.974156,0.530657,2.611581,7.115880,4.447558,3.154207
0.020000,18.200732,3.973466,0.585773,2.755797,7.210787,4.745351,3.153963
0.020000,18.142695,3.972763,0.643814,2.902046,7.312471,5.084177,3.153412
0.020000,18.081689,3.972068,0.704824,3.050495,7.422406,5.496784,3.152513
0.020000,18.017667,3.971408,0.768850,3.201308,7.540691,5.914237,3.151217
0.020000,17.950575,3.970819,0.835945,3.354727,7.670935,6.512210,3.149475
0.020000,17.880356,3.970341,0.906165,3.510997,7.813480,7.127244,3.147230
0.020000,17.806949,3.970028,0.979573,3.670406,7.970444,7.848198,3.144421
0.020000,17.730282,3.969940,1.056240,3.833329,8.146195,8.787519,3.140978
0.020000,17.650278,3.970151,1.136244,4.000229,8.344999,9.940205,3.136825
0.020000,17.566849,3.970751,1.219676,4.171579,8.567477,11.123927,3.131873
0.020000,17.479893,3.971845,1.306638,4.348100,8.826059,12.929092,3.126022
0.020000,17.389300,3.973561,1.397247,4.530478,9.118903,14.642196,3.119155
0.020000,17.294938,3.976050,1.491643,4.719762,9.464189,17.264285,3.111139
0.020000,17.196657,3.979495,1.589984,4.917066,9.865179,20.049498,3.101816
0.020000,17.094284,3.984114,1.692461,5.123870,10.340215,23.751797,3.090998
0.020000,16.987615,3.990174,1.799302,5.342046,10.908816,28.430080,3.078465
0.020000,16.876414,3.998000,1.910777,5.573763,11.585824,33.850407,3.063949
0.020000,16.760404,4.007991,2.027217,5.821981,12.410912,41.254386,3.047127
0.020000,16.639258,4.020643,2.149022,6.090260,13.413956,50.152198,3.027605
0.020000,16.512590,4.036578,2.276688,6.383286,14.651321,61.868277,3.004898
0.020000,16.379955,4.056584,2.410824,6.706797,16.175515,76.209653,2.978409
0.020000,16.240836,4.081672,2.552187,7.068152,18.067741,94.611315,2.947393
0.020000,16.094657,4.113152,2.701717,7.476519,20.418374,117.531657,2.910930
0.020000,15.940807,4.152733,2.860577,7.942976,23.322832,145.222887,2.867877
0.020000,15.778719,4.202658,3.030179,8.480114,26.856929,176.704845,2.816849
0.020000,15.608030,4.265848,3.212189,9.100509,31.019732,208.140172,2.756208
0.020000,15.428904,4.346023,3.408440,9.812519,35.600520,229.039408,2.684152
0.020000,15.242587,4.447673,3.620682,10.612133,39.980704,219.009212,2.598959
0.020000,15.052227,4.575622,3.850046,11.468187,42.802683,141.098902,2.499511
0.020000,14.863709,4.733856,4.096171,12.306229,41.902097,-45.029263,2.386156
0.020000,14.685781,4.923560,4.356259,13.004404,34.908755,-349.667097,2.261637
0.020000,14.528515,5.141210,4.624780,13.426079,21.083733,-691.251107,2.131390
0.020000,14.400163,5.378510,4.894569,13.489438,3.167984,-895.787468,2.002465
0.020000,14.304405,5.624982,5.158989,13.220998,-13.422039,-829.501161,1.881389
0.020000,14.240056,5.871456,5.413724,12.736762,-24.211790,-539.487523,1.772405
0.020000,14.202912,6.112045,5.657164,12.171973,-28.239417,-201.381353,1.677092
0.020000,14.187918,6.344079,5.889682,11.625927,-27.302315,46.855106,1.595070
