dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.515826,8.845949,0.000654,0.065448,3.272403,163.620125,0.012932
0.020000,4.515630,8.845946,0.000850,0.009789,-2.782943,-302.767298,0.012740
0.020000,4.519348,8.845993,0.004569,0.185924,8.806731,579.483708,0.012357
0.020000,4.526619,8.846080,0.011840,0.363567,8.882164,3.771645,0.011786
0.020000,4.536319,8.846191,0.021541,0.485044,6.073849,-140.415742,0.011031
0.020000,4.548454,8.846319,0.033676,0.606767,6.086162,0.615656,0.010095
0.020000,4.563029,8.846458,0.048252,0.728799,6.101567,0.770277,0.008986
0.020000,4.580053,8.846600,0.065276,0.851200,6.120078,0.925523,0.007710
0.020000,4.599533,8.846736,0.084757,0.974033,6.141627,1.077440,0.006276
0.020000,4.621480,8.846857,0.106704,1.097359,6.166292,1.233286,0.004693
0.020000,4.645904,8.846950,0.131129,1.221238,6.193982,1.384468,0.002973
0.020000,4.672819,8.847005,0.158044,1.345734,6.224767,1.539258,0.001128
0.020000,4.702237,8.847010,0.187462,1.470906,6.258615,1.692421,6.282355
0.020000,4.734173,8.846950,0.219398,1.596816,6.295495,1.843998,6.280300
0.020000,4.768644,8.846814,0.253868,1.723524,6.335409,1.995675,6.278162
0.020000,4.805665,8.846586,0.290890,1.851091,6.378359,2.147502,6.275959
0.020000,4.845255,8.846255,0.330482,1.979578,6.424324,2.298264,6.273709
0.020000,4.887433,8.845807,0.372663,2.109042,6.473241,2.445845,6.271431
0.020000,4.932221,8.845229,0.417454,2.239546,6.525189,2.597385,6.269145
0.020000,4.979638,8.844509,0.464877,2.371148,6.580071,2.744095,6.266873
0.020000,5.029709,8.843635,0.514955,2.503906,6.637910,2.891948,6.264637
0.020000,5.082456,8.842599,0.567712,2.637879,6.698655,3.037289,6.262462
0.020000,5.137905,8.841390,0.623175,2.773126,6.762378,3.186140,6.260372
0.020000,5.196083,8.840004,0.681369,2.909706,6.828980,3.330085,6.258393
0.020000,5.257016,8.838436,0.742322,3.047676,6.898503,3.476159,6.256553
0.020000,5.320734,8.836684,0.806064,3.187096,6.970972,3.623434,6.254881
0.020000,5.387266,8.834750,0.872625,3.328023,7.046370,3.769936,6.253405
0.020000,5.456645,8.832638,0.942035,3.470518,7.124738,3.918378,6.252156
0.020000,5.528901,8.830357,1.014328,3.614640,7.206112,4.068692,6.251167
0.020000,5.604071,8.827921,1.089537,3.760451,7.290544,4.221591,6.250470
0.020000,5.682189,8.825348,1.167697,3.908012,7.378076,4.376633,6.250100
