dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.705466,12.492403,0.000654,0.065385,3.269232,163.461622,6.283061
0.020000,4.705550,12.492403,0.000738,0.004214,-3.058539,-316.388565,6.283144
0.020000,4.709633,12.492403,0.004821,0.204142,9.996394,652.746645,0.000123
0.020000,4.717730,12.492405,0.012918,0.404846,10.035207,1.940659,0.000369
0.020000,4.728523,12.492411,0.023711,0.539674,6.741392,-164.690754,0.000694
0.020000,4.742011,12.492423,0.037199,0.674398,6.736207,-0.259247,0.001097
0.020000,4.758191,12.492444,0.053379,0.808993,6.729738,-0.323471,0.001575
0.020000,4.777060,12.492479,0.072248,0.943432,6.721965,-0.388623,0.002125
0.020000,4.798614,12.492532,0.093802,1.077690,6.712902,-0.453180,0.002744
0.020000,4.822848,12.492607,0.118036,1.211741,6.702549,-0.517654,0.003426
0.020000,4.849759,12.492709,0.144948,1.345559,6.690893,-0.582774,0.004169
0.020000,4.879341,12.492844,0.174530,1.479118,6.677954,-0.646957,0.004966
0.020000,4.911589,12.493018,0.206778,1.612392,6.663713,-0.712039,0.005812
0.020000,4.946495,12.493236,0.241685,1.745356,6.648191,-0.776095,0.006702
0.020000,4.984054,12.493506,0.279245,1.877983,6.631367,-0.841220,0.007627
0.020000,5.024257,12.493832,0.319450,2.010248,6.613259,-0.905421,0.008582
0.020000,5.067098,12.494220,0.362292,2.142126,6.593870,-0.969435,0.009559
0.020000,5.112568,12.494678,0.407764,2.273590,6.573183,-1.034363,0.010550
0.020000,5.160657,12.495209,0.455856,2.404614,6.551216,-1.098307,0.011545
0.020000,5.211357,12.495820,0.506560,2.535173,6.527963,-1.162676,0.012536
0.020000,5.264657,12.496515,0.559864,2.665242,6.503431,-1.226575,0.013514
0.020000,5.320547,12.497297,0.615760,2.794794,6.477610,-1.291090,0.014468
0.020000,5.379017,12.498170,0.674236,2.923804,6.450513,-1.354811,0.015387
0.020000,5.440054,12.499136,0.735281,3.052247,6.422139,-1.418721,0.016261
0.020000,5.503647,12.500197,0.798883,3.180097,6.392480,-1.482949,0.017077
0.020000,5.569784,12.501352,0.865030,3.307327,6.361539,-1.547056,0.017824
0.020000,5.638451,12.502599,0.933708,3.433914,6.329320,-1.610920,0.018489
0.020000,5.709635,12.503937,1.004905,3.559830,6.295814,-1.675326,0.019059
0.020000,5.783322,12.505359,1.078606,3.685051,6.261022,-1.739599,0.019520
0.020000,5.859498,12.506860,1.154797,3.809549,6.224939,-1.804145,0.019858
0.020000,5.938149,12.508431,1.233463,3.933300,6.187559,-1.868993,0.020058
0.020000,6.019258,12.510061,1.314588,4.056278,6.148879,-1.934021,0.020106
0.020000,6.102810,12.511737,1.398157,4.178456,6.108889,-1.999471,0.019985
0.020000,6.188789,12.513444,1.484154,4.299808,6.067583,-2.065300,0.019679
0.020000,6.277179,12.515163,1.572560,4.420307,6.024956,-2.131347,0.019173
0.020000,6.367961,12.516872,1.663358,4.539926,5.980993,-2.198176,0.018447
0.020000,6.461119,12.518548,1.756531,4.658640,5.935692,-2.265038,0.017485
0.020000,6.556634,12.520162,1.852059,4.776421,5.889047,-2.332240,0.016269
0.020000,6.654487,12.521683,1.949924,4.893242,5.841054,-2.399657,0.014779
0.020000,6.754659,12.523076,2.050106,5.009076,5.791699,-2.467776,0.012996
0.020000,6.857129,12.524303,2.152584,5.123897,5.741010,-2.534418,0.010900
0.020000,6.961878,12.525320,2.257337,5.237676,5.688970,-2.602018,0.008472
0.020000,7.068883,12.526080,2.364345,5.350388,5.635621,-2.667455,0.005689
0.020000,7.178122,12.526532,2.473585,5.462008,5.580979,-2.732088,0.002531
0.020000,7.289572,12.526619,2.585035,5.572510,5.525082,-2.794832,6.282160
0.020000,7.403209,12.526280,2.698673,5.681870,5.468010,-2.853626,6.278185
0.020000,7.519007,12.525449,2.814474,5.790066,5.409832,-2.908921,6.273767
0.020000,7.636941,12.524054,2.932416,5.897080,5.350660,-2.958564,6.268883
0.020000,7.756981,12.522019,3.052474,6.002892,5.290639,-3.001081,6.263510
0.020000,7.879100,12.519260,3.174623,6.107491,5.229944,-3.034725,6.257624
0.020000,8.003266,12.515691,3.298841,6.210867,5.168804,-3.057009,6.251201
0.020000,8.129447,12.511218,3.425101,6.313017,5.107491,-3.065673,6.244216
0.020000,8.257609,12.505740,3.553380,6.413944,5.046357,-3.056692,6.236647
0.020000,8.387716,12.499153,3.683653,6.513659,4.985758,-3.029913,6.228468
0.020000,8.519729,12.491345,3.815897,6.612185,4.926269,-2.974457,6.219658
0.020000,8.653608,12.482198,3.950088,6.709551,4.868330,-2.896944,6.210192
0.020000,8.789310,12.471589,4.086204,6.805807,4.812760,-2.778515,6.200050
0.020000,8.926188,12.459446,4.223620,6.870800,3.249651,-78.155457,6.189260
0.020000,9.062694,12.445813,4.360805,6.859259,-0.577016,-191.333349,6.177937
0.020000,9.191294,12.431483,4.490201,6.469808,-19.472557,-944.777063,6.164332
0.020000,9.309966,12.415786,4.609907,5.985269,-24.226969,-237.720591,6.139442
0.020000,9.428111,12.397306,4.729489,5.979096,-0.308651,1195.915925,6.116995
0.020000,9.545661,12.376351,4.848891,5.970117,-0.448945,-7.014702,6.096935
0.020000,9.662540,12.353228,4.968036,5.957241,-0.643788,-9.742165,6.079187
0.020000,9.778676,12.328239,5.086830,5.939714,-0.876369,-11.629076,6.063658
0.020000,9.893998,12.301675,5.205171,5.917056,-1.132914,-12.827236,6.050249
0.020000,10.008436,12.273817,5.322951,5.889003,-1.402619,-13.485220,6.038854
0.020000,10.121926,12.244931,5.440060,5.855455,-1.677416,-13.739846,6.029365
