dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,17.644925,13.409630,0.000646,0.064562,3.228103,161.405166,3.114528
0.020000,17.644964,13.409629,0.000685,0.001958,-3.130205,-317.915439,3.114566
0.020000,17.640287,13.409755,0.005364,0.233971,11.600666,736.543551,3.114643
0.020000,17.632659,13.409961,0.012995,0.381515,7.377195,-211.173540,3.114758
0.020000,17.622489,13.410233,0.023169,0.508706,6.359556,-50.881943,3.114910
0.020000,17.609775,13.410571,0.035887,0.635914,6.360388,0.041598,3.115101
0.020000,17.594517,13.410974,0.051150,0.763143,6.361428,0.051992,3.115328
0.020000,17.576716,13.411439,0.068958,0.890396,6.362676,0.062394,3.115592
0.020000,17.556369,13.411965,0.089311,1.017679,6.364132,0.072821,3.115893
0.020000,17.533476,13.412550,0.112211,1.144995,6.365795,0.083144,3.116228
0.020000,17.508037,13.413190,0.137658,1.272348,6.367669,0.093688,3.116599
0.020000,17.480051,13.413884,0.165653,1.399743,6.369748,0.103989,3.117003
0.020000,17.449517,13.414628,0.196197,1.527184,6.372040,0.114565,3.117441
0.020000,17.416433,13.415420,0.229290,1.654674,6.374536,0.124801,3.117910
0.020000,17.380798,13.416255,0.264935,1.782219,6.377244,0.135414,3.118410
0.020000,17.342612,13.417130,0.303131,1.909823,6.380159,0.145767,3.118941
0.020000,17.301872,13.418042,0.343881,2.037488,6.383283,0.156204,3.119499
0.020000,17.258578,13.418986,0.387185,2.165221,6.386618,0.166709,3.120085
0.020000,17.212728,13.419958,0.433046,2.293024,6.390161,0.177153,3.120697
0.020000,17.164320,13.420954,0.481464,2.420902,6.393912,0.187548,3.121334
0.020000,17.113353,13.421970,0.532441,2.548859,6.397874,0.198107,3.121993
0.020000,17.059825,13.423001,0.585979,2.676900,6.402043,0.208485,3.122674
0.020000,17.003734,13.424043,0.642079,2.805029,6.406423,0.218995,3.123374
0.020000,16.945078,13.425090,0.700744,2.933249,6.411013,0.229486,3.124091
0.020000,16.883856,13.426139,0.761976,3.061565,6.415811,0.239894,3.124825
0.020000,16.820065,13.427185,0.825775,3.189982,6.420819,0.250387,3.125572
0.020000,16.753703,13.428223,0.892145,3.318502,6.426036,0.260889,3.126332
0.020000,16.684768,13.429248,0.961088,3.447132,6.431462,0.271283,3.127101
0.020000,16.613258,13.430257,1.032606,3.575874,6.437098,0.281798,3.127877
0.020000,16.539169,13.431244,1.106700,3.704732,6.442943,0.292228,3.128659
0.020000,16.462501,13.432205,1.183374,3.833712,6.448997,0.302696,3.129444
0.020000,16.383250,13.433137,1.262631,3.962818,6.455259,0.313127,3.130228
0.020000,16.301414,13.434035,1.344472,4.092052,6.461731,0.323577,3.131011
0.020000,16.216990,13.434895,1.428900,4.221420,6.468411,0.334011,3.131789
0.020000,16.129976,13.435714,1.515919,4.350926,6.475300,0.344438,3.132560
0.020000,16.040367,13.436490,1.605530,4.480574,6.482397,0.354861,3.133320
0.020000,15.948163,13.437218,1.697738,4.610368,6.489702,0.365276,3.134067
0.020000,15.854000,13.437892,1.791903,4.708277,4.895440,-79.713135,3.134793
0.020000,15.759748,13.438500,1.886157,4.712705,0.221413,-233.701357,3.135483
0.020000,15.667279,13.439035,1.978627,4.623505,-4.460045,-234.072874,3.136123
0.020000,15.577289,13.439500,2.068619,4.499572,-6.196620,-86.828741,3.136712
0.020000,15.489831,13.439903,2.156078,4.372944,-6.331419,-6.739980,3.137253
0.020000,15.404908,13.440251,2.241001,4.246173,-6.338531,-0.355571,3.137747
0.020000,15.322523,13.440549,2.323386,4.119264,-6.345434,-0.345161,3.138197
0.020000,15.242679,13.440803,2.403231,3.992222,-6.352128,-0.334714,3.138607
0.020000,15.165379,13.441020,2.480532,3.865050,-6.358614,-0.324285,3.138979
0.020000,15.090624,13.441202,2.555287,3.737752,-6.364891,-0.313856,3.139314
