dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.502636,9.865863,0.000648,0.064832,3.241576,162.078813,0.012832
0.020000,4.502636,9.865863,0.003242,0.194495,6.483153,162.078813,0.012769
0.020000,4.503198,9.865870,0.008428,0.324158,6.483153,-0.000000,0.012644
0.020000,4.510978,9.865968,0.016208,0.453821,6.483153,0.000000,0.012457
0.020000,4.521350,9.866096,0.026581,0.583484,6.483153,0.000000,0.012209
0.020000,4.534315,9.866252,0.039547,0.713147,6.483153,0.000000,0.011901
0.020000,4.549874,9.866435,0.055107,0.842810,6.483153,-0.000000,0.011535
0.020000,4.568025,9.866640,0.073260,0.972473,6.483153,0.000000,0.011111
0.020000,4.588770,9.866866,0.094006,1.102136,6.483153,-0.000000,0.010633
0.020000,4.612108,9.867108,0.117345,1.231799,6.483153,0.000000,0.010103
0.020000,4.638040,9.867362,0.143278,1.361462,6.483153,0.000000,0.009523
0.020000,4.666564,9.867625,0.171804,1.491125,6.483153,0.000000,0.008895
0.020000,4.697682,9.867891,0.202923,1.620788,6.483153,0.000000,0.008224
0.020000,4.731394,9.868156,0.236635,1.750451,6.483153,-0.000000,0.007512
0.020000,4.767698,9.868415,0.272941,1.880114,6.483153,0.000000,0.006763
0.020000,4.806597,9.868663,0.311840,2.009777,6.483153,-0.000000,0.005982
0.020000,4.848088,9.868894,0.353332,2.139440,6.483153,0.000000,0.005172
0.020000,4.892173,9.869104,0.397417,2.269103,6.483153,0.000000,0.004337
0.020000,4.938851,9.869286,0.444096,2.398766,6.483153,0.000000,0.003484
0.020000,4.988123,9.869437,0.493368,2.528429,6.483153,-0.000000,0.002616
0.020000,5.039988,9.869549,0.545233,2.658093,6.483153,0.000000,0.001740
0.020000,5.094447,9.869620,0.599692,2.787756,6.483153,-0.000000,0.000860
0.020000,5.151498,9.869644,0.656743,2.917419,6.483153,0.000000,6.283169
0.020000,5.211143,9.869617,0.716388,3.047082,6.483153,0.000000,6.282301
0.020000,5.273382,9.869535,0.778627,3.176745,6.483153,0.000000,6.281449
0.020000,5.338213,9.869395,0.843458,3.306408,6.483153,0.000000,6.280618
0.020000,5.405637,9.869195,0.910883,3.436071,6.483153,0.000000,6.279818
0.020000,5.475655,9.868932,0.980901,3.565734,6.483153,0.000000,6.279054
0.020000,5.548266,9.868605,1.053512,3.695397,6.483153,0.000000,6.278334
0.020000,5.623469,9.868215,1.128717,3.825060,6.483153,0.000000,6.277666
0.020000,5.701266,9.867761,1.206515,3.954723,6.483153,0.000000,6.277058
0.020000,5.781655,9.867246,1.286906,4.084386,6.483153,-0.000000,6.276519
0.020000,5.864637,9.866673,1.369890,4.214049,6.483153,0.000000,6.276058
0.020000,5.950213,9.866047,1.455468,4.343712,6.483153,0.000000,6.275683
0.020000,6.038381,9.865372,1.543639,4.473375,6.483153,0.000000,6.275403
0.020000,6.129142,9.864657,1.634403,4.603038,6.483153,0.000000,6.275229
0.020000,6.222497,9.863910,1.727760,4.732701,6.483153,0.000000,6.275170
0.020000,6.318444,9.863143,1.823711,4.862364,6.483153,0.000000,6.275236
0.020000,6.416985,9.862369,1.922255,4.992027,6.483153,-0.000000,6.275438
0.020000,6.518120,9.861602,2.023392,5.121691,6.483153,0.000000,6.275786
0.020000,6.621847,9.860859,2.127122,5.251354,6.483153,0.000000,6.276292
0.020000,6.728169,9.860161,2.233446,5.381017,6.483153,0.000000,6.276966
0.020000,6.837084,9.859528,2.342363,5.510680,6.483153,0.000000,6.277820
0.020000,6.948593,9.858987,2.453873,5.640343,6.483153,0.000000,6.278867
0.020000,7.062695,9.858564,2.567977,5.770006,6.483153,0.000000,6.280119
0.020000,7.179392,9.858290,2.684673,5.899669,6.483153,0.000000,6.281588
0.020000,7.298682,9.858199,2.803963,6.029332,6.483153,0.000000,0.000101
0.020000,7.420565,9.858327,2.925847,6.158995,6.483153,0.000000,0.002044
0.020000,7.545041,9.858716,3.050323,6.288658,6.483153,-0.000000,0.004243
0.020000,7.672109,9.859410,3.177393,6.418321,6.483153,0.000000,0.006712
0.020000,7.801768,9.860456,3.307056,6.547984,6.483153,-0.000000,0.009467
0.020000,7.934016,9.861907,3.439312,6.677647,6.483153,0.000000,0.012521
0.020000,8.068852,9.863820,3.574162,6.807310,6.483153,-0.000000,0.015889
0.020000,8.206273,9.866255,3.711605,6.936973,6.483153,0.000000,0.019587
0.020000,8.346276,9.869277,3.851641,7.066636,6.483153,-0.000000,0.023630
0.020000,8.488858,9.872958,3.994270,7.196299,6.483153,0.000000,0.028033
0.020000,8.634014,9.877371,4.139493,7.325962,6.483153,-0.000000,0.032812
0.020000,8.781737,9.882599,4.287309,7.455625,6.483153,0.000000,0.037984
0.020000,8.932021,9.888726,4.437718,7.585288,6.483153,-0.000000,0.043565
0.020000,9.084857,9.895844,4.590720,7.714952,6.483153,0.000000,0.049572
0.020000,9.240236,9.904051,4.746316,7.844615,6.483153,0.000000,0.056020
