dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.785851,4.998758,0.000653,0.065317,3.265868,163.293401,3.141305
0.020000,18.785851,4.998758,0.003266,0.195952,6.531736,163.293401,3.141436
0.020000,18.783781,4.998758,0.008491,0.326587,6.531736,-0.000000,3.141695
0.020000,18.775943,4.998756,0.016329,0.457222,6.531736,0.000000,3.142079
0.020000,18.765492,4.998748,0.026780,0.587856,6.531736,0.000000,3.142580
0.020000,18.752429,4.998731,0.039844,0.718491,6.531736,-0.000000,3.143191
0.020000,18.736752,4.998700,0.055520,0.849126,6.531736,0.000000,3.143902
0.020000,18.718464,4.998651,0.073809,0.979760,6.531736,0.000000,3.144699
0.020000,18.697562,4.998577,0.094710,1.110395,6.531736,0.000000,3.145569
0.020000,18.674048,4.998472,0.118224,1.241030,6.531736,-0.000000,3.146497
0.020000,18.647922,4.998331,0.144351,1.371665,6.531736,0.000000,3.147463
0.020000,18.619182,4.998148,0.173091,1.502299,6.531736,-0.000000,3.148449
0.020000,18.587831,4.997918,0.204443,1.632934,6.531736,0.000000,3.149434
0.020000,18.553867,4.997635,0.238408,1.763569,6.531736,0.000000,3.150395
0.020000,18.517291,4.997296,0.274986,1.894203,6.531736,0.000000,3.151307
0.020000,18.478103,4.996898,0.314177,2.024838,6.531736,0.000000,3.152146
0.020000,18.436302,4.996441,0.355980,2.155473,6.531736,-0.000000,3.152883
0.020000,18.391889,4.995925,0.400395,2.286108,6.531736,0.000000,3.153489
0.020000,18.344864,4.995355,0.447424,2.416742,6.531736,0.000000,3.153935
0.020000,18.295227,4.994735,0.497065,2.547377,6.531736,0.000000,3.154186
0.020000,18.242977,4.994075,0.549319,2.678012,6.531736,0.000000,3.154207
0.020000,18.188115,4.993388,0.604186,2.808647,6.531736,0.000000,3.153963
0.020000,18.130639,4.992692,0.661665,2.939281,6.531736,0.000000,3.153412
0.020000,18.070551,4.992007,0.721757,3.069916,6.531736,-0.000000,3.152513
0.020000,18.007850,4.991361,0.784462,3.200551,6.531736,0.000000,3.151217
0.020000,17.942535,4.990787,0.849779,3.331185,6.531736,-0.000000,3.149475
0.020000,17.874606,4.990325,0.917709,3.461820,6.531736,0.000000,3.147230
0.020000,17.804064,4.990024,0.988252,3.592455,6.531736,-0.000000,3.144421
0.020000,17.730909,4.989939,1.061407,3.723090,6.531736,0.000000,3.140978
0.020000,17.655141,4.990140,1.137175,3.853724,6.531736,-0.000000,3.136825
0.020000,17.576763,4.990703,1.215556,3.984359,6.531736,0.000000,3.131873
0.020000,17.495775,4.991722,1.296550,4.114994,6.531736,-0.000000,3.126022
0.020000,17.412184,4.993305,1.380156,4.245628,6.531736,0.000000,3.119155
0.020000,17.325995,4.995577,1.466375,4.376263,6.531736,-0.000000,3.111139
0.020000,17.237219,4.998688,1.555206,4.506898,6.531736,0.000000,3.101816
0.020000,17.145868,5.002809,1.646651,4.637533,6.531736,-0.000000,3.090998
0.020000,17.051962,5.008142,1.740708,4.768167,6.531736,0.000000,3.078465
0.020000,16.955532,5.014927,1.837377,4.898802,6.531736,0.000000,3.063949
0.020000,16.856616,5.023443,1.936660,5.029437,6.531736,-0.000000,3.047127
0.020000,16.755274,5.034023,2.038555,5.160071,6.531736,0.000000,3.027605
0.020000,16.651585,5.047063,2.143063,5.290706,6.531736,0.000000,3.004898
0.020000,16.545665,5.063033,2.250183,5.421341,6.531736,0.000000,2.978409
0.020000,16.437676,5.082499,2.359916,5.551976,6.531736,-0.000000,2.947393
0.020000,16.327852,5.106137,2.472262,5.682610,6.531736,0.000000,2.910930
0.020000,16.216524,5.134762,2.587221,5.813245,6.531736,-0.000000,2.867877
0.020000,16.104167,5.169345,2.704792,5.943880,6.531736,0.000000,2.816849
0.020000,15.991465,5.211034,2.824976,6.074515,6.531736,0.000000,2.756208
0.020000,15.879391,5.261153,2.947772,6.205149,6.531736,-0.000000,2.684152
0.020000,15.769308,5.321152,3.073182,6.335784,6.531736,0.000000,2.598959
0.020000,15.663068,5.392490,3.201204,6.466419,6.531736,0.000000,2.499511
0.020000,15.563027,5.476388,3.331839,6.597053,6.531736,-0.000000,2.386156
0.020000,15.471906,5.573489,3.465086,6.727688,6.531736,0.000000,2.261637
0.020000,15.392394,5.683532,3.600946,6.858323,6.531736,0.000000,2.131390
0.020000,15.326598,5.805265,3.739419,6.988958,6.531736,0.000000,2.002465
0.020000,15.275601,5.936718,3.880504,7.119592,6.531736,-0.000000,1.881389
0.020000,15.239396,6.075707,4.024203,7.250227,6.531736,0.000000,1.772405
0.020000,15.217155,6.220262,4.170513,7.380862,6.531736,-0.000000,1.677092
0.020000,15.207617,6.368836,4.319437,7.511496,6.531736,0.000000,1.595070
0.020000,15.209407,6.520330,4.470973,7.642131,6.531736,0.000000,1.524936
0.020000,15.221218,6.674003,4.625122,7.772766,6.531736,-0.000000,1.464965
0.020000,15.241892,6.829380,4.781884,7.903401,6.531736,0.000000,1.413484
0.020000,15.270443,6.986161,4.941258,8.034035,6.531736,0.000000,1.369028
0.020000,15.306042,7.144176,5.103245,8.164670,6.531736,0.000000,1.330370
0.020000,15.348000,7.303330,5.267845,8.295305,6.531736,-0.000000,1.296512
0.020000,15.395743,7.463578,5.435058,8.425940,6.531736,0.000000,1.266647
0.020000,15.448790,7.624897,5.604883,8.556574,6.531736,0.000000,1.240128
0.020000,15.506744,7.787300,5.777321,8.687209,6.531736,0.000000,1.216427
